2130.000000,1317.646973,0.000000,0.000000,0.000000,0.000000,0
2052.000000,1357.882324,0.000000,0.000000,0.000000,0.000000,0
2027.000000,1397.627441,0.000000,0.000000,0.000000,0.000000,0
1952.000000,1435.901978,0.000000,0.000000,0.000000,0.000000,0
2032.000000,1475.745117,0.000000,0.000000,0.000000,0.000000,0
2110.000000,1517.117676,0.000000,0.000000,0.000000,0.000000,0
2139.000000,1559.058838,0.000000,0.000000,0.000000,0.000000,0
2080.000000,1599.843140,0.000000,0.000000,0.000000,0.000000,0
2014.000000,1639.333374,0.000000,0.000000,0.000000,0.000000,0
1979.000000,1678.137329,0.000000,0.000000,0.000000,0.000000,0
2027.000000,1717.882446,0.000000,0.000000,0.000000,0.000000,0
2136.000000,1759.764771,0.000000,0.000000,0.000000,0.000000,0
2154.000000,1802.000122,0.000000,0.000000,0.000000,0.000000,0
2106.000000,1843.294189,0.000000,0.000000,0.000000,0.000000,0
2032.000000,1883.137329,0.000000,0.000000,0.000000,0.000000,0
2002.000000,1922.392212,0.000000,0.000000,0.000000,0.000000,0
2064.000000,1962.862793,0.000000,0.000000,0.000000,0.000000,0
2154.000000,2005.098145,0.000000,0.000000,0.000000,0.000000,0
2160.000000,2047.451050,0.000000,0.000000,0.000000,0.000000,0
2090.000000,2088.431396,0.000000,0.000000,0.000000,0.000000,0
2016.000000,2127.960693,0.000000,0.000000,0.000000,0.000000,0
2002.000000,2124.627441,0.000000,0.000000,0.000000,0.000000,0
2048.000000,2121.784424,0.000000,0.000000,0.000000,0.000000,0
2150.000000,2121.568848,0.000000,0.000000,0.000000,0.000000,0
2170.000000,2124.666992,0.000000,0.000000,0.000000,0.000000,0
2099.000000,2127.255127,0.000000,0.000000,0.000000,0.000000,0
2051.000000,2125.863037,0.000000,0.000000,0.000000,0.000000,0
2002.000000,2123.764893,0.000000,0.000000,0.000000,0.000000,0
2018.000000,2121.686523,0.000000,0.000000,0.000000,0.000000,0
2114.000000,2120.902100,0.000000,0.000000,0.000000,0.000000,0
2170.000000,2122.470703,0.000000,0.000000,0.000000,0.000000,0
2152.000000,2125.451172,0.000000,0.000000,0.000000,0.000000,0
2106.000000,2125.921875,0.000000,0.000000,0.000000,0.000000,0
2082.000000,2124.863037,0.000000,0.000000,0.000000,0.000000,0
2129.000000,2122.941406,0.000000,0.000000,0.000000,0.000000,0
2256.000000,2123.588379,0.000000,0.000000,0.000000,0.000000,0
2314.000000,2128.019775,0.000000,0.000000,0.000000,0.000000,0
2310.000000,2133.333496,0.000000,0.000000,0.000000,0.000000,0
2244.000000,2136.706055,0.000000,0.000000,0.000000,0.000000,0
2146.000000,2138.313965,0.000000,0.000000,0.000000,0.000000,0
2136.000000,2137.255127,0.000000,0.000000,0.000000,0.000000,0
2154.000000,2137.686523,0.000000,0.000000,0.000000,0.000000,0
2102.000000,2140.235596,0.000000,0.000000,0.000000,0.000000,0
2018.000000,2141.392578,0.000000,0.000000,0.000000,0.000000,0
1867.000000,2139.647461,0.000000,0.000000,0.000000,0.000000,0
1738.000000,2133.863037,0.000000,0.000000,0.000000,0.000000,0
1726.000000,2125.647461,399.647461,0.000000,0.000000,0.000000,0
1758.000000,2118.510254,360.510254,-0.000000,0.000000,0.000000,0
1738.000000,2113.294678,375.294678,-0.000000,0.000000,0.000000,0
1696.000000,2108.118164,412.118164,-0.000000,0.000000,0.000000,0
1672.000000,2100.353516,428.353516,-0.000000,0.000000,0.000000,0
1611.000000,2090.980957,479.980957,-0.000000,0.000000,0.000000,0
1674.000000,2080.804443,406.804443,-0.000000,0.000000,0.000000,0
1846.000000,2073.392578,227.392578,-0.000000,0.000000,0.000000,0
2078.000000,2069.843506,8.156494,68841.226562,0.000000,0.000000,0
2226.000000,2072.314209,153.685791,127027.140625,6258.293457,0.000000,0
2288.000000,2076.118164,211.881836,83168.632812,17806.214844,0.000000,0
2304.000000,2079.608398,224.391602,82521.031250,25367.000000,0.000000,0
2338.000000,2082.843750,255.156250,87367.804688,32868.914062,0.000000,0
2424.000000,2087.902588,336.097412,107911.578125,40811.441406,0.000000,0
2499.000000,2095.941895,403.058105,28763.933594,50621.585938,0.000000,0
2474.000000,2106.137939,367.862061,30259.244141,53236.488281,0.000000,0
2362.000000,2114.902588,247.097412,126743.609375,55987.328125,0.000000,0
2238.000000,2119.333984,118.666016,20700.845703,67509.476562,0.000000,0
2192.000000,2120.980957,71.019043,-18665.193359,69391.375000,0.000000,0
2210.000000,2122.667236,87.332764,-31282.160156,67694.539062,0.000000,0
2232.000000,2126.157471,105.842529,-37730.867188,58592.414062,0.000000,0
2226.000000,2130.667236,95.332764,-16280.639648,43614.414062,0.000000,0
2144.000000,2133.843750,10.156250,54056.734375,34573.570312,0.000000,0
2042.000000,2133.647705,91.647705,128668.773438,31985.906250,0.000000,0
2002.000000,2131.333984,129.333984,14520.809570,35740.539062,0.000000,0
2022.000000,2129.608398,107.608398,994.423462,27250.468750,0.000000,0
2098.000000,2129.726074,31.726074,5611.803223,24725.968750,0.000000,0
2091.000000,2131.608398,40.608398,-9332.108398,22485.292969,0.000000,0
2064.000000,2132.451416,68.451416,-15020.477539,10114.773438,0.000000,0
1995.000000,2130.765137,135.765137,-8272.072266,6867.380371,0.000000,0
1946.000000,2127.333740,181.333740,44931.027344,7812.209473,0.000000,0
1960.000000,2124.333740,164.333740,13941.667969,14740.681641,0.000000,0
2068.000000,2122.549316,54.549316,-373.376312,19438.185547,0.000000,0
2104.000000,2123.843506,19.843506,1941.397583,20884.300781,0.000000,0
2070.000000,2125.529785,55.529785,-660.750305,16146.542969,0.000000,0
1986.000000,2124.666992,138.666992,973.383667,4389.313477,0.000000,0
1936.000000,2121.059082,185.059082,1887.489258,3157.729492,0.000000,0
2016.000000,2116.823730,100.823730,-6191.757812,3238.917236,0.000000,0
2110.000000,2115.059082,5.059082,7220.623535,2165.866211,0.000000,0
2134.000000,2115.608154,18.391846,5574.574219,3670.660156,0.000000,0
2152.000000,2115.706299,36.293701,-1918.482178,5542.937500,0.000000,0
2064.000000,2113.666992,49.666992,195.470566,6120.536621,0.000000,0
2038.000000,2108.765137,70.765137,87.481003,2053.667725,0.000000,0
2067.000000,2103.431885,36.431885,4767.768066,794.196167,0.000000,0
2162.000000,2099.961182,62.038818,7326.420898,1261.572998,0.000000,0
2208.000000,2100.274902,107.725098,-3122.573730,1751.120605,0.000000,0
2128.000000,2101.686768,26.313232,16352.094727,1527.318481,0.000000,0
2056.000000,2101.177002,45.177002,286.417297,2925.383057,0.000000,0
2002.000000,2100.275146,98.275146,-146.132034,2779.831055,0.000000,0
2066.000000,2099.961426,33.961426,284.979553,3329.433350,0.000000,0
2152.000000,2103.863281,48.136719,-2499.040283,2698.920166,0.000000,0
2194.000000,2111.980957,82.019043,1739.656616,1964.955322,0.000000,0
2184.000000,2121.157471,62.842529,774.931274,2297.513428,0.000000,0
2098.000000,2129.510498,31.510498,4607.914551,2350.191650,0.000000,0
2022.000000,2136.569336,114.569336,-41.169552,2761.140137,0.000000,0
2024.000000,2142.961426,118.961426,-616.432983,2323.963867,0.000000,0
2114.000000,2149.863281,35.863281,-1005.521851,1601.886230,0.000000,0
2162.000000,2159.726074,2.273926,69.995338,1794.345459,0.000000,0
2166.000000,2169.294678,3.294678,536.816406,314.154541,0.000000,0
2134.000000,2175.569092,41.569092,1572.930542,336.918091,0.000000,0
2062.000000,2176.667236,114.667236,-954.806519,493.196533,0.000000,0
2080.000000,2173.451660,93.451660,-432.187653,380.488708,0.000000,0
2138.000000,2169.373291,31.373291,1465.404785,568.384399,0.000000,0
2186.000000,2166.118408,19.881592,1811.872559,543.452393,0.000000,0
2176.000000,2163.137939,12.862061,30.394863,637.719788,0.000000,0
2106.000000,2158.275146,52.275146,485.601440,221.581635,0.000000,0
2036.000000,2150.569336,114.569336,3855.956299,269.469910,0.000000,0
2038.000000,2141.981201,103.981201,1552.966187,676.050781,0.000000,0
2138.000000,2135.628174,2.371826,888.615845,908.640625,0.000000,0
2190.000000,2133.667480,56.332520,-1923.394409,983.060669,0.000000,0
2178.000000,2133.628174,44.371826,2186.132324,759.405151,0.000000,0
2114.000000,2133.000732,19.000732,391.395325,815.150757,0.000000,0
2034.000000,2130.687012,96.687012,-64.997086,937.532715,0.000000,0
2042.000000,2126.922363,84.922363,-2175.313965,970.913696,0.000000,0
2110.000000,2124.922363,14.922363,2164.236328,639.939270,0.000000,0
2170.000000,2126.255615,43.744385,-951.685852,671.972351,0.000000,0
2170.000000,2129.549805,40.450195,3768.205811,582.692261,0.000000,0
2098.000000,2132.451660,34.451660,396.410553,881.110840,0.000000,0
2050.000000,2132.451660,82.451660,242.947189,566.606689,0.000000,0
1982.000000,2131.647705,149.647705,-389.504425,447.514038,0.000000,0
2026.000000,2130.039795,104.039795,-2352.083252,331.321289,0.000000,0
2122.000000,2130.647705,8.647705,566.773987,292.349579,0.000000,0
2152.000000,2134.098633,17.901367,-558.813782,145.135178,0.000000,0
2115.000000,2137.863281,22.863281,1069.191772,58.752533,0.000000,0
2048.000000,2138.784912,90.784912,-279.321075,161.860611,0.000000,0
1994.000000,2137.686768,143.686768,558.835205,334.223602,0.000000,0
2058.000000,2136.196533,78.196533,-3885.424316,188.278046,0.000000,0
2112.000000,2137.608398,25.608398,3784.103516,-78.425446,0.000000,0
2098.000000,2141.059326,43.059326,1499.406860,-76.980202,0.000000,0
2082.000000,2142.667236,60.667236,215.921158,23.292191,0.000000,0
1992.000000,2142.118164,150.118164,1105.199097,20.835278,0.000000,0
1958.000000,2139.333740,181.333740,2238.020752,156.717422,0.000000,0
1995.000000,2135.529785,140.529785,-5100.910156,573.999634,0.000000,0
2042.000000,2134.176758,92.176758,193.318161,58.755615,0.000000,0
2082.000000,2134.255127,52.255127,998.903442,127.131248,0.000000,0
2010.000000,2134.549316,124.549316,2089.940186,120.741402,0.000000,0
1914.000000,2131.568848,217.568848,-2804.202637,336.128784,0.000000,0
1890.000000,2125.804199,235.804199,-6710.033691,30.398071,0.000000,0
1928.000000,2121.137451,193.137451,-10903.966797,-226.384613,0.000000,0
2051.000000,2118.627686,67.627686,-1068.812134,-1561.663818,0.000000,0
2068.000000,2119.588379,51.588379,-230.150650,-1795.138306,0.000000,0
2032.000000,2119.627686,87.627686,567.434631,-1835.690308,0.000000,0
1974.000000,2117.274658,143.274658,-942.562988,-1884.578003,0.000000,0
1944.000000,2112.960938,168.960938,-1525.927979,-2173.721924,0.000000,0
1966.000000,2108.255127,142.255127,7626.659668,-1848.723511,0.000000,0
2056.000000,2105.666992,49.666992,8015.849121,-1172.965210,0.000000,0
2114.000000,2106.333740,7.666260,1693.483887,-535.061035,0.000000,0
2130.000000,2108.098389,21.901611,-4371.313965,-571.102539,0.000000,0
2030.000000,2108.412109,78.412109,-1204.937744,-713.567200,0.000000,0
1994.000000,2105.823975,111.823975,325.978516,-213.103943,0.000000,0
2018.000000,2102.451416,84.451416,588.924805,807.800171,0.000000,0
2114.000000,2100.177002,13.822998,-4107.831055,958.503540,0.000000,0
2150.000000,2101.196533,48.803467,-12014.706055,605.987183,0.000000,0
2130.000000,2102.569092,27.430908,-123.890381,-537.843750,0.000000,0
2058.000000,2102.412109,44.412109,1185.116455,-463.418976,8480.931641,0
2022.000000,2099.902344,77.902344,668.263916,-216.960388,8478.949219,0
2032.000000,2096.882812,64.882812,-4.697784,-849.541809,8471.187500,0
2152.000000,2095.431885,56.568115,-1476.331665,-1578.682373,8456.764648,0
2210.000000,2097.706299,112.293701,-2356.404297,-1866.847412,8439.708008,0
2190.000000,2101.078857,88.921143,12646.801758,-1683.673828,8424.326172,0
2097.000000,2102.098389,5.098389,34.642632,-424.424805,8420.448242,0
2048.000000,2100.274902,52.274902,441.394409,-450.909882,8416.329102,0
2080.000000,2097.725830,17.725830,-176.995392,-464.321747,8412.086914,0
2146.000000,2097.059082,48.940918,-30.675919,-106.973053,8411.109375,0
2179.000000,2099.255127,79.744873,-748.331055,982.484253,8420.085938,0
2194.000000,2101.941406,92.058594,646.244507,925.716919,8428.542969,0
2126.000000,2103.588379,22.411621,1992.565308,876.728577,8436.552734,0
2080.000000,2102.725586,22.725586,2668.207520,997.119629,8445.663086,0
2054.000000,2100.960938,46.960938,393.659729,1240.111084,8456.992188,0
2099.000000,2100.098145,1.098145,41.782604,1410.110352,8469.875977,0
2198.000000,2101.058838,96.941162,-1000.596130,1628.127319,8484.750977,0
2192.000000,2105.294189,86.705811,765.214844,387.454834,8488.291016,0
2138.000000,2108.549072,29.450928,-161.331970,453.870483,8492.437500,0
2065.000000,2108.862793,43.862793,-1266.872803,399.077179,8496.083008,0
2032.000000,2107.156982,75.156982,1426.707153,299.997406,8498.824219,0
2120.000000,2105.529541,14.470459,-924.218567,432.486755,8502.775391,0
2166.000000,2106.941406,59.058594,-172.653259,416.496979,8506.580078,0
2194.000000,2110.313965,83.686035,963.748108,342.051727,8509.706055,0
2130.000000,2112.980713,17.019287,636.249329,248.522888,8511.976562,0
2066.000000,2113.333740,47.333740,485.083527,63.799408,8512.559570,0
2018.000000,2112.706299,94.706299,1119.601196,72.110664,8513.217773,0
2086.000000,2111.451416,25.451416,-1090.652832,170.094177,8514.772461,0
2160.000000,2113.294434,46.705566,2606.132324,161.907211,8516.250977,0
2170.000000,2117.255127,52.744873,1047.334106,329.263367,8519.259766,0
2110.000000,2120.686523,10.686523,365.946075,439.142090,8523.271484,0
2027.000000,2122.019775,95.019775,-967.617798,587.580200,8528.640625,0
1986.000000,2120.941406,134.941406,5435.583008,369.914307,8532.019531,0
2075.000000,2120.470703,45.470703,-1566.671509,948.078125,8540.681641,0
2110.000000,2123.627686,13.627686,2503.310303,821.349182,8548.185547,0
2139.000000,2127.941406,11.058594,-587.705200,961.309387,8556.967773,0
2104.000000,2132.078613,28.078613,1149.083984,850.040771,8564.734375,0
2050.000000,2133.117920,83.117920,-155.735870,910.404480,8573.051758,0
1994.000000,2132.764893,138.764893,5287.456543,794.464722,8580.310547,0
2006.000000,2132.019775,126.019775,-3412.140381,1374.292847,8592.866211,0
2100.000000,2132.647217,32.647217,781.603271,827.177185,8600.422852,0
2140.000000,2135.706055,4.293945,-631.372009,803.019836,8607.758789,0
2130.000000,2139.117920,9.117920,-110.359627,712.354553,8614.267578,0
2042.000000,2140.568848,98.568848,-69.179146,790.287109,8621.487305,0
1978.000000,2139.156982,161.156982,1738.730469,289.854187,8624.135742,0
2018.000000,2136.176514,118.176514,-5652.478516,590.345276,8629.529297,0
2096.000000,2135.941162,39.941162,900.641052,-151.090088,8628.148438,0
2146.000000,2137.941162,8.058838,-767.961609,-15.785889,8628.003906,0
2123.000000,2140.450928,17.450928,-315.308746,-190.062759,8626.267578,0
2011.000000,2140.627441,129.627441,122.803856,-204.569382,8624.398438,0
1982.000000,2137.901855,155.901855,233.869675,-674.083252,8618.240234,0
2040.000000,2135.000000,95.000000,-4041.417236,-342.627808,8615.110352,0
2102.000000,2134.646973,32.646973,5162.829102,-781.084229,8607.973633,0
2176.000000,2136.215576,39.784424,-1760.914551,-254.338684,8605.650391,0
2130.000000,2139.039062,9.039062,-13.491814,-404.389130,8601.956055,0
2070.000000,2138.607666,68.607666,24.102135,-399.326660,8598.307617,0
1990.000000,2135.862549,145.862549,-673.068298,-555.201965,8593.235352,0
2054.000000,2131.940918,77.940918,-1956.484985,-102.528320,8592.298828,0
2077.000000,2131.097900,54.097900,4469.734863,-362.267059,8588.988281,0
2176.000000,2131.666504,44.333496,-2705.959473,113.887146,8590.029297,0
2176.000000,2133.548828,42.451172,999.542969,-103.444733,8589.083984,0
2090.000000,2134.136963,44.136963,0.417982,-23.741173,8588.867188,0
1994.000000,2132.391846,138.391846,-34.403824,-44.964054,8588.456055,0
1995.000000,2128.470215,133.470215,-3569.930908,319.309906,8591.373047,0
2099.000000,2125.901611,26.901611,201.190872,-474.577362,8587.037109,0
2138.000000,2126.274170,11.725830,-3979.072266,-296.204132,8584.331055,0
2150.000000,2127.921143,22.078857,-1733.106689,-656.711426,8578.331055,0
2058.000000,2128.921143,70.921143,260.079346,-816.457703,8570.872070,0
2003.000000,2126.176025,123.176025,-75.922241,-731.626099,8564.187500,0
2002.000000,2122.470215,120.470215,-2774.105225,-560.665833,8559.064453,0
2090.000000,2119.803467,29.803467,1250.646362,-1219.196777,8547.925781,0
2154.000000,2120.293701,33.706299,-1284.672974,-859.505371,8540.073242,0
2150.000000,2122.685791,27.314209,347.306519,-1067.161377,8530.323242,0
2088.000000,2123.273926,35.273926,660.511902,-1035.626099,8520.861328,0
2010.000000,2121.744629,111.744629,293.651489,-972.451965,8511.977539,0
1986.000000,2118.136719,132.136719,-1162.243408,-621.217163,8506.300781,0
2064.000000,2115.313232,51.313232,-708.244812,-745.165771,8499.493164,0
2158.000000,2115.273926,42.726074,-1239.405884,-447.817841,8495.402344,0
2152.000000,2118.019043,33.980957,1339.644653,-402.935944,8491.720703,0
2074.000000,2119.313232,45.313232,-1.868963,-304.793640,8488.935547,0
2006.000000,2117.626953,111.626953,-280.575592,-298.061523,8486.212891,0
2002.000000,2114.411377,112.411377,-1007.483398,-71.377014,8485.560547,0
2050.000000,2112.293701,62.293701,-27.218979,-276.661560,8483.033203,0
2123.000000,2112.744629,10.255371,625.841858,-162.347565,8481.549805,0
2186.000000,2115.430908,70.569092,-2839.437744,-137.026169,8480.297852,0
2160.000000,2117.607422,42.392578,-359.804382,-455.203430,8476.138672,0
2034.000000,2118.587891,84.587891,-2.310321,-514.608521,8471.437500,0
2000.000000,2116.529053,116.529053,-706.905518,-409.160065,8467.699219,0
2082.000000,2114.489746,32.489746,-374.290131,-409.038300,8463.961914,0
2138.000000,2115.117188,22.882812,53.287590,-330.391418,8460.943359,0
2178.000000,2117.940674,60.059326,-2752.575439,-447.332977,8456.857422,0
2122.000000,2121.313232,0.686768,2044.843872,-697.397217,8450.485352,0
2066.000000,2121.744629,55.744629,1945.734741,-485.995453,8446.045898,0
2038.000000,2120.293701,82.293701,-112.312393,-217.521057,8444.058594,0
2070.000000,2118.489746,48.489746,90.103508,-225.256821,8442.000000,0
2166.000000,2119.038818,46.961182,333.535461,-273.960297,8439.498047,0
2195.000000,2122.725098,72.274902,1156.580688,14.491821,8439.629883,0
2112.000000,2126.195801,14.195801,1946.586182,152.345001,8441.021484,0
2084.000000,2126.509521,42.509521,2284.185059,329.517395,8444.032227,0
2026.000000,2125.293945,99.293945,2922.671143,601.434692,8449.526367,0
2066.000000,2123.392090,57.392090,-581.472656,901.158447,8457.759766,0
2126.000000,2124.470459,1.529541,-57.129013,843.452942,8465.465820,0
2168.000000,2127.293945,40.706055,-3195.139893,1088.493530,8475.411133,0
2098.000000,2129.803711,31.803711,90.520668,612.131348,8481.002930,0
2034.000000,2129.725342,95.725342,1998.956665,443.475525,8485.054688,0
1982.000000,2126.940918,144.940918,3739.232178,635.409058,8490.860352,0
1974.000000,2124.039062,150.039062,-4283.962891,967.148071,8499.697266,0
2050.000000,2122.156738,72.156738,-2209.915283,547.375488,8504.698242,0
2130.000000,2123.333252,6.666748,367.663544,241.330383,8506.902344,0
2114.000000,2124.823486,10.823486,241.244293,97.791962,8507.796875,0
2086.000000,2125.549072,39.549072,-186.919266,-87.929932,8506.993164,0
2002.000000,2123.784424,121.784424,313.463989,-370.619965,8503.607422,0
1994.000000,2120.372559,126.372559,-2124.584961,-289.262085,8500.964844,0
2064.000000,2118.490234,54.490234,1901.983032,-477.212646,8496.604492,0
2168.000000,2119.862793,48.137207,4848.636719,-13.837830,8496.478516,0
2154.000000,2123.254883,30.745117,354.639923,418.718201,8500.303711,0
2072.000000,2124.333252,52.333252,-123.695564,269.234863,8502.763672,0
2014.000000,2123.039062,109.039062,1240.418457,-81.940399,8502.014648,0
2018.000000,2120.372314,102.372314,-538.225098,420.276093,8505.854492,0
2098.000000,2119.587891,21.587891,505.861755,572.247925,8511.083008,0
2170.000000,2121.450684,48.549316,-1945.679321,584.811401,8516.425781,0
2150.000000,2124.744873,25.255127,-567.647766,386.000183,8519.952148,0
2080.000000,2125.921387,45.921387,-549.616821,351.388489,8523.163086,0
2016.000000,2124.470459,108.470459,-365.419830,272.926605,8525.656250,0
2030.000000,2121.843018,91.843018,-2330.242188,432.850708,8529.611328,0
2136.000000,2120.705811,15.294189,1194.953003,48.102966,8530.050781,0
2182.000000,2123.176514,58.823486,-1690.370117,-284.050079,8527.456055,0
2138.000000,2127.019531,10.980469,3901.719482,-469.960083,8523.162109,0
2066.000000,2128.470459,62.470459,-223.193436,-104.013275,8522.212891,0
2042.000000,2126.666504,84.666504,851.564209,-237.068909,8520.046875,0
2010.000000,2124.509521,114.509521,-588.006348,-110.724426,8519.035156,0
2082.000000,2123.254639,41.254639,-339.016113,-210.166992,8517.114258,0
2140.000000,2124.744873,15.255127,-869.920044,-64.106705,8516.529297,0
2176.000000,2127.450684,48.549316,-3.401489,-91.585999,8515.692383,0
2141.000000,2129.921387,11.078613,382.564850,-41.930058,8515.309570,0
2024.000000,2130.274414,106.274414,3.687177,26.068546,8515.547852,0
2003.000000,2127.097900,124.097900,-1630.178711,238.243942,8517.724609,0
2056.000000,2124.019531,68.019531,-1527.774048,-18.586227,8517.554688,0
2148.000000,2124.450928,23.549072,280.755951,-3.804767,8517.519531,0
2155.000000,2127.352783,27.647217,-895.695923,-332.983276,8514.477539,0
2128.000000,2128.784180,0.784180,0.484066,-394.119873,8510.876953,0
2042.000000,2128.588135,86.588135,-490.747131,-471.490784,8506.569336,0
2030.000000,2125.921387,95.921387,-7.410847,-462.649048,8502.341797,0
2155.000000,2124.117432,30.882568,453.503540,-432.503113,8498.390625,0
2264.000000,2125.862549,138.137451,3675.610596,-312.191895,8495.539062,0
2324.000000,2130.293945,193.706055,3259.781494,22.263763,8495.742188,0
2298.000000,2135.274414,162.725586,3012.725830,283.828918,8498.334961,0
2169.000000,2137.862549,31.137451,-1673.903320,557.377869,8503.427734,0
2120.000000,2137.352783,17.352783,1449.828125,553.402893,8508.484375,0
2120.000000,2137.509766,17.509766,5227.928223,824.093994,8516.012695,0
2131.000000,2138.215576,7.215576,-811.797668,1273.836914,8527.650391,0
2058.000000,2140.274414,82.274414,-2206.126465,1281.463989,8539.288086,0
1947.000000,2140.117432,193.117432,3917.000000,1080.863037,8550.996094,0
1800.000000,2136.607666,336.607666,100.158325,1481.567383,8560.871094,0
1736.000000,2129.392090,393.392090,-23487.707031,1491.346436,8574.406250,0
1722.000000,2122.293945,400.293945,-10995.613281,-685.127197,8588.032227,0
1786.000000,2116.176270,330.176270,26513.066406,-2018.874756,8581.772461,0
1790.000000,2112.333252,322.333252,24516.687500,95.060303,8563.327148,0
1726.000000,2108.725342,382.725342,7457.887695,2049.965820,8564.196289,0
1668.000000,2102.372314,434.372314,16784.101562,2880.128662,8582.924805,0
1664.000000,2093.313477,429.313477,142.008179,4274.153320,8609.239258,0
1757.000000,2084.489990,327.489990,-16119.878906,3811.796875,8648.289062,0
1958.000000,2078.039062,120.039062,23873.341797,2420.153320,8683.114258,0
2154.000000,2077.176270,76.823730,107321.132812,4791.014160,8705.224609,0
2272.000000,2080.313477,191.686523,79214.851562,14191.390625,8748.997070,1
2282.000000,2084.391846,197.608154,41169.093750,21383.636719,8878.652344,1
2330.000000,2086.627197,243.372803,55618.628906,27261.527344,9074.017578,1
2370.000000,2090.078125,279.921875,46079.566406,33317.367188,9323.084961,1
2482.000000,2095.921143,386.078857,13849.469727,35096.140625,9627.479492,1
2544.000000,2105.097656,438.902344,3861.129395,34126.394531,9948.125000,1
2490.000000,2115.411377,374.588623,89362.992188,33799.417969,10259.911133,1
2336.000000,2123.097656,212.902344,75439.492188,40397.500000,10568.709961,1
2256.000000,2126.352539,129.647461,2771.777588,47242.726562,10937.790039,1
2235.000000,2128.430908,106.569092,-12580.692383,48960.148438,11369.409180,1
2250.000000,2131.470215,118.529785,-26129.441406,45646.144531,11816.718750,1
2262.000000,2136.058350,125.941650,-24110.623047,33514.273438,12233.751953,1
2195.000000,2140.607422,54.392578,15241.144531,24121.046875,12539.946289,1
2072.000000,2141.764404,69.764404,122606.046875,21763.960938,12760.321289,1
2035.000000,2139.607422,104.607422,90765.953125,27853.726562,12959.161133,1
1978.000000,2137.587891,159.587891,2297.565674,31916.125000,13213.638672,1
2042.000000,2135.862305,93.862305,2034.772339,30865.951172,13505.231445,1
2098.000000,2135.862305,37.862305,-1738.335571,30699.917969,13787.229492,1
2114.000000,2137.587891,23.587891,-13019.092773,22417.980469,14067.710938,1
2048.000000,2138.215332,90.215332,-26626.021484,14376.291016,14272.527344,1
1954.000000,2136.411377,182.411377,13774.198242,11703.763672,14403.871094,0
1946.000000,2132.058350,186.058350,34337.527344,14099.663086,14510.798828,0
2034.000000,2128.234863,94.234863,8820.721680,19596.660156,14639.617188,1
2082.000000,2128.430908,46.430908,1956.697754,22590.417969,14818.655273,1
2106.000000,2129.979980,23.979980,-602.700684,21382.740234,15025.046875,1
2058.000000,2130.960449,72.960449,-1119.852173,10181.944336,15220.404297,0
2000.000000,2129.195801,129.195801,5053.466797,1828.689453,15313.428711,0
1974.000000,2126.156494,152.156494,-1396.387695,2079.225830,15330.135742,0
2064.000000,2123.136963,59.136963,3408.120850,1767.302246,15349.131836,0
2107.000000,2123.568359,16.568359,10337.864258,2235.161865,15365.278320,0
2144.000000,2125.078125,18.921875,-5075.741211,4358.521484,15385.699219,0
2070.000000,2124.862549,54.862549,-1304.791870,6317.637695,15425.519531,0
2018.000000,2121.058594,103.058594,428.721832,4946.820312,15483.238281,0
1994.000000,2115.058594,121.058594,-1486.022461,1864.201660,15471.256836,0
2080.000000,2109.097900,29.097900,317.192139,927.224915,15325.607422,0
