2000.000000,133.430420,-6090.937012,-605.893555,0.000000,0
2048.000000,85.156006,319.191132,-1159.615112,0.000000,0
2064.000000,69.979492,-182.245178,-1130.597778,0.000000,0
2042.000000,91.979492,-131.886429,-1146.503418,0.000000,0
1921.000000,210.940186,-1596.464844,-1133.535156,0.000000,0
1904.000000,222.979492,-5952.525391,-1114.087769,0.000000,0
1994.000000,128.234375,-3657.898438,-1275.364258,0.000000,0
2072.000000,48.979492,2960.057861,-1730.849243,0.000000,0
2088.000000,34.195068,-635.876709,-1445.389038,0.000000,0
2082.000000,40.469482,-771.406250,-1483.833252,0.000000,0
2009.000000,112.253906,813.549744,-1553.075195,0.000000,0
1961.000000,156.665771,-1135.367188,-1356.949463,0.000000,0
2008.000000,105.861816,7154.642578,-906.443115,0.000000,0
2072.000000,40.136230,2693.706543,-285.038391,0.000000,0
2132.000000,18.804932,-5926.750977,-23.588226,0.000000,0
2144.000000,29.197021,-2548.269531,-550.394165,0.000000,0
2064.000000,51.744141,-254.705154,-636.921875,0.000000,0
2006.000000,107.802979,332.715271,-118.938232,0.000000,0
2042.000000,68.979492,90.239952,243.844849,0.000000,0
2128.000000,17.961670,-4759.121582,-17.047699,0.000000,0
2190.000000,77.334229,-10294.661133,-391.888153,0.000000,0
2146.000000,30.157715,3277.074707,-1257.638550,0.000000,0
2096.000000,20.352051,342.565247,-1033.681763,0.000000,0
2022.000000,93.253906,-44.207577,-899.324280,0.000000,0
2081.000000,31.940186,-468.008423,-1553.765137,0.000000,0
2122.000000,9.157959,-337.659821,-1841.193726,0.000000,0
2200.000000,85.275635,-5245.527832,-1333.094482,0.000000,0
2152.000000,34.412842,5916.907227,-1578.299805,0.000000,0
2091.000000,27.214600,1596.589600,-1017.244141,0.000000,0
2026.000000,90.195068,33.412548,-902.346497,0.000000,0
2058.000000,55.253906,617.759460,-907.512634,0.000000,0
2122.000000,10.138184,1577.371094,-418.705292,0.000000,0
2158.000000,44.726318,-1653.960815,660.570312,0.000000,0
2194.000000,79.236084,2127.753906,212.294342,0.000000,0
2138.000000,22.098877,406.546112,374.584229,0.000000,0
2046.000000,69.156006,-528.532471,415.561829,0.000000,0
2038.000000,74.567871,123.438393,410.059631,0.000000,0
2088.000000,22.685547,1091.450562,451.977661,0.000000,0
2147.000000,35.530029,-1237.597656,1028.066650,0.000000,0
2182.000000,68.275146,553.593079,377.657104,0.000000,0
2134.000000,18.745850,-837.593201,282.839233,0.000000,0
2011.000000,103.940430,-365.333832,203.656891,0.000000,0
2024.000000,87.646240,1007.794006,114.284775,0.000000,0
2064.000000,46.038330,-775.506409,62.505039,0.000000,0
2140.000000,28.608643,-445.836761,142.364532,0.000000,0
2146.000000,31.902832,192.905502,-91.598251,0.000000,0
2096.000000,20.175537,92.101234,-111.020126,0.000000,0
2014.000000,102.136230,1132.689453,-54.598877,0.000000,0
2003.000000,111.332275,5044.303711,37.151215,0.000000,0
2067.000000,46.136230,-604.960144,396.501495,0.000000,0
2144.000000,28.412842,767.529785,454.014008,0.000000,0
2142.000000,22.452148,-502.847076,473.462799,0.000000,0
2130.000000,7.667725,36.465504,503.894257,0.000000,0
2024.000000,99.940186,-87.905518,540.421448,0.000000,0
2030.000000,93.155762,3836.648438,440.812408,0.000000,0
2074.000000,48.920410,748.884705,860.099243,0.000000,0
2136.000000,10.079590,461.338867,968.710266,0.000000,0
2155.000000,24.530518,-1496.711548,993.113281,0.000000,0
2138.000000,4.373535,-68.427856,848.675781,0.000000,0
2022.000000,112.920654,-111.300880,739.483276,0.000000,0
1962.000000,171.626465,2550.816162,270.791962,0.000000,0
2025.000000,106.273438,-5718.030762,557.680725,0.000000,0
2086.000000,45.587158,117.802879,-31.915710,0.000000,0
2130.000000,4.038086,-208.034470,24.507015,0.000000,0
2086.000000,50.430176,-217.836334,2.279745,0.000000,0
1988.000000,148.704590,100.550873,-9.532147,0.000000,0
1938.000000,195.881104,2609.305420,-349.177368,0.000000,0
1978.000000,151.841797,-8731.830078,-180.048218,0.000000,0
2042.000000,86.155518,1418.289185,-1015.790833,0.000000,0
2090.000000,38.861328,263.900360,-750.790771,0.000000,0
2050.000000,79.802490,-22.418886,-720.579102,0.000000,0
1932.000000,196.273193,457.730957,-712.498901,0.000000,0
1922.000000,201.214355,-3777.284424,-902.779358,0.000000,0
1950.000000,168.822266,-7578.790039,-726.347900,0.000000,0
2054.000000,61.959473,2244.813232,-1426.038086,0.000000,0
2094.000000,22.586914,-1778.291992,-1203.052002,0.000000,0
2104.000000,12.841797,-1278.868042,-1344.911621,0.000000,0
2040.000000,76.488770,-175.002945,-1470.313354,0.000000,0
1978.000000,135.351562,251.062073,-1723.432251,0.000000,0
2064.000000,45.939697,8884.994141,-906.805664,0.000000,0
2146.000000,36.589600,8153.436035,-228.014282,0.000000,0
2227.000000,115.236572,-3578.062256,489.216248,0.000000,0
2290.000000,174.922852,4788.669434,165.975952,0.000000,0
2264.000000,145.628662,9683.783203,559.697632,0.000000,0
2256.000000,135.550293,3455.052002,1783.431030,0.000000,0
2322.000000,200.334717,195.713394,2786.507568,0.000000,0
2426.000000,300.726807,3958.879639,2600.225830,0.000000,0
2500.000000,367.275879,39561.980469,3121.786865,0.000000,0
2536.000000,394.217041,43727.527344,6834.591309,0.000000,0
2448.000000,297.432617,-14863.270508,10825.730469,0.000000,0
2312.000000,155.530762,-18662.640625,9451.700195,0.000000,0
2232.000000,72.981689,-1314.868774,6947.370117,0.000000,0
2184.000000,23.060059,3695.396973,6086.615234,0.000000,0
2139.000000,25.332031,11519.866211,6747.838867,0.000000,0
2027.000000,139.586914,70167.039062,7359.765625,0.000000,0
1872.000000,293.861328,75293.617188,12858.244141,0.000000,0
1682.000000,478.606445,27997.283203,19389.023438,0.000000,0
1618.000000,533.508301,-22195.562500,21916.439453,0.000000,0
1683.000000,459.135742,-3742.771240,19538.763672,0.000000,0
1766.000000,369.645508,24161.119141,15601.968750,0.000000,0
1810.000000,320.998535,61440.816406,13823.204102,0.000000,0
1800.000000,325.959229,81425.007812,20759.939453,0.000000,0
1768.000000,351.214111,42434.917969,29858.816406,0.000000,0
1824.000000,287.880859,5755.679688,33836.070312,0.000000,0
1928.000000,177.880859,34554.484375,34023.367188,0.000000,0
2068.000000,35.998535,134419.187500,36117.421875,0.000000,0
2186.000000,81.256348,163396.140625,41958.527344,0.000000,0
2208.000000,101.060303,99951.484375,49967.847656,0.000000,0
2170.000000,61.648438,65028.367188,56509.140625,0.000000,0
2182.000000,73.354248,49260.214844,64438.589844,0.000000,0
2242.000000,132.491455,15936.036133,69257.046875,0.000000,0
2312.000000,198.177734,-29636.734375,68509.312500,0.000000,0
2312.000000,191.314941,7218.125488,60229.535156,0.000000,0
2218.000000,91.687500,65720.148438,53483.453125,0.000000,0
2115.000000,13.900635,3008.231201,55600.292969,0.000000,0
2038.000000,90.606445,-19169.744141,55350.523438,0.000000,0
2091.000000,36.665283,7653.914062,50466.503906,0.000000,0
2120.000000,9.684814,-10194.390625,38942.386719,0.000000,0
2163.000000,29.746582,-19082.851562,23161.429688,0.000000,0
2094.000000,42.880859,3418.625977,12340.125977,0.000000,0
2018.000000,119.900391,23054.248047,6739.240234,0.000000,0
1978.000000,158.488525,-294.292969,4356.879883,0.000000,0
2059.000000,76.076660,12602.232422,2881.395508,0.000000,0
2130.000000,7.566895,420.753632,6721.301758,9228.097656,0
2154.000000,12.354736,-1067.589722,6103.358887,9283.859375,0
2126.000000,19.645264,327.884125,31.746582,9284.149414,0
2058.000000,89.057129,-1701.376709,-211.921341,9282.212891,0
2032.000000,114.351318,6854.132324,1376.111938,9294.785156,0
2040.000000,104.939453,156.555374,1303.404541,9306.693359,0
2123.000000,21.939453,7742.547363,2244.399658,9327.199219,0
2158.000000,10.217529,-786.601990,4683.072266,9369.984375,0
2154.000000,4.374512,77.129204,4300.778809,9409.277344,0
2058.000000,91.782471,21.306576,2211.949707,9429.486328,0
1990.000000,156.468750,728.680908,2240.640625,9449.957031,0
1994.000000,146.586426,-3112.817139,1161.226807,9460.566406,0
2097.000000,38.292236,178.874939,839.993103,9468.241211,0
2122.000000,10.174561,-3568.896729,953.308044,9476.951172,0
2128.000000,0.252930,-636.918396,599.055237,9482.423828,0
2026.000000,96.409912,26.412514,695.824158,9488.781250,0
1971.000000,142.115723,734.463196,75.122375,9489.467773,0
1984.000000,118.037354,-3630.900146,127.659454,9490.633789,0
2064.000000,28.939209,2590.722656,-906.290283,9482.353516,0
2136.000000,47.923584,3792.370605,-599.260742,9476.878906,0
2112.000000,25.805908,641.902527,-261.511505,9474.489258,0
2030.000000,54.782227,183.901123,-205.093689,9472.615234,0
1970.000000,112.645020,543.362610,-254.619125,9470.289062,0
2018.000000,63.527344,-1494.204590,77.760849,9470.999023,0
2066.000000,18.390137,3955.608643,-74.337296,9470.320312,0
2160.000000,68.080566,-3829.581787,609.708679,9475.890625,0
2154.000000,51.453125,4604.871582,319.466553,9478.808594,0
2104.000000,7.782227,-33.994236,735.690063,9485.530273,0
2016.000000,102.409668,281.734436,665.830322,9491.613281,0
2010.000000,112.448975,-2597.090820,1021.524414,9500.946289,0
2080.000000,46.566650,3.182810,549.905029,9505.970703,0
2146.000000,13.315674,-1332.913452,205.433411,9507.847656,0
2184.000000,45.001953,-505.656097,25.904694,9508.084961,0
2160.000000,15.982422,903.328247,-36.782330,9507.748047,0
2042.000000,103.821533,125.195305,-4.058182,9507.710938,0
2040.000000,102.998047,1730.981934,143.159988,9509.019531,0
2096.000000,43.703857,-28.022982,-59.078796,9508.479492,0
2150.000000,11.747070,-13.477131,286.517456,9511.097656,0
2200.000000,62.374512,-590.564209,-133.332428,9509.878906,0
2142.000000,5.197998,248.947250,-183.929688,9508.199219,0
2030.000000,103.468750,-918.620056,-186.910339,9506.491211,0
2018.000000,109.939453,3103.201660,-34.322098,9506.177734,0
2062.000000,62.017822,-587.560791,247.497787,9508.439453,0
2160.000000,37.021484,24.111900,315.257111,9511.319336,0
2164.000000,38.629395,-459.380524,363.417847,9514.639648,0
2106.000000,20.802002,936.031250,239.535233,9516.828125,0
2058.000000,68.527588,2039.499023,313.247589,9519.690430,0
2026.000000,98.468750,2520.768066,341.294586,9522.808594,0
2080.000000,43.135498,437.431641,573.002869,9528.042969,0
2128.000000,3.648926,408.701233,613.994568,9533.652344,0
2166.000000,38.707764,-2391.970459,704.836914,9540.091797,0
2088.000000,41.390381,11.268348,464.753479,9544.337891,0
2027.000000,101.566895,-74.221733,549.288818,9549.356445,0
1979.000000,147.076660,3357.599365,260.432159,9551.735352,0
2026.000000,97.194336,-4974.480469,619.083069,9557.391602,0
2098.000000,24.566895,-6.372070,164.665588,9558.895508,0
2138.000000,14.138916,-1240.456177,205.848175,9560.776367,0
2130.000000,4.217285,612.289185,7.985687,9560.849609,0
2051.000000,74.919922,58.160580,-121.760666,9559.737305,0
1995.000000,128.821777,-92.574608,-345.634064,9556.580078,0
2021.000000,99.704102,-2201.237793,-393.816437,9552.981445,0
2082.000000,37.978516,3721.070557,-631.083618,9547.215820,0
2136.000000,14.217529,-75.465477,-75.352600,9546.527344,0
2128.000000,3.433105,-192.173264,-83.237495,9545.766602,0
2082.000000,43.174805,112.303848,-93.960358,9544.908203,0
2010.000000,114.390381,1343.663452,-388.987213,9541.354492,0
2058.000000,64.076660,-1323.426392,185.389496,9543.048828,0
2098.000000,24.704102,1764.620605,65.657288,9543.648438,0
2150.000000,24.805664,-3552.941895,338.846069,9546.744141,0
2134.000000,5.550781,-780.041199,-39.811279,9546.379883,0
2034.000000,95.821777,-89.695343,-116.011444,9545.320312,0
2002.000000,125.821777,989.095642,-115.749695,9544.262695,0
2035.000000,90.664795,-3219.720947,174.280609,9545.854492,0
2094.000000,31.762939,936.459778,-456.700409,9541.682617,0
2154.000000,25.805664,-2092.155518,-364.707214,9538.350586,0
2128.000000,2.861084,82.617188,-537.432861,9533.440430,0
2058.000000,74.076660,-289.072693,-540.131653,9528.505859,0
2026.000000,104.076660,593.896545,-688.562195,9522.214844,0
2022.000000,105.566895,-762.657654,-514.260132,9517.516602,0
2067.000000,58.958984,1674.004761,-744.012695,9510.718750,0
2154.000000,27.041016,-752.238953,-268.835724,9508.262695,0
2148.000000,18.217529,-152.582932,-266.308258,9505.829102,0
2088.000000,43.115723,8.358805,-272.025299,9503.343750,0
1978.000000,151.978516,883.371155,-361.183197,9500.043945,0
2026.000000,99.939209,-5338.292969,11.825195,9500.152344,0
2060.000000,63.311768,34.154175,-558.606873,9495.048828,0
2122.000000,1.664795,-855.872620,-365.306000,9491.710938,0
2146.000000,20.727295,-1816.558716,-450.623260,9487.593750,0
2086.000000,40.253174,-29.812908,-589.485596,9482.208008,0
2018.000000,106.998291,167.209442,-646.186462,9476.304688,0
2010.000000,111.429688,-2571.569824,-561.653076,9471.172852,0
2098.000000,20.841553,3158.828857,-947.614380,9462.515625,0
2128.000000,7.825195,-327.262695,-592.062744,9457.106445,0
2144.000000,21.668213,-2344.592041,-607.942749,9451.551758,0
2096.000000,27.939697,1146.079590,-821.847412,9444.042969,0
2022.000000,100.684814,45.537094,-797.964844,9436.752930,0
2024.000000,95.900391,-1331.650146,-308.525757,9433.933594,0
2098.000000,20.292480,708.962402,-432.689789,9429.980469,0
2136.000000,16.923096,-3695.506836,-290.432068,9427.328125,0
2136.000000,14.766113,-309.940765,-461.245544,9423.113281,0
2082.000000,40.332031,385.127747,-486.711700,9418.666992,0
2006.000000,115.430176,-373.340149,-466.900940,9414.400391,0
1978.000000,140.292969,-631.016541,-267.061890,9411.960938,0
2014.000000,102.135986,-2393.585693,-611.593262,9406.373047,0
2090.000000,25.881104,69.202019,-799.440796,9399.069336,0
2128.000000,9.942383,509.331482,-580.005005,9393.769531,0
2124.000000,3.942383,-27.353624,-637.891174,9387.942383,0
2016.000000,104.567383,75.126625,-644.517578,9382.053711,0
1990.000000,128.175293,-1198.876953,-516.628784,9377.333984,0
2054.000000,61.430176,-1115.076416,-690.068726,9371.029297,0
2128.000000,12.510986,3123.609619,-455.484131,9366.868164,0
2160.000000,41.903076,558.865234,-143.343201,9365.557617,0
2146.000000,25.177490,-89.540764,-127.548882,9364.392578,0
2075.000000,47.077393,106.351913,-101.748940,9363.462891,0
2018.000000,102.881348,466.881714,-34.715439,9363.145508,0
2050.000000,68.724365,108.303062,225.327042,9365.204102,0
2146.000000,27.903076,757.709045,228.881683,9367.295898,0
2186.000000,65.236328,-2644.040771,251.461456,9369.592773,0
2160.000000,36.726562,4725.508789,13.580795,9369.716797,0
2036.000000,88.489014,82.937958,436.342834,9373.704102,0
2018.000000,104.253662,-964.557861,552.871460,9378.754883,0
2072.000000,47.979248,-2466.298828,566.554993,9383.931641,0
2150.000000,29.275635,-92.566872,58.381531,9384.463867,0
2178.000000,54.373779,-2345.263672,-0.839573,9384.457031,0
2136.000000,9.569824,887.485901,-205.905289,9382.576172,0
2082.000000,45.253662,2935.035400,-134.893112,9381.342773,0
2016.000000,109.841797,44.140648,89.484512,9382.161133,0
2008.000000,115.645752,-1351.877197,83.651566,9382.924805,0
2102.000000,20.665283,-651.357178,-108.128998,9381.937500,0
2176.000000,51.844482,-1499.593994,73.024063,9382.604492,0
2154.000000,26.824951,890.312378,-492.894348,9378.101562,0
2067.000000,61.880859,729.236877,-419.496674,9374.269531,0
2008.000000,119.175049,2911.972412,-265.515320,9371.843750,0
2040.000000,84.429932,-630.335022,223.418457,9373.884766,0
2088.000000,35.488770,542.614075,174.530441,9375.479492,0
2155.000000,29.354248,913.155518,437.064758,9379.472656,0
2162.000000,33.824951,237.330078,439.398346,9383.486328,0
2104.000000,26.175049,406.680054,194.152405,9385.260742,0
2020.000000,109.822021,-17.904049,227.110535,9387.335938,0
2036.000000,91.351318,-2507.851807,348.380829,9390.518555,0
2099.000000,27.370850,2056.768799,179.608597,9392.160156,0
2162.000000,34.041016,-1449.977661,502.914307,9396.754883,0
2170.000000,39.060547,-116.047585,290.160645,9399.405273,0
2082.000000,50.351318,-84.337692,213.316589,9401.354492,0
2000.000000,131.449463,297.797394,-59.075226,9400.814453,0
2022.000000,106.625977,68.418091,25.300453,9401.045898,0
2082.000000,45.175049,153.222107,-17.808273,9400.882812,0
2166.000000,37.648438,-1284.796021,-86.893127,9400.089844,0
2168.000000,36.864014,586.429749,-225.268234,9398.031250,0
2138.000000,5.491455,4.087007,-208.927353,9396.123047,0
2035.000000,97.547852,325.831635,-206.928162,9394.232422,0
2026.000000,104.567383,-779.987244,50.679413,9392.341797,0
2096.000000,33.469238,2829.995117,-207.207520,9392.804688,0
2155.000000,23.766113,-233.812225,181.880890,9390.912109,0
2192.000000,57.295410,-988.584778,171.175018,9392.573242,0
2152.000000,13.805176,-201.923492,88.970741,9394.136719,0
2050.000000,89.410400,65.095055,43.541569,9394.950195,0
2032.000000,105.881104,2817.082764,43.239475,9395.347656,0
2090.000000,46.077148,-393.300598,285.408630,9395.743164,0
2142.000000,4.471924,-1572.339111,366.453674,9398.350586,0
2184.000000,43.491455,-2121.348877,170.201965,9401.699219,0
2146.000000,2.942383,422.298584,-23.019470,9403.253906,0
2058.000000,85.410645,1067.872437,-14.249747,9403.043945,0
2050.000000,91.410645,1651.138916,153.737503,9402.913086,0
2112.000000,27.528320,-167.858383,46.568756,9404.318359,0
2180.000000,39.746094,652.933472,52.564560,9404.743164,0
2218.000000,74.569580,-370.304871,201.793503,9405.223633,0
2171.000000,24.275391,2032.643799,186.486099,9407.067383,0
2064.000000,83.214844,379.043427,365.354156,9408.771484,0
2058.000000,86.822754,4363.051270,143.714218,9412.109375,0
2112.000000,30.822754,-101.114754,576.109863,9413.422852,0
2170.000000,25.687012,121.190575,709.857544,9418.692383,0
2184.000000,36.706543,-144.271652,913.724792,9425.411133,0
2160.000000,10.510498,-19.243563,862.218384,9435.497070,0
2066.000000,83.685547,4490.391602,763.389648,9448.582031,0
2006.000000,141.489502,1141.629395,1021.503540,9459.642578,0
2018.000000,126.940430,-4677.850098,1140.547852,9473.209961,0
2074.000000,69.685547,-56.650547,655.931152,9488.041016,0
2100.000000,44.822754,2354.614746,684.445190,9498.453125,0
2088.000000,58.626709,35.234806,713.715271,9510.242188,0
2000.000000,146.352295,66.627457,682.459961,9527.356445,0
1934.000000,208.901367,8701.900391,291.875977,9543.920898,0
1954.000000,184.587646,-7439.091309,1092.150146,9557.062500,0
2022.000000,114.372070,-2511.529541,404.851807,9577.396484,0
2064.000000,72.646484,504.213379,189.646545,9591.274414,0
2032.000000,105.117188,-115.070297,237.233551,9604.659180,0
1970.000000,166.019043,-1153.778687,-181.444794,9622.639648,0
1898.000000,234.391602,-2354.057861,-390.118286,9634.187500,0
1946.000000,181.215088,-11959.417969,-178.864441,9644.179688,0
2018.000000,106.116943,3466.760254,-1260.934326,9656.735352,0
2070.000000,54.077637,3381.941650,-1159.830200,9657.612305,0
2056.000000,68.744385,-757.802124,-855.584106,9655.297852,0
1974.000000,149.901367,11.553873,-930.532227,9650.084961,0
1934.000000,186.215088,-2700.236816,-1720.563721,9641.798828,0
2000.000000,115.587646,-2168.900391,-1289.758789,9631.107422,0
2070.000000,43.979736,10459.417969,-1258.610718,9625.142578,0
2132.000000,16.647705,-3799.536377,-353.592102,9614.730469,0
2122.000000,4.490723,-7020.713867,-688.543579,9609.272461,0
2064.000000,54.293701,-2989.814941,-1221.901367,9603.136719,0
1984.000000,132.293701,-56.388008,-1279.697510,9595.553711,0
2002.000000,110.685791,788.544861,-197.603882,9595.352539,0
2054.000000,56.019043,1525.393066,-441.078003,9602.990234,0
2139.000000,28.608398,-7076.985840,-609.855164,9607.177734,0
2163.000000,50.392822,-2109.490967,-1184.326416,9615.801758,0
2098.000000,15.920898,3019.149902,-1377.148682,9621.802734,0
2032.000000,80.803223,566.787170,-857.204407,9621.400391,0
2024.000000,85.666016,383.080719,-608.505554,9627.989258,0
2078.000000,29.156250,-821.004700,-1524.536133,9631.723633,0
2154.000000,46.294678,-6157.869141,-1253.760498,9626.039062,0
2208.000000,97.902588,-579.266846,-1175.320068,9622.875000,0
2130.000000,17.588867,1065.144409,-956.179321,9615.962891,0
2056.000000,56.175781,1106.973267,-854.221802,9601.191406,0
2042.000000,67.666016,-460.120392,-825.273743,9591.447266,0
2107.000000,0.626709,348.261078,-1005.774963,9580.485352,0
2194.000000,85.412598,-3965.186035,-330.752502,9567.499023,0
2202.000000,90.589111,4586.554199,-499.452057,9560.730469,0
2138.000000,24.824463,430.735260,-356.960754,9552.038086,0
2026.000000,86.352051,5063.889648,-369.329102,9539.384766,0
2026.000000,82.587402,2255.704346,56.199005,9532.560547,0
2102.000000,3.744385,-1063.196655,335.899811,9530.489258,0
2178.000000,71.510498,-839.751709,799.051880,9531.698242,0
2186.000000,77.157471,6027.908203,775.371460,9537.954102,0
2146.000000,35.706543,464.403290,1226.531738,9544.466797,0
2066.000000,43.822754,2430.992188,1168.116333,9554.372070,0
2026.000000,81.509033,1388.359497,1430.944702,9565.880859,0
2050.000000,54.881592,333.021301,1525.499146,9579.968750,0
2112.000000,7.432129,731.755371,1916.245239,9594.405273,0
2152.000000,45.353760,235.726624,1565.808960,9611.573242,0
2112.000000,2.726318,1854.088745,1548.080933,9622.255859,0
2018.000000,92.018799,-614.438599,1256.280884,9632.251953,0
1962.000000,146.410889,3090.561279,995.358765,9639.404297,0
2026.000000,79.940186,-1948.999268,1372.973145,9643.894531,0
2102.000000,4.449951,-7.597957,1272.132446,9651.500000,0
2155.000000,45.255859,-1397.249512,723.450073,9659.095703,0
2154.000000,40.314697,-139.484238,554.208923,9657.846680,0
2064.000000,52.273438,-131.805435,320.529236,9654.059570,0
2002.000000,114.273438,3687.849121,182.332428,9647.914062,0
2056.000000,59.685303,-1253.208862,487.316772,9641.826172,0
2154.000000,36.628418,8897.015625,306.865479,9639.522461,0
2186.000000,63.608887,-67.949562,1094.255371,9639.852539,0
2170.000000,42.903076,2983.482178,919.524597,9644.754883,0
2035.000000,95.077393,88.991035,1246.608276,9653.447266,0
2003.000000,126.391113,275.952637,973.738281,9664.612305,0
2042.000000,86.351807,-3672.317383,1176.006592,9673.488281,0
2115.000000,14.685059,621.385803,842.850281,9684.319336,0
2138.000000,4.765869,-3902.672607,1026.362549,9695.209961,0
2126.000000,9.939941,-1380.023315,684.254517,9706.232422,0
2042.000000,95.038086,3174.997559,570.780151,9721.764648,0
1978.000000,157.273438,122.662376,524.157288,9733.838867,0
1986.000000,146.449951,-3406.022949,649.236511,9745.210938,0
2054.000000,76.920654,-1486.714478,-469.221619,9757.651367,0
2106.000000,26.293213,-263.333160,-598.200256,9761.612305,0
2078.000000,56.332520,522.369751,-893.365295,9762.783203,0
1995.000000,139.803223,1643.044922,-853.967224,9767.650391,0
1915.000000,216.979736,6969.625488,-729.686096,9770.838867,0
1920.000000,207.116943,-6357.429199,237.763306,9776.459961,0
1974.000000,149.626709,-3100.068848,-396.674438,9792.065430,0
2054.000000,68.489502,-63.722069,-323.710449,9804.186523,0
2096.000000,27.077637,-79.515480,-204.046692,9809.513672,0
2006.000000,117.430664,-9.105713,-499.911499,9809.732422,0
1976.000000,144.528809,-3150.626709,-511.890411,9800.696289,0
2020.000000,95.979736,-613.680115,-488.672577,9794.502930,0
2118.000000,4.177246,14754.939453,-409.305817,9784.924805,0
2194.000000,78.961670,10115.225586,955.991699,9764.891602,0
2218.000000,99.981201,224.485718,1828.069458,9748.166992,0
2222.000000,101.804688,265.511322,1699.109497,9741.113281,0
2182.000000,61.255615,-58.617680,1089.644531,9728.115234,0
2230.000000,109.647705,3432.191162,1662.263672,9675.627930,0
2346.000000,223.843750,164.833649,2256.105469,9591.908203,0
2410.000000,281.569336,15471.545898,2276.883301,9526.168945,0
2488.000000,352.040039,56293.867188,3690.616211,9483.498047,0
2496.000000,352.471436,19297.093750,8809.068359,9461.607422,0
2386.000000,236.236084,-7951.346680,10849.770508,9480.439453,1
2354.000000,200.314453,-10045.662109,10182.709961,9512.324219,1
