2362.000000,0.000000,0.000000,0.000000,0.000000
2238.000000,0.000000,0.000000,0.000000,0.000000
2192.000000,0.000000,0.000000,0.000000,0.000000
2210.000000,0.000000,0.000000,0.000000,0.000000
2232.000000,0.000000,0.000000,0.000000,0.000000
2226.000000,0.000000,0.000000,0.000000,0.000000
2144.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2091.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
1995.000000,0.000000,0.000000,0.000000,0.000000
1946.000000,0.000000,0.000000,0.000000,0.000000
1960.000000,0.000000,0.000000,0.000000,0.000000
2068.000000,0.000000,0.000000,0.000000,0.000000
2104.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
1986.000000,0.000000,0.000000,0.000000,0.000000
1936.000000,0.000000,0.000000,0.000000,0.000000
2016.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000
2134.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2067.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2208.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000
2056.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2194.000000,0.000000,0.000000,0.000000,0.000000
2184.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2166.000000,0.000000,0.000000,0.000000,0.000000
2134.000000,0.000000,0.000000,0.000000,0.000000
2062.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2186.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2036.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2190.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
1982.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2115.000000,0.000000,0.000000,0.000000,0.000000
2048.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2112.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
1992.000000,0.000000,0.000000,0.000000,0.000000
1958.000000,0.000000,0.000000,0.000000,0.000000
1995.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
1914.000000,0.000000,0.000000,0.000000,0.000000
1890.000000,0.000000,0.000000,0.000000,0.000000
1928.000000,0.000000,0.000000,0.000000,0.000000
2051.000000,0.000000,0.000000,0.000000,0.000000
2068.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
1974.000000,0.000000,0.000000,0.000000,0.000000
1944.000000,0.000000,0.000000,0.000000,0.000000
1966.000000,0.000000,0.000000,0.000000,0.000000
2056.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2210.000000,0.000000,0.000000,0.000000,0.000000
2190.000000,0.000000,0.000000,0.000000,0.000000
2097.000000,0.000000,0.000000,0.000000,0.000000
2048.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2179.000000,0.000000,0.000000,0.000000,0.000000
2194.000000,0.000000,0.000000,0.000000,0.000000
2126.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2054.000000,0.000000,0.000000,0.000000,0.000000
2099.000000,0.000000,0.000000,0.000000,0.000000
2198.000000,0.000000,0.000000,0.000000,0.000000
2192.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2065.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2166.000000,0.000000,0.000000,0.000000,0.000000
2194.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2086.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
1986.000000,0.000000,0.000000,0.000000,0.000000
2075.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000,0.000000
2104.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2006.000000,0.000000,0.000000,0.000000,0.000000
2100.000000,0.000000,0.000000,0.000000,0.000000
2140.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
1978.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2096.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2123.000000,0.000000,0.000000,0.000000,0.000000
2011.000000,0.000000,0.000000,0.000000,0.000000
1982.000000,0.000000,0.000000,0.000000,0.000000
2040.000000,0.000000,0.000000,0.000000,0.000000
2102.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
1990.000000,0.000000,0.000000,0.000000,0.000000
2054.000000,0.000000,0.000000,0.000000,0.000000
2077.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
1995.000000,0.000000,0.000000,0.000000,0.000000
2099.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2003.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2088.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
1986.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2158.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2074.000000,0.000000,0.000000,0.000000,0.000000
2006.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2123.000000,0.000000,0.000000,0.000000,0.000000
2186.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2000.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
2166.000000,0.000000,0.000000,0.000000,0.000000
2195.000000,0.000000,0.000000,0.000000,0.000000
2112.000000,0.000000,0.000000,0.000000,0.000000
2084.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
2126.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
1982.000000,0.000000,0.000000,0.000000,0.000000
1974.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2086.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2072.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2016.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2182.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2140.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2141.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2003.000000,0.000000,0.000000,0.000000,0.000000
2056.000000,0.000000,0.000000,0.000000,0.000000
2148.000000,0.000000,0.000000,0.000000,0.000000
2155.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
2155.000000,0.000000,0.000000,0.000000,0.000000
2264.000000,0.000000,0.000000,0.000000,0.000000
2324.000000,0.000000,0.000000,0.000000,0.000000
2298.000000,0.000000,0.000000,0.000000,0.000000
2169.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2131.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
1947.000000,0.000000,0.000000,0.000000,0.000000
1800.000000,0.000000,0.000000,0.000000,0.000000
1736.000000,0.000000,0.000000,0.000000,0.000000
1722.000000,0.000000,0.000000,0.000000,0.000000
1786.000000,0.000000,0.000000,0.000000,0.000000
1790.000000,0.000000,0.000000,0.000000,0.000000
1726.000000,0.000000,0.000000,0.000000,0.000000
1668.000000,0.000000,0.000000,0.000000,0.000000
1664.000000,0.000000,0.000000,0.000000,0.000000
1757.000000,0.000000,0.000000,0.000000,0.000000
1958.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2272.000000,0.000000,0.000000,0.000000,0.000000
2282.000000,0.000000,0.000000,0.000000,0.000000
2330.000000,0.000000,0.000000,0.000000,0.000000
2370.000000,0.000000,0.000000,0.000000,0.000000
2482.000000,0.000000,0.000000,0.000000,0.000000
2544.000000,0.000000,0.000000,0.000000,0.000000
2490.000000,0.000000,0.000000,0.000000,0.000000
2336.000000,0.000000,0.000000,0.000000,0.000000
2256.000000,0.000000,0.000000,0.000000,0.000000
2235.000000,0.000000,0.000000,0.000000,0.000000
2250.000000,0.000000,0.000000,0.000000,0.000000
2262.000000,0.000000,0.000000,0.000000,0.000000
2195.000000,0.000000,0.000000,0.000000,0.000000
2072.000000,0.000000,0.000000,0.000000,0.000000
2035.000000,0.000000,0.000000,0.000000,0.000000
1978.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2048.000000,0.000000,0.000000,0.000000,0.000000
1954.000000,0.000000,0.000000,0.000000,0.000000
1946.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2000.000000,0.000000,0.000000,0.000000,0.000000
1974.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2107.000000,0.000000,0.000000,0.000000,0.000000
2144.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
2008.000000,0.000000,0.000000,0.000000,0.000000
2048.000000,0.000000,0.000000,0.000000,0.000000
2147.000000,0.000000,0.000000,0.000000,0.000000
2184.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2048.000000,0.000000,0.000000,0.000000,0.000000
1995.000000,0.000000,0.000000,0.000000,0.000000
2074.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2124.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2016.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000
2192.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2084.000000,0.000000,0.000000,0.000000,0.000000
2019.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2107.000000,0.000000,0.000000,0.000000,0.000000
2171.000000,0.000000,0.000000,0.000000,0.000000
2194.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2016.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2006.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2144.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2035.000000,0.000000,0.000000,0.000000,0.000000
1986.000000,0.000000,0.000000,0.000000,0.000000
1986.000000,0.000000,0.000000,0.000000,0.000000
2044.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
1962.000000,0.000000,0.000000,0.000000,0.000000
1898.000000,0.000000,0.000000,0.000000,0.000000
1978.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
1962.000000,0.000000,0.000000,0.000000,0.000000
1898.000000,0.000000,0.000000,0.000000,0.000000
2006.000000,0.000000,0.000000,0.000000,0.000000
2074.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2091.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
1962.000000,0.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2186.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2206.000000,0.000000,0.000000,0.000000,0.000000
2107.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2046.000000,0.000000,0.000000,0.000000,0.000000
2145.000000,0.000000,0.000000,0.000000,0.000000
2188.000000,0.000000,0.000000,0.000000,0.000000
2183.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2054.000000,0.000000,0.000000,0.000000,0.000000
2131.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2144.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2000.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2084.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2096.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2164.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2158.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2011.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2131.000000,0.000000,0.000000,0.000000,0.000000
2068.000000,0.000000,0.000000,0.000000,0.000000
1986.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2164.000000,0.000000,0.000000,0.000000,0.000000
2124.000000,0.000000,0.000000,0.000000,0.000000
2054.000000,0.000000,0.000000,0.000000,0.000000
1990.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2144.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2009.000000,0.000000,0.000000,0.000000,0.000000
1992.000000,0.000000,0.000000,0.000000,0.000000
2140.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
