2152.000000,2086.392578,52.607422,52.607422
2106.000000,2085.333740,-5.333740,5.333740
2082.000000,2083.412109,-69.412109,69.412109
2129.000000,2084.059082,-105.059082,105.059082
2256.000000,2088.490479,-61.490479,61.490479
2314.000000,2093.804199,42.195801,42.195801
2310.000000,2097.176758,56.823242,56.823242
2244.000000,2098.784668,7.215332,7.215332
2146.000000,2097.725830,-65.725830,65.725830
2136.000000,2098.157227,-96.157227,96.157227
2154.000000,2100.706299,-36.706299,36.706299
2102.000000,2101.863281,52.136719,52.136719
2018.000000,2100.118164,59.881836,59.881836
1867.000000,2094.333740,-4.333740,4.333740
1738.000000,2086.118164,-70.118164,70.118164
1726.000000,2078.980957,-76.980957,76.980957
1758.000000,2073.765381,-25.765381,25.765381
1738.000000,2068.588867,81.411133,81.411133
1696.000000,2060.824219,109.175781,109.175781
1672.000000,2051.451660,47.548340,47.548340
1611.000000,2041.275146,9.724854,9.724854
1674.000000,2033.863403,-31.863403,31.863403
1846.000000,2030.314331,-12.314331,12.314331
2078.000000,2032.784912,81.215088,81.215088
2226.000000,2036.588867,133.411133,133.411133
2288.000000,2040.079102,111.920898,111.920898
2304.000000,2043.314453,62.685547,62.685547
2338.000000,2048.373291,33.626709,33.626709
2424.000000,2056.412598,72.587402,72.587402
2499.000000,2066.608643,189.391357,189.391357
2474.000000,2075.373291,238.626709,238.626709
2362.000000,2079.804688,230.195312,230.195312
2238.000000,2081.451660,162.548340,162.548340
2192.000000,2083.137939,62.862061,62.862061
2210.000000,2086.628174,49.371826,49.371826
2232.000000,2091.137939,62.862061,62.862061
2226.000000,2094.314453,7.685547,7.685547
2144.000000,2094.118408,-76.118408,76.118408
2042.000000,2091.804688,-224.804688,224.804688
2002.000000,2090.079102,-352.079102,352.079102
2022.000000,2090.196777,-364.196777,364.196777
2098.000000,2092.079102,-334.079102,334.079102
2091.000000,2092.922119,-354.922119,354.922119
2064.000000,2091.235840,-395.235840,395.235840
1995.000000,2087.804443,-415.804443,415.804443
1946.000000,2084.804443,-473.804443,473.804443
1960.000000,2083.020020,-409.020020,409.020020
2068.000000,2084.314209,-238.314209,238.314209
2104.000000,2086.000488,-8.000488,8.000488
2070.000000,2085.137695,140.862305,140.862305
1986.000000,2081.529785,206.470215,206.470215
1936.000000,2077.294434,226.705566,226.705566
2016.000000,2075.529785,262.470215,262.470215
2110.000000,2076.078857,347.921143,347.921143
2134.000000,2076.177002,422.822998,422.822998
2152.000000,2074.137695,399.862305,399.862305
2064.000000,2069.235840,292.764160,292.764160
2038.000000,2063.902588,174.097412,174.097412
2067.000000,2060.431885,131.568115,131.568115
2162.000000,2060.745605,149.254395,149.254395
2208.000000,2062.157471,169.842529,169.842529
2128.000000,2061.647705,164.352295,164.352295
2056.000000,2060.745850,83.254150,83.254150
2002.000000,2060.432129,-18.432129,18.432129
2066.000000,2064.333984,-62.333984,62.333984
2152.000000,2072.451660,-50.451660,50.451660
2194.000000,2081.628174,16.371826,16.371826
2184.000000,2089.981201,1.018799,1.018799
2098.000000,2097.040039,-33.040039,33.040039
2022.000000,2103.432129,-108.432129,108.432129
2024.000000,2110.333984,-164.333984,164.333984
2114.000000,2120.196777,-160.196777,160.196777
2162.000000,2129.765381,-61.765381,61.765381
2166.000000,2136.039795,-32.039795,32.039795
2134.000000,2137.137939,-67.137939,67.137939
2062.000000,2133.922363,-147.922363,147.922363
2080.000000,2129.843994,-193.843994,193.843994
2138.000000,2126.589111,-110.589111,110.589111
2186.000000,2123.608643,-13.608643,13.608643
2176.000000,2118.745850,15.254150,15.254150
2106.000000,2111.040039,40.959961,40.959961
2036.000000,2102.451904,-38.451904,38.451904
2038.000000,2096.098877,-58.098877,58.098877
2138.000000,2094.138184,-27.138184,27.138184
2190.000000,2094.098877,67.901123,67.901123
2178.000000,2093.471436,114.528564,114.528564
2114.000000,2091.157715,36.842285,36.842285
2034.000000,2087.393066,-31.393066,31.393066
2042.000000,2085.393066,-83.393066,83.393066
2110.000000,2086.726318,-20.726318,20.726318
2170.000000,2090.020508,61.979492,61.979492
2170.000000,2092.922363,101.077637,101.077637
2098.000000,2092.922363,91.077637,91.077637
2050.000000,2092.118408,5.881592,5.881592
1982.000000,2090.510498,-68.510498,68.510498
2026.000000,2091.118408,-67.118408,67.118408
2122.000000,2094.569336,19.430664,19.430664
2152.000000,2098.333984,63.666016,63.666016
2115.000000,2099.255615,66.744385,66.744385
2048.000000,2098.157471,35.842529,35.842529
1994.000000,2096.667236,-34.667236,34.667236
2058.000000,2098.079102,-18.079102,18.079102
2112.000000,2101.530029,36.469971,36.469971
2098.000000,2103.137939,82.862061,82.862061
2082.000000,2102.588867,73.411133,73.411133
1992.000000,2099.804443,6.195557,6.195557
1958.000000,2096.000488,-60.000488,60.000488
1995.000000,2094.647461,-56.647461,56.647461
2042.000000,2094.725830,43.274170,43.274170
2082.000000,2095.020020,94.979980,94.979980
2010.000000,2092.039551,85.960449,85.960449
1914.000000,2086.274902,27.725098,27.725098
1890.000000,2081.608154,-47.608154,47.608154
1928.000000,2079.098389,-37.098389,37.098389
2051.000000,2080.059082,29.940918,29.940918
2068.000000,2080.098389,89.901611,89.901611
2032.000000,2077.745361,92.254639,92.254639
1974.000000,2073.431641,24.568359,24.568359
1944.000000,2068.725830,-18.725830,18.725830
1966.000000,2066.137695,-84.137695,84.137695
2056.000000,2066.804443,-40.804443,40.804443
2114.000000,2068.569092,53.430908,53.430908
2130.000000,2068.882812,83.117188,83.117188
2030.000000,2066.294678,48.705322,48.705322
1994.000000,2062.922119,-14.922119,14.922119
2018.000000,2060.647705,-66.647705,66.647705
2114.000000,2061.667236,-3.667236,3.667236
2150.000000,2063.039795,48.960205,48.960205
2130.000000,2062.882812,35.117188,35.117188
2058.000000,2060.373047,21.626953,21.626953
2022.000000,2057.353516,-65.353516,65.353516
2032.000000,2055.902588,-97.902588,97.902588
2152.000000,2058.177002,-63.177002,63.177002
2210.000000,2061.549561,-19.549561,19.549561
2190.000000,2062.569092,19.430908,19.430908
2097.000000,2060.745605,-50.745605,50.745605
2048.000000,2058.196533,-144.196533,144.196533
2080.000000,2057.529785,-167.529785,167.529785
2146.000000,2059.725830,-131.725830,131.725830
2179.000000,2062.412109,-11.412109,11.412109
2194.000000,2064.059082,3.940918,3.940918
2126.000000,2063.196289,-31.196289,31.196289
2080.000000,2061.431641,-87.431641,87.431641
2054.000000,2060.568848,-116.568848,116.568848
2099.000000,2061.529541,-95.529541,95.529541
2198.000000,2065.764893,-9.764893,9.764893
2192.000000,2069.019775,44.980225,44.980225
2138.000000,2069.333496,60.666504,60.666504
2065.000000,2067.627686,-37.627686,37.627686
2032.000000,2066.000244,-72.000244,72.000244
2120.000000,2067.412109,-49.412109,49.412109
2166.000000,2070.784668,43.215332,43.215332
2194.000000,2073.451416,76.548584,76.548584
2130.000000,2073.804443,56.195557,56.195557
2066.000000,2073.177002,-15.177002,15.177002
2018.000000,2071.922119,-49.922119,49.922119
2086.000000,2073.765137,-41.765137,41.765137
2160.000000,2077.725830,74.274170,74.274170
2170.000000,2081.157227,128.842773,128.842773
2110.000000,2082.490479,107.509521,107.509521
2027.000000,2081.412109,15.587891,15.587891
1986.000000,2080.941406,-32.941406,32.941406
2075.000000,2084.098389,-4.098389,4.098389
2110.000000,2088.412109,57.587891,57.587891
2139.000000,2092.549316,86.450684,86.450684
2104.000000,2093.588623,100.411377,100.411377
2050.000000,2093.235596,32.764404,32.764404
1994.000000,2092.490479,-12.490479,12.490479
2006.000000,2093.117920,-39.117920,39.117920
2100.000000,2096.176758,2.823242,2.823242
2140.000000,2099.588623,98.411377,98.411377
2130.000000,2101.039551,90.960449,90.960449
2042.000000,2099.627686,38.372314,38.372314
1978.000000,2096.647217,-31.647217,31.647217
2018.000000,2096.411865,-64.411865,64.411865
2096.000000,2098.411865,21.588135,21.588135
2146.000000,2100.921631,65.078369,65.078369
2123.000000,2101.098145,92.901855,92.901855
2011.000000,2098.372559,31.627441,31.627441
1982.000000,2095.470703,-29.470703,29.470703
2040.000000,2095.117676,-77.117676,77.117676
2102.000000,2096.686279,-10.686279,10.686279
2176.000000,2099.509766,60.490234,60.490234
2130.000000,2099.078369,70.921631,70.921631
2070.000000,2096.333252,13.666748,13.666748
1990.000000,2092.411621,-65.411621,65.411621
2054.000000,2091.568604,-105.568604,105.568604
2077.000000,2092.137207,-17.137207,17.137207
2176.000000,2094.019531,15.980469,15.980469
2176.000000,2094.607666,44.392334,44.392334
2090.000000,2092.862549,11.137451,11.137451
1994.000000,2088.940918,-38.940918,38.940918
1995.000000,2086.372314,-92.372314,92.372314
2099.000000,2086.744873,-80.744873,80.744873
2138.000000,2088.391846,11.608154,11.608154
2150.000000,2089.391846,50.608154,50.608154
2058.000000,2086.646729,43.353271,43.353271
2003.000000,2082.940918,-40.940918,40.940918
2002.000000,2080.274170,-102.274170,102.274170
2090.000000,2080.764404,-62.764404,62.764404
2154.000000,2083.156494,12.843506,12.843506
2150.000000,2083.744629,62.255371,62.255371
2088.000000,2082.215332,40.784668,40.784668
2010.000000,2078.607422,-67.607422,67.607422
1986.000000,2075.783936,-93.783936,93.783936
2064.000000,2075.744629,-35.744629,35.744629
2158.000000,2078.489746,23.510254,23.510254
2152.000000,2079.783936,96.216064,96.216064
2074.000000,2078.097656,51.902344,51.902344
2006.000000,2074.882080,-4.882080,4.882080
2002.000000,2072.764404,-82.764404,82.764404
2050.000000,2073.215332,-19.215332,19.215332
2123.000000,2075.901611,1.098389,1.098389
2186.000000,2078.078125,97.921875,97.921875
2160.000000,2079.058594,96.941406,96.941406
2034.000000,2076.999756,13.000244,13.000244
2000.000000,2074.960449,-80.960449,80.960449
2082.000000,2075.587891,-80.587891,80.587891
2138.000000,2078.411377,20.588623,20.588623
2178.000000,2081.783936,56.216064,56.216064
2122.000000,2082.215332,67.784668,67.784668
2066.000000,2080.764404,-22.764404,22.764404
2038.000000,2078.960449,-75.960449,75.960449
2070.000000,2079.509521,-77.509521,77.509521
2166.000000,2083.195801,6.804199,6.804199
2195.000000,2086.666504,67.333496,67.333496
2112.000000,2086.980225,63.019775,63.019775
2084.000000,2085.764648,2.235352,2.235352
2026.000000,2083.862793,-73.862793,73.862793
2066.000000,2084.941162,-98.941162,98.941162
2126.000000,2087.764648,-23.764648,23.764648
2168.000000,2090.274414,67.725586,67.725586
2098.000000,2090.196045,61.803955,61.803955
2034.000000,2087.411621,-13.411621,13.411621
1982.000000,2084.509766,-78.509766,78.509766
1974.000000,2082.627441,-80.627441,80.627441
2050.000000,2083.803955,-33.803955,33.803955
2130.000000,2085.294189,37.705811,37.705811
2114.000000,2086.019775,99.980225,99.980225
2086.000000,2084.255127,75.744873,75.744873
2002.000000,2080.843262,-46.843262,46.843262
1994.000000,2078.960938,-78.960938,78.960938
2064.000000,2080.333496,1.666504,1.666504
2168.000000,2083.725586,54.274414,54.274414
2154.000000,2084.803955,93.196045,93.196045
2072.000000,2083.509766,38.490234,38.490234
2014.000000,2080.843018,-14.843018,14.843018
2018.000000,2080.058594,-42.058594,42.058594
2098.000000,2081.921387,-11.921387,11.921387
2170.000000,2085.215576,80.784424,80.784424
2150.000000,2086.392090,108.607910,108.607910
2080.000000,2084.941162,27.058838,27.058838
2016.000000,2082.313721,1.686279,1.686279
2030.000000,2081.176514,-55.176514,55.176514
2136.000000,2083.647217,-17.647217,17.647217
2182.000000,2087.490234,38.509766,38.509766
2138.000000,2088.941162,79.058838,79.058838
2066.000000,2087.137207,10.862793,10.862793
2042.000000,2084.980225,-50.980225,50.980225
2010.000000,2083.725342,-101.725342,101.725342
2082.000000,2085.215576,-111.215576,111.215576
2140.000000,2087.921387,-37.921387,37.921387
2176.000000,2090.392090,39.607910,39.607910
2141.000000,2090.745117,23.254883,23.254883
2024.000000,2087.568604,-1.568604,1.568604
2003.000000,2084.490234,-82.490234,82.490234
2056.000000,2084.921631,-90.921631,90.921631
2148.000000,2087.823486,-23.823486,23.823486
2155.000000,2089.254883,78.745117,78.745117
2128.000000,2089.058838,64.941162,64.941162
2042.000000,2086.392090,-14.392090,14.392090
2030.000000,2084.588135,-70.588135,70.588135
2155.000000,2086.333252,-68.333252,68.333252
2264.000000,2090.764648,7.235352,7.235352
2324.000000,2095.745117,74.254883,74.254883
2298.000000,2098.333252,51.666748,51.666748
2169.000000,2097.823486,-17.823486,17.823486
2120.000000,2097.980469,-81.980469,81.980469
2120.000000,2098.686279,-68.686279,68.686279
2131.000000,2100.745117,35.254883,35.254883
2058.000000,2100.588135,81.411865,81.411865
1947.000000,2097.078369,40.921631,40.921631
1800.000000,2089.862793,-23.862793,23.862793
1736.000000,2082.764648,-40.764648,40.764648
1722.000000,2076.646973,-66.646973,66.646973
1786.000000,2072.803955,9.196045,9.196045
1790.000000,2069.196045,70.803955,70.803955
1726.000000,2062.843018,113.156982,113.156982
1668.000000,2053.784180,87.215820,87.215820
1664.000000,2044.960693,-20.960693,20.960693
1757.000000,2038.509766,-35.509766,35.509766
1958.000000,2037.646973,18.353027,18.353027
2154.000000,2040.784180,107.215820,107.215820
2272.000000,2044.862671,110.137329,110.137329
2282.000000,2047.098022,80.901978,80.901978
2330.000000,2050.549072,-8.549072,8.549072
2370.000000,2056.392090,-26.392090,26.392090
2482.000000,2065.568604,89.431396,89.431396
2544.000000,2075.882324,188.117676,188.117676
2490.000000,2083.568604,240.431396,240.431396
2336.000000,2086.823486,211.176514,211.176514
2256.000000,2088.901855,80.098145,80.098145
2235.000000,2091.941162,28.058838,28.058838
2250.000000,2096.529297,23.470703,23.470703
2262.000000,2101.078369,29.921631,29.921631
2195.000000,2102.235352,-44.235352,44.235352
2072.000000,2100.078369,-153.078369,153.078369
2035.000000,2098.058838,-298.058838,298.058838
1978.000000,2096.333252,-360.333252,360.333252
2042.000000,2096.333252,-374.333252,374.333252
2098.000000,2098.058838,-312.058838,312.058838
2114.000000,2098.686279,-308.686279,308.686279
2048.000000,2096.882324,-370.882324,370.882324
1954.000000,2092.529297,-424.529297,424.529297
1946.000000,2088.705811,-424.705811,424.705811
2034.000000,2088.901855,-331.901855,331.901855
2082.000000,2090.450928,-132.450928,132.450928
2106.000000,2091.431396,62.568604,62.568604
2058.000000,2089.666748,182.333252,182.333252
2000.000000,2086.627441,195.372559,195.372559
1974.000000,2083.607910,246.392090,246.392090
2064.000000,2084.039307,285.960693,285.960693
2107.000000,2085.549072,396.450928,396.450928
2144.000000,2085.333496,458.666504,458.666504
2070.000000,2081.529541,408.470459,408.470459
2018.000000,2075.529541,260.470459,260.470459
1994.000000,2069.568848,186.431152,186.431152
2080.000000,2067.823730,167.176270,167.176270
2138.000000,2068.176758,181.823242,181.823242
2130.000000,2068.372803,193.627197,193.627197
2098.000000,2067.725830,127.274170,127.274170
2027.000000,2067.117920,4.882080,4.882080
2008.000000,2068.313965,-33.313965,33.313965
2048.000000,2073.176758,-95.176758,95.176758
2147.000000,2081.235596,-39.235596,39.235596
2184.000000,2090.294434,7.705566,7.705566
2152.000000,2097.470947,16.529053,16.529053
2048.000000,2102.529785,-54.529785,54.529785
1995.000000,2107.804199,-153.804199,153.804199
2074.000000,2115.764893,-169.764893,169.764893
2152.000000,2125.333496,-91.333496,91.333496
2170.000000,2133.431641,-51.431641,51.431641
2124.000000,2136.686523,-30.686523,30.686523
2042.000000,2134.490479,-76.490479,76.490479
2016.000000,2129.470947,-129.470947,129.470947
2018.000000,2124.294434,-150.294434,150.294434
2136.000000,2120.490479,-56.490479,56.490479
2130.000000,2115.784668,-8.784668,8.784668
2122.000000,2108.725830,35.274170,35.274170
2030.000000,2098.647461,-28.647461,28.647461
1994.000000,2088.921875,-70.921875,70.921875
2024.000000,2082.804199,-88.804199,88.804199
2128.000000,2080.294434,-0.294434,0.294434
2192.000000,2079.451416,58.548584,58.548584
2122.000000,2076.941650,53.058350,53.058350
2084.000000,2073.451416,24.548584,24.548584
2019.000000,2070.000488,-43.000488,43.000488
2026.000000,2069.098633,-61.098633,61.098633
2107.000000,2070.510498,-22.510498,22.510498
2171.000000,2074.294922,72.705078,72.705078
2194.000000,2077.275391,106.724609,106.724609
2098.000000,2077.275391,74.724609,74.724609
2042.000000,2075.863525,-27.863525,27.863525
2016.000000,2075.236084,-80.236084,80.236084
2122.000000,2078.530273,-4.530273,4.530273
2168.000000,2082.883301,69.116699,69.116699
2154.000000,2085.236328,84.763672,84.763672
2066.000000,2084.922607,39.077393,39.077393
2032.000000,2083.471680,-41.471680,41.471680
2006.000000,2082.452148,-66.452148,66.452148
2090.000000,2084.216797,-66.216797,66.216797
2144.000000,2087.550049,48.449951,48.449951
2152.000000,2089.275635,40.724365,40.724365
2035.000000,2087.863770,34.136230,34.136230
1986.000000,2084.765625,-54.765625,54.765625
1986.000000,2083.118652,-89.118652,89.118652
2044.000000,2083.628418,-59.628418,59.628418
2090.000000,2085.510742,42.489258,42.489258
2064.000000,2085.197021,106.802979,106.802979
2034.000000,2083.157715,38.842285,38.842285
1962.000000,2079.863525,4.136475,4.136475
1898.000000,2075.941895,-56.941895,56.941895
1978.000000,2074.981201,-48.981201,48.981201
2058.000000,2075.961670,31.038330,31.038330
2082.000000,2076.628418,94.371582,94.371582
2014.000000,2074.020508,119.979492,119.979492
1962.000000,2069.667480,28.332520,28.332520
1898.000000,2064.687012,-22.687012,22.687012
2006.000000,2063.863525,-47.863525,47.863525
2074.000000,2065.412598,56.587402,56.587402
2106.000000,2066.040039,101.959961,101.959961
2091.000000,2064.843994,89.156006,89.156006
2018.000000,2061.863525,4.136475,4.136475
1962.000000,2058.687012,-26.687012,26.687012
2043.000000,2058.706543,-52.706543,52.706543
2130.000000,2060.941895,29.058105,29.058105
2136.000000,2063.255615,80.744385,80.744385
2130.000000,2063.137939,88.862061,88.862061
2050.000000,2061.569336,-26.569336,26.569336
2010.000000,2059.373291,-73.373291,73.373291
2098.000000,2060.706543,-74.706543,74.706543
2186.000000,2064.471191,-20.471191,20.471191
2178.000000,2067.490723,22.509277,22.509277
2206.000000,2069.020020,-5.020020,5.020020
2107.000000,2067.353271,-33.353271,33.353271
2058.000000,2066.098389,-104.098389,104.098389
2046.000000,2065.353271,-167.353271,167.353271
2145.000000,2067.823975,-89.823975,89.823975
2188.000000,2071.000488,-13.000488,13.000488
2183.000000,2072.490723,9.509277,9.509277
2090.000000,2070.902588,-56.902588,56.902588
2018.000000,2067.451660,-105.451660,105.451660
2054.000000,2066.588867,-168.588867,168.588867
2131.000000,2068.333984,-62.333984,62.333984
2176.000000,2071.471191,2.528809,2.528809
2168.000000,2072.373047,33.626953,33.626953
2064.000000,2070.333740,20.666260,20.666260
2018.000000,2067.666992,-49.666992,49.666992
2026.000000,2066.882568,-104.882568,104.882568
2120.000000,2068.608154,-25.608154,25.608154
2144.000000,2071.313965,58.686035,58.686035
2122.000000,2071.941406,64.058594,64.058594
2050.000000,2070.098389,59.901611,59.901611
2002.000000,2067.157227,-17.157227,17.157227
2038.000000,2067.216064,-57.216064,57.216064
2139.000000,2070.216064,27.783936,27.783936
2162.000000,2073.666992,112.333008,112.333008
2176.000000,2076.255127,101.744873,101.744873
2122.000000,2076.882568,129.117432,129.117432
2032.000000,2076.255127,30.744873,30.744873
2000.000000,2075.588379,-17.588379,17.588379
2098.000000,2078.255127,-32.255127,32.255127
2150.000000,2083.196289,61.803711,61.803711
2162.000000,2086.804199,101.195801,101.195801
2120.000000,2088.019775,94.980225,94.980225
2034.000000,2087.078613,2.921387,2.921387
1994.000000,2086.686523,-68.686523,68.686523
2114.000000,2089.666992,-35.666992,35.666992
2162.000000,2094.843506,36.156494,36.156494
2170.000000,2098.059082,77.940918,77.940918
2084.000000,2098.255127,69.744873,69.744873
2027.000000,2096.706055,-32.706055,32.706055
2022.000000,2095.353027,-77.353027,77.353027
2096.000000,2096.882324,-70.882324,70.882324
2150.000000,2100.568604,19.431396,19.431396
2164.000000,2102.941162,41.058838,41.058838
2120.000000,2102.745117,19.254883,19.254883
2050.000000,2101.058838,-51.058838,51.058838
2002.000000,2098.549072,-96.549072,96.549072
2106.000000,2099.647217,-61.647217,61.647217
2146.000000,2102.313965,36.686035,36.686035
2158.000000,2103.490479,58.509521,58.509521
2138.000000,2102.549316,73.450684,73.450684
2026.000000,2099.568848,22.431152,22.431152
2002.000000,2095.568848,-63.568848,63.568848
2011.000000,2093.686523,-93.686523,93.686523
2110.000000,2094.706055,3.293945,3.293945
2162.000000,2096.980469,53.019531,53.019531
2131.000000,2096.706055,65.293945,65.293945
2068.000000,2094.353027,25.646973,25.646973
1986.000000,2090.490234,-56.490234,56.490234
2027.000000,2089.254883,-95.254883,95.254883
2098.000000,2090.823486,23.176514,23.176514
2164.000000,2092.980469,69.019531,69.019531
2124.000000,2092.843262,77.156738,77.156738
2054.000000,2090.451172,-6.451172,6.451172
1990.000000,2086.960938,-59.960938,59.960938
2050.000000,2086.686523,-64.686523,64.686523
2146.000000,2089.196289,6.803711,6.803711
2160.000000,2091.823730,58.176270,58.176270
2144.000000,2092.294434,71.705566,71.705566
2026.000000,2089.980713,30.019287,30.019287
2009.000000,2087.765137,-37.765137,37.765137
1992.000000,2086.627930,-84.627930,84.627930
2140.000000,2089.333740,16.666260,16.666260
2152.000000,2091.569092,54.430908,54.430908
2160.000000,2091.980957,66.019043,66.019043
2064.000000,2090.059326,47.940674,47.940674
2002.000000,2086.647461,-60.647461,60.647461
2002.000000,2084.294434,-82.294434,82.294434
2066.000000,2084.961182,-73.961182,73.961182
2134.000000,2087.588623,22.411377,22.411377
2168.000000,2088.961182,73.038818,73.038818
2111.000000,2088.196533,42.803467,42.803467
2022.000000,2085.451416,-17.451416,17.451416
2000.000000,2083.098389,-97.098389,97.098389
2101.000000,2084.412109,-57.412109,57.412109
2160.000000,2087.666992,10.333008,10.333008
2178.000000,2088.921875,75.078125,75.078125
2091.000000,2087.529785,36.470215,36.470215
2035.000000,2084.882812,-30.882812,30.882812
2042.000000,2084.059326,-94.059326,94.059326
2118.000000,2085.843750,-35.843750,35.843750
2167.000000,2088.686768,57.313232,57.313232
2170.000000,2090.137695,69.862305,69.862305
2122.000000,2089.588623,54.411377,54.411377
2046.000000,2087.274902,-61.274902,61.274902
2050.000000,2085.902344,-76.902344,76.902344
2098.000000,2086.843506,-94.843506,94.843506
2152.000000,2089.784668,50.215332,50.215332
2194.000000,2091.510254,60.489746,60.489746
2160.000000,2091.784668,68.215332,68.215332
2070.000000,2090.059082,-26.059082,26.059082
2018.000000,2087.706055,-85.706055,85.706055
2035.000000,2087.882568,-85.882568,85.882568
2122.000000,2090.235596,-24.235596,24.235596
2162.000000,2093.196289,40.803711,40.803711
2099.000000,2092.980713,75.019287,75.019287
2014.000000,2090.078857,20.921143,20.921143
1978.000000,2087.078857,-65.078857,65.078857
2006.000000,2085.863281,-85.863281,85.863281
2118.000000,2088.451416,12.548584,12.548584
2130.000000,2090.470947,69.529053,69.529053
2104.000000,2090.588623,87.411377,87.411377
2010.000000,2087.569092,3.430908,3.430908
1970.000000,2084.549561,-49.549561,49.549561
2034.000000,2084.157471,-42.157471,42.157471
2106.000000,2086.431885,31.568115,31.568115
2140.000000,2088.196533,78.803467,78.803467
2104.000000,2087.373047,82.626953,82.626953
2010.000000,2084.431885,37.568115,37.568115
1987.000000,2081.353516,-35.353516,35.353516
2056.000000,2081.941650,-31.941650,31.941650
2061.000000,2082.961182,15.038818,15.038818
2138.000000,2085.823975,66.176025,66.176025
2123.000000,2085.490723,108.509277,108.509277
2098.000000,2084.431885,75.568115,75.568115
2022.000000,2081.726074,-11.726074,11.726074
2038.000000,2081.216309,-63.216309,63.216309
2120.000000,2083.530029,-48.530029,48.530029
2170.000000,2086.824219,35.175781,35.175781
2138.000000,2088.236084,73.763916,73.763916
2058.000000,2086.745850,12.254150,12.254150
2010.000000,2083.647705,-69.647705,69.647705
2018.000000,2081.824219,-103.824219,103.824219
2080.000000,2082.961426,-76.961426,76.961426
2152.000000,2085.941895,32.058105,32.058105
2146.000000,2086.824219,43.175781,43.175781
2051.000000,2084.687012,19.312988,19.312988
2006.000000,2081.314453,-71.314453,71.314453
2019.000000,2079.902588,-109.902588,109.902588
2074.000000,2080.667236,-46.667236,46.667236
2160.000000,2082.980957,23.019043,23.019043
2150.000000,2083.608398,56.391602,56.391602
2099.000000,2082.275146,21.724854,21.724854
2052.000000,2079.961426,-69.961426,69.961426
2090.000000,2079.333984,-92.333984,92.333984
2142.000000,2081.216309,-25.216309,25.216309
2266.000000,2085.451660,-24.451660,24.451660
2314.000000,2089.687012,48.312988,48.312988
2275.000000,2092.098877,30.901123,30.901123
2180.000000,2091.824463,6.175537,6.175537
2123.000000,2091.098877,-69.098877,69.098877
2138.000000,2092.432129,-54.432129,54.432129
2137.000000,2094.765381,25.234619,25.234619
2080.000000,2095.647705,74.352295,74.352295
1962.000000,2092.510498,45.489502,45.489502
1844.000000,2086.275146,-28.275146,28.275146
1747.000000,2079.373291,-69.373291,69.373291
1748.000000,2074.157715,-56.157715,56.157715
1763.000000,2069.942139,10.057861,10.057861
1768.000000,2065.275391,86.724609,86.724609
1704.000000,2057.157715,88.842285,88.842285
1698.000000,2048.687012,2.312988,2.312988
