2000.000000,133.430420,-6090.937012,-605.893555,0.000000,0
2048.000000,85.156006,319.191132,-1159.615112,0.000000,0
2064.000000,69.979492,-182.245178,-1130.597778,0.000000,0
2042.000000,91.979492,-131.886429,-1146.503418,0.000000,0
1921.000000,210.940186,-1596.464844,-1133.535156,0.000000,0
1904.000000,222.979492,-5952.525391,-1114.087769,0.000000,0
1994.000000,128.234375,-3657.898438,-1275.364258,0.000000,0
2072.000000,48.979492,2960.057861,-1730.849243,0.000000,0
2088.000000,34.195068,-635.876709,-1445.389038,0.000000,0
2082.000000,40.469482,-771.406250,-1483.833252,0.000000,0
2009.000000,112.253906,813.549744,-1553.075195,0.000000,0
1961.000000,156.665771,-1135.367188,-1356.949463,0.000000,0
2008.000000,105.861816,7154.642578,-906.443115,0.000000,0
2072.000000,40.136230,2693.706543,-285.038391,0.000000,0
2132.000000,18.804932,-5926.750977,-23.588226,0.000000,0
2144.000000,29.197021,-2548.269531,-550.394165,0.000000,0
2064.000000,51.744141,-254.705154,-636.921875,0.000000,0
2006.000000,107.802979,332.715271,-118.938232,0.000000,0
2042.000000,68.979492,90.239952,243.844849,0.000000,0
2128.000000,17.961670,-4759.121582,-17.047699,0.000000,0
2190.000000,77.334229,-10294.661133,-391.888153,0.000000,0
2146.000000,30.157715,3277.074707,-1257.638550,0.000000,0
2096.000000,20.352051,342.565247,-1033.681763,0.000000,0
2022.000000,93.253906,-44.207577,-899.324280,0.000000,0
2081.000000,31.940186,-468.008423,-1553.765137,0.000000,0
2122.000000,9.157959,-337.659821,-1841.193726,0.000000,0
2200.000000,85.275635,-5245.527832,-1333.094482,0.000000,0
2152.000000,34.412842,5916.907227,-1578.299805,0.000000,0
2091.000000,27.214600,1596.589600,-1017.244141,0.000000,0
2026.000000,90.195068,33.412548,-902.346497,0.000000,0
2058.000000,55.253906,617.759460,-907.512634,0.000000,0
2122.000000,10.138184,1577.371094,-418.705292,0.000000,0
2158.000000,44.726318,-1653.960815,660.570312,0.000000,0
2194.000000,79.236084,2127.753906,212.294342,0.000000,0
2138.000000,22.098877,406.546112,374.584229,0.000000,0
2046.000000,69.156006,-528.532471,415.561829,0.000000,0
2038.000000,74.567871,123.438393,410.059631,0.000000,0
2088.000000,22.685547,1091.450562,451.977661,0.000000,0
2147.000000,35.530029,-1237.597656,1028.066650,0.000000,0
2182.000000,68.275146,553.593079,377.657104,0.000000,0
2134.000000,18.745850,-837.593201,282.839233,0.000000,0
2011.000000,103.940430,-365.333832,203.656891,0.000000,0
2024.000000,87.646240,1007.794006,114.284775,0.000000,0
2064.000000,46.038330,-775.506409,62.505039,0.000000,0
2140.000000,28.608643,-445.836761,142.364532,0.000000,0
2146.000000,31.902832,192.905502,-91.598251,0.000000,0
2096.000000,20.175537,92.101234,-111.020126,0.000000,0
2014.000000,102.136230,1132.689453,-54.598877,0.000000,0
2003.000000,111.332275,5044.303711,37.151215,0.000000,0
2067.000000,46.136230,-604.960144,396.501495,0.000000,0
2144.000000,28.412842,767.529785,454.014008,0.000000,0
2142.000000,22.452148,-502.847076,473.462799,0.000000,0
2130.000000,7.667725,36.465504,503.894257,0.000000,0
2024.000000,99.940186,-87.905518,540.421448,0.000000,0
2030.000000,93.155762,3836.648438,440.812408,0.000000,0
2074.000000,48.920410,748.884705,860.099243,0.000000,0
2136.000000,10.079590,461.338867,968.710266,0.000000,0
2155.000000,24.530518,-1496.711548,993.113281,0.000000,0
2138.000000,4.373535,-68.427856,848.675781,0.000000,0
2022.000000,112.920654,-111.300880,739.483276,0.000000,0
1962.000000,171.626465,2550.816162,270.791962,0.000000,0
2025.000000,106.273438,-5718.030762,557.680725,0.000000,0
2086.000000,45.587158,117.802879,-31.915710,0.000000,0
2130.000000,4.038086,-208.034470,24.507015,0.000000,0
2086.000000,50.430176,-217.836334,2.279745,0.000000,0
1988.000000,148.704590,100.550873,-9.532147,0.000000,0
1938.000000,195.881104,2609.305420,-349.177368,0.000000,0
1978.000000,151.841797,-8731.830078,-180.048218,0.000000,0
2042.000000,86.155518,1418.289185,-1015.790833,0.000000,0
2090.000000,38.861328,263.900360,-750.790771,0.000000,0
2050.000000,79.802490,-22.418886,-720.579102,0.000000,0
1932.000000,196.273193,457.730957,-712.498901,0.000000,0
1922.000000,201.214355,-3777.284424,-902.779358,0.000000,0
1950.000000,168.822266,-7578.790039,-726.347900,0.000000,0
2054.000000,61.959473,2244.813232,-1426.038086,0.000000,0
2094.000000,22.586914,-1778.291992,-1203.052002,0.000000,0
2104.000000,12.841797,-1278.868042,-1344.911621,0.000000,0
2040.000000,76.488770,-175.002945,-1470.313354,0.000000,0
1978.000000,135.351562,251.062073,-1723.432251,0.000000,0
2064.000000,45.939697,8884.994141,-906.805664,0.000000,0
2146.000000,36.589600,8153.436035,-228.014282,0.000000,0
2227.000000,115.236572,-3578.062256,489.216248,0.000000,0
2290.000000,174.922852,4788.669434,165.975952,0.000000,0
2264.000000,145.628662,9683.783203,559.697632,0.000000,0
2256.000000,135.550293,3455.052002,1783.431030,0.000000,0
2322.000000,200.334717,195.713394,2786.507568,0.000000,0
2426.000000,300.726807,3958.879639,2600.225830,0.000000,0
2500.000000,367.275879,39561.980469,3121.786865,0.000000,0
2536.000000,394.217041,43727.527344,6834.591309,0.000000,0
2448.000000,297.432617,-14863.270508,10825.730469,0.000000,0
2312.000000,155.530762,-18662.640625,9451.700195,0.000000,0
2232.000000,72.981689,-1314.868774,6947.370117,0.000000,0
2184.000000,23.060059,3695.396973,6086.615234,0.000000,0
2389.000000,224.667969,11519.866211,6747.838867,0.000000,0
2277.000000,105.510986,19378.810547,7359.765625,0.000000,0
2122.000000,53.665527,86562.054688,8241.131836,0.000000,0
1932.000000,243.312500,95007.218750,15796.313477,0.000000,0
1868.000000,303.116455,6630.242676,24415.541016,0.000000,0
1933.000000,233.645752,-1461.408203,24658.392578,0.000000,0
2016.000000,149.057617,10052.526367,20928.994141,0.000000,0
2060.000000,105.312500,22336.173828,17867.630859,0.000000,0
2050.000000,115.175293,-9078.038086,21249.398438,0.000000,0
2018.000000,145.332275,2529.776123,22120.726562,0.000000,0
2074.000000,86.900879,31217.250000,22470.240234,0.000000,0
2178.000000,18.197266,-8465.015625,24972.226562,0.000000,0
2198.000000,35.177734,42049.996094,23155.419922,0.000000,0
2066.000000,100.116455,31886.677734,25216.437500,0.000000,0
2088.000000,77.959473,6166.466797,20245.949219,0.000000,0
2050.000000,115.018311,-3264.733398,12169.517578,0.000000,0
2062.000000,100.959473,1.517126,11269.974609,0.000000,0
2122.000000,39.469238,4067.510498,11402.967773,0.000000,0
2192.000000,28.570068,-7418.859863,10858.875000,0.000000,0
2192.000000,24.060303,2955.410645,8153.872070,0.000000,0
2098.000000,73.214111,-2206.454590,9247.822266,0.000000,0
1995.000000,176.449463,-1316.631958,8817.255859,0.000000,0
2038.000000,130.802490,2693.999512,5859.629883,0.000000,0
2091.000000,76.861328,2.477839,6874.085938,0.000000,0
2120.000000,49.880859,-1069.302246,3051.584229,0.000000,0
2163.000000,10.449463,493.840271,55.585938,0.000000,0
2094.000000,83.076904,187.961472,-460.107361,0.000000,0
2018.000000,160.096436,656.113037,-146.226013,0.000000,0
1978.000000,198.684570,2337.338135,-86.717300,0.000000,0
2059.000000,116.272705,-2189.935547,-244.005692,0.000000,0
2130.000000,47.762939,229.340744,231.351059,3561.427979,0
2154.000000,27.841309,-701.217163,-16.473465,3561.277588,0
2126.000000,59.841309,229.467453,120.366302,3562.377197,0
2058.000000,129.253174,895.010132,260.920776,3564.760986,0
2032.000000,154.547363,-2725.166504,97.376282,3565.650635,0
2040.000000,145.135498,482.116302,-150.591385,3564.274902,0
2123.000000,62.135498,1190.669434,-9.553329,3564.187744,0
2158.000000,29.978516,-786.601990,53.794777,3564.679199,0
2154.000000,35.821533,-517.498047,-34.801903,3564.361328,0
2058.000000,131.978516,175.880569,-141.493820,3563.068359,0
1990.000000,196.664795,-3562.989746,-337.989960,3559.980469,0
1994.000000,186.782471,-3112.817139,-462.813080,3555.751953,0
2097.000000,78.488281,178.874939,-766.645630,3548.747803,0
2122.000000,50.370605,-3568.896729,-686.637268,3542.474609,0
2128.000000,40.448975,-636.918396,-1031.943115,3533.046631,0
2026.000000,136.605957,186.211075,-1171.209351,3522.346191,0
1971.000000,182.311768,-804.282349,-906.538696,3514.063965,0
1984.000000,158.233398,-3630.900146,-1023.484009,3504.713135,0
2064.000000,69.135254,2590.722656,-1461.808472,3491.357910,0
2136.000000,7.727539,3792.370605,-1154.778931,3480.807861,0
2112.000000,14.390137,-4716.006348,-762.972656,3473.837158,0
2030.000000,94.978271,-423.306335,-1207.689697,3462.803467,0
1970.000000,147.938965,-570.946777,-922.263916,3454.377686,0
2018.000000,93.919434,-1142.190674,-691.184814,3448.062988,0
2066.000000,43.880127,4449.073730,-811.281677,3440.650879,0
2160.000000,47.492432,-4394.755859,-82.375244,3439.898193,0
2154.000000,35.766846,-2546.217773,-423.996826,3436.024658,0
2104.000000,18.566406,1984.082153,-672.399475,3429.881348,0
2016.000000,108.291992,150.264130,-418.911804,3426.054199,0
2010.000000,113.429199,-725.987854,-75.169586,3425.367432,0
2080.000000,42.644775,391.099457,-376.688721,3421.925781,0
2146.000000,22.139648,-4532.286621,-685.895203,3415.659424,0
2184.000000,58.727783,-2486.094727,-669.193420,3409.545410,0
2160.000000,34.610107,243.164719,-856.719604,3401.718506,0
2042.000000,82.644775,32.434139,-782.709473,3394.567383,0
2040.000000,84.174072,-267.608551,-675.925415,3388.392090,0
2096.000000,27.232910,321.099243,-1104.714722,3378.299072,0
2150.000000,25.865234,-2974.613770,-676.000610,3372.123047,0
2200.000000,74.139648,-860.365234,-714.945679,3365.591064,0
2142.000000,14.610352,1130.504883,-973.531799,3356.696533,0
2030.000000,96.409180,495.674866,-884.419006,3348.616455,0
2018.000000,105.232666,71.485352,-773.358765,3341.550781,0
2062.000000,59.664062,-1447.395142,-802.414612,3334.219971,0
2160.000000,37.022217,-591.130432,-521.969910,3329.451172,0
2164.000000,38.630127,843.801880,-349.700439,3326.256348,0
2106.000000,20.801270,214.189041,-295.097046,3323.560303,0
2058.000000,68.526855,2773.595703,-278.573883,3321.015137,0
2026.000000,98.468018,2378.657715,-2.100769,3320.995850,0
2080.000000,43.134766,-127.234268,184.950012,3322.685791,0
2128.000000,3.649658,1402.660522,443.802673,3326.740723,0
2166.000000,38.708496,-1372.913574,649.532288,3332.675049,0
2088.000000,41.389648,-16.507505,421.948792,3336.530273,0
2027.000000,101.566162,-35.224995,375.386749,3339.959961,0
1979.000000,147.075928,4307.868652,365.685822,3343.300781,0
2026.000000,97.193604,-4235.091309,888.891602,3351.421875,0
2098.000000,24.566162,2.623812,557.622437,3356.516357,0
2138.000000,14.139648,-1153.071289,481.151703,3360.912109,0
2130.000000,4.218018,587.590576,356.855316,3364.172363,0
2051.000000,74.919189,58.160580,158.127579,3365.617188,0
1995.000000,128.821045,-92.525490,-52.826706,3365.134521,0
2021.000000,99.703369,-2201.237793,-49.671364,3364.680664,0
2082.000000,37.977783,3721.070557,-377.298492,3361.233398,0
2136.000000,14.218262,-75.465477,85.790985,3362.017334,0
2128.000000,3.433838,-192.146057,80.431168,3362.752197,0
2082.000000,43.174072,112.303848,66.165619,3363.356689,0
2010.000000,114.389648,1343.612915,-315.249390,3360.476562,0
2058.000000,64.075928,-1323.426392,191.905518,3362.229736,0
2098.000000,24.703369,1764.620605,71.355499,3362.881836,0
2150.000000,24.806396,-3552.941895,336.600220,3365.957031,0
2134.000000,5.551514,-779.954468,-39.811798,3365.593262,0
2034.000000,95.821045,-89.682648,-116.004074,3364.533447,0
2002.000000,125.821045,989.079956,-115.745636,3363.475830,0
2035.000000,90.664062,-3219.600098,174.283264,3365.068115,0
2094.000000,31.762207,936.459778,-456.686829,3360.895752,0
2154.000000,25.806396,-2092.155518,-364.693634,3357.563965,0
2128.000000,2.860352,82.727051,-537.421753,3352.654297,0
2058.000000,74.075928,-289.059845,-540.110535,3347.719482,0
2026.000000,104.075928,593.883850,-688.535339,3341.428955,0
2022.000000,105.566162,-762.645569,-514.234375,3336.730957,0
2067.000000,58.958252,1674.004761,-743.985840,3329.933838,0
2154.000000,27.041748,-752.238953,-268.808868,3327.477783,0
2148.000000,18.218262,-152.535599,-266.289276,3325.045166,0
2088.000000,43.114990,8.369920,-272.003174,3322.560059,0
1978.000000,151.977783,883.430115,-361.158630,3319.260498,0
2026.000000,99.938477,-5338.179199,11.844116,3319.368408,0
2060.000000,63.311035,34.154175,-558.577637,3314.265381,0
2122.000000,1.664062,-855.872620,-365.276764,3310.928223,0
2146.000000,20.728027,-1816.558716,-450.604004,3306.811279,0
2086.000000,40.252441,-29.803659,-589.467529,3301.425781,0
2018.000000,106.997559,167.198318,-646.166382,3295.522217,0
2010.000000,111.428955,-2571.569824,-561.635132,3290.391113,0
2098.000000,20.840820,3158.828857,-947.596436,3281.733643,0
2128.000000,7.825928,-327.262695,-592.044800,3276.324463,0
2144.000000,21.668945,-2344.530273,-607.929077,3270.770508,0
2096.000000,27.938965,1146.163574,-821.829102,3263.261963,0
2022.000000,100.684082,45.527847,-797.944214,3255.971680,0
2024.000000,95.899658,-1331.561646,-308.516296,3253.153076,0
2098.000000,20.291748,708.962402,-432.672272,3249.199951,0
2136.000000,16.923828,-3695.506836,-290.414551,3246.546631,0
2136.000000,14.766846,-309.824890,-461.228027,3242.332520,0
2082.000000,40.331299,385.117584,-486.684509,3237.885986,0
2006.000000,115.429443,-373.338196,-466.873657,3233.620605,0
1978.000000,140.292236,-630.888367,-267.034424,3231.180908,0
2014.000000,102.135254,-2393.585693,-611.554199,3225.593506,0
2090.000000,25.880371,69.202019,-799.401733,3218.290283,0
2128.000000,9.943115,509.331482,-579.971558,3212.991699,0
2124.000000,3.943115,-27.343397,-637.865356,3207.164062,0
2016.000000,104.566650,75.126625,-644.489990,3201.275879,0
1990.000000,128.174561,-1198.782837,-516.609253,3196.556152,0
2054.000000,61.429443,-1115.076416,-690.040649,3190.251709,0
2128.000000,12.511719,3123.609619,-455.456055,3186.090576,0
2160.000000,41.903809,558.856140,-143.325653,3184.781006,0
2146.000000,25.178223,-89.548950,-127.531235,3183.615723,0
2075.000000,47.076660,106.351913,-101.732208,3182.686279,0
2018.000000,102.880615,466.865875,-34.710365,3182.369141,0
2050.000000,68.723633,108.303062,225.330688,3184.427734,0
2146.000000,27.903809,757.709045,228.885330,3186.518799,0
2186.000000,65.237061,-2643.925293,251.465103,3188.816406,0
2160.000000,36.727295,4725.431641,13.594025,3188.940430,0
2036.000000,88.488281,82.945541,436.349030,3192.927246,0
2018.000000,104.252930,-964.535522,552.869812,3197.978516,0
2072.000000,47.978516,-2466.215088,566.555359,3203.154541,0
2150.000000,29.276367,-92.566872,58.389465,3203.687988,0
2178.000000,54.374512,-2345.176514,-0.830811,3203.680176,0
2136.000000,9.570557,887.447144,-205.887848,3201.799316,0
2082.000000,45.252930,2935.035400,-134.879181,3200.566895,0
2016.000000,109.841064,44.133064,89.499863,3201.384766,0
2008.000000,115.645020,-1351.845947,83.666229,3202.149170,0
2102.000000,20.664551,-651.357178,-108.111496,3201.161377,0
2176.000000,51.845215,-1499.593994,73.031067,3201.828857,0
2154.000000,26.825684,890.279358,-492.880310,3197.325928,0
2067.000000,61.880127,729.236877,-419.486328,3193.493164,0
2008.000000,119.174316,2911.890869,-265.507019,3191.067383,0
2040.000000,84.429199,-630.226746,223.411713,3193.108398,0
2088.000000,35.488037,542.614075,174.533539,3194.703125,0
2155.000000,29.354980,913.155518,437.059937,3198.696045,0
2162.000000,33.825684,237.370087,439.397064,3202.710693,0
2104.000000,26.174316,406.680054,194.154770,3204.484375,0
2020.000000,109.821289,-17.944403,227.113586,3206.559326,0
2036.000000,91.350586,-2507.781494,348.377350,3209.742188,0
2099.000000,27.370117,2056.768799,179.611496,3211.383057,0
2162.000000,34.041748,-1449.977661,502.917175,3215.977539,0
2170.000000,39.061279,-115.930168,290.166534,3218.628662,0
2082.000000,50.350586,-84.351906,213.333160,3220.577637,0
2000.000000,131.448730,297.770996,-59.052551,3220.038086,0
2022.000000,106.625244,68.572296,25.310883,3220.269531,0
2082.000000,45.174316,153.222107,-17.783825,3220.106934,0
2166.000000,37.649170,-1284.796021,-86.868683,3219.313477,0
2168.000000,36.864746,586.513306,-225.247421,3217.255615,0
2138.000000,5.492188,4.082871,-208.898941,3215.347168,0
2035.000000,97.547119,325.831635,-206.896454,3213.457031,0
2026.000000,104.566650,-779.918091,50.704742,3211.566650,0
2096.000000,33.468506,2829.995117,-207.175903,3212.029785,0
2155.000000,23.766846,-233.812225,181.912506,3210.137207,0
2192.000000,57.296143,-988.517151,171.195953,3211.799316,0
2152.000000,13.805908,-201.952271,88.999115,3213.363281,0
2050.000000,89.409668,65.095055,43.569729,3214.176270,0
2032.000000,105.880371,2817.033691,43.253616,3214.574463,0
2090.000000,46.076416,-393.300598,285.418304,3214.969482,0
2142.000000,4.472656,-1572.339111,366.463348,3217.577148,0
2184.000000,43.492188,-2121.241699,170.204025,3220.925293,0
2146.000000,2.943115,422.269684,-23.007294,3222.480469,0
2058.000000,85.409912,1067.872437,-14.240198,3222.270264,0
2050.000000,91.409912,1651.105103,153.740753,3222.139893,0
2112.000000,27.527588,-167.855453,46.568932,3223.544434,0
2180.000000,39.746826,652.933472,52.565002,3223.969727,0
2218.000000,74.570312,-370.219208,201.787796,3224.450195,0
2171.000000,24.276123,2032.541138,186.490799,3226.293945,0
2064.000000,83.214111,379.043427,365.349548,3227.997803,0
2058.000000,86.822021,4362.971680,143.714066,3231.335693,0
2112.000000,30.822021,-101.112686,576.102478,3232.648438,0
2170.000000,25.687744,121.190575,709.850342,3237.917969,0
2184.000000,36.707275,-144.156876,913.707825,3244.637451,0
2160.000000,10.511230,-19.239109,862.214478,3254.723145,0
2066.000000,83.684814,4490.391602,763.386169,3267.808594,0
2006.000000,141.488770,1141.601196,1021.503174,3278.868164,0
2018.000000,126.939697,-4677.764648,1140.544678,3292.435059,0
2074.000000,69.684814,-56.650547,655.935791,3307.266846,0
2100.000000,44.822021,2354.614746,684.442017,3317.678955,0
2088.000000,58.625977,35.204079,713.721436,3329.467773,0
2000.000000,146.351562,66.623009,682.463318,3346.583252,0
1934.000000,208.900635,8701.806641,291.886169,3363.147705,0
1954.000000,184.586914,-7438.908203,1092.151611,3376.289062,0
2022.000000,114.371338,-2511.529541,404.869934,3396.623291,0
2064.000000,72.645752,504.213379,189.654251,3410.500977,0
2032.000000,105.116455,-115.070297,237.240845,3423.885742,0
1970.000000,166.018311,-1153.690430,-181.437500,3441.866455,0
1898.000000,234.390869,-2353.900391,-390.100342,3453.414307,0
1946.000000,181.214355,-11959.289062,-178.839951,3463.406738,0
2018.000000,106.116211,3466.760254,-1260.898071,3475.962158,0
2070.000000,54.076904,3381.941650,-1159.793945,3476.839600,0
2056.000000,68.743652,-757.802124,-855.545044,3474.524902,0
1974.000000,149.900635,11.553873,-930.492798,3469.312744,0
1934.000000,186.214355,-2700.236816,-1720.515869,3461.027100,0
2000.000000,115.586914,-2168.900391,-1289.727539,3450.336670,0
2070.000000,43.979004,10459.417969,-1258.579468,3444.372314,0
2132.000000,16.648438,-3799.536377,-353.560852,3433.960449,0
2122.000000,4.491455,-7020.599121,-688.512329,3428.502441,0
2064.000000,54.292969,-2989.726562,-1221.867676,3422.367676,0
1984.000000,132.292969,-56.388008,-1279.670044,3414.784668,0
2002.000000,110.685059,788.544861,-197.588135,3414.583252,0
2054.000000,56.018311,1525.393066,-441.062256,3422.221924,0
2139.000000,28.609131,-7076.985840,-609.839417,3426.408691,0
2163.000000,50.393555,-2109.290039,-1184.310669,3435.032715,0
2098.000000,15.920166,3019.100586,-1377.114624,3441.034180,0
2032.000000,80.802490,566.697754,-857.174866,3440.632080,0
2024.000000,85.665283,383.080719,-608.484131,3447.220215,0
2078.000000,29.155518,-821.004700,-1524.514771,3450.954834,0
2154.000000,46.295410,-6157.869141,-1253.739136,3445.270508,0
2208.000000,97.903320,-579.179626,-1175.309082,3442.107422,0
2130.000000,17.589600,1065.042847,-956.168457,3435.194824,0
2056.000000,56.175049,1106.973267,-854.220215,3420.423828,0
2042.000000,67.665283,-460.061432,-825.272156,3410.680176,0
2107.000000,0.625977,348.261078,-1005.768005,3399.718018,0
2194.000000,85.413330,-3965.186035,-330.745544,3386.732422,0
2202.000000,90.589844,4586.673828,-499.463379,3379.964111,0
2138.000000,24.825195,430.670380,-356.956726,3371.271729,0
2026.000000,86.351318,5063.889648,-369.322845,3358.617676,0
2026.000000,82.586670,2255.656250,56.205261,3351.793213,0
2102.000000,3.743652,-1063.196655,335.901703,3349.722656,0
2178.000000,71.511230,-839.751709,799.053711,3350.930664,0
2186.000000,77.158203,6028.032715,775.365356,3357.187012,0
2146.000000,35.707275,464.415375,1226.546265,3363.699707,0
2066.000000,43.822021,2430.992188,1168.131958,3373.605225,0
2026.000000,81.508301,1388.252441,1430.955078,3385.114258,0
2050.000000,54.880859,333.014221,1525.499756,3399.202148,0
2112.000000,7.432861,731.755371,1916.245239,3413.638184,0
2152.000000,45.354492,235.820251,1565.798096,3430.805908,0
2112.000000,2.727051,1854.127075,1548.084473,3441.489014,0
2018.000000,92.018066,-614.438599,1256.287842,3451.484619,0
1962.000000,146.410156,3090.480957,995.370117,3458.636719,0
2026.000000,79.939453,-1948.848999,1372.977173,3463.126953,0
2102.000000,4.449219,-7.597957,1272.150146,3470.733398,0
2155.000000,45.256592,-1397.249512,723.456421,3478.328613,0
2154.000000,40.315430,-139.539642,554.214172,3477.080322,0
2064.000000,52.272705,-131.805435,320.529480,3473.293213,0
2002.000000,114.272705,3687.740234,182.342407,3467.148438,0
2056.000000,59.684570,-1253.176270,487.317505,3461.060547,0
2154.000000,36.629150,8897.015625,306.869171,3458.756836,0
2186.000000,63.609619,-67.947266,1094.250610,3459.086426,0
2170.000000,42.903809,2983.556152,919.516602,3463.988525,0
2035.000000,95.076660,88.991035,1246.607056,3472.680908,0
2003.000000,126.390381,275.945251,973.744324,3483.846436,0
2042.000000,86.351074,-3672.208740,1175.998291,3492.721924,0
2115.000000,14.684326,621.385803,842.851807,3503.552979,0
2138.000000,4.766602,-3902.672607,1026.364136,3514.443604,0
2126.000000,9.939209,-1379.976685,684.261108,3525.465820,0
2042.000000,95.037354,3175.162842,570.791016,3540.998047,0
1978.000000,157.272705,122.658928,524.193054,3553.072266,0
1986.000000,146.449219,-3405.931885,649.268982,3564.444824,0
2054.000000,76.919922,-1486.714478,-469.180725,3576.886230,0
2106.000000,26.292480,-263.333160,-598.159546,3580.847656,0
2078.000000,56.331787,522.369751,-893.331299,3582.019043,0
1995.000000,139.802490,1642.998291,-853.933228,3586.885986,0
1915.000000,216.979004,6969.815430,-729.655701,3590.075684,0
1920.000000,207.116211,-6357.250488,237.801086,3595.696777,0
1974.000000,149.625977,-3100.068848,-396.620361,3611.302490,0
2054.000000,68.488770,-63.722069,-323.656372,3623.424316,0
2096.000000,27.076904,-79.515480,-203.996857,3628.752197,0
2006.000000,117.429932,-9.105713,-499.876709,3628.971680,0
1976.000000,144.528076,-3150.537109,-511.855316,3619.935303,0
2020.000000,95.979004,-613.680115,-488.637604,3613.742432,0
2118.000000,4.177979,14754.939453,-409.270844,3604.164795,0
2194.000000,78.962402,10115.153320,956.026611,3584.131836,0
2218.000000,99.981934,224.481064,1828.097900,3567.408203,0
2222.000000,101.805420,265.523651,1699.141846,3560.354004,0
2182.000000,61.256348,-58.618828,1089.660767,3547.356445,0
2230.000000,109.648438,3432.101807,1662.263672,3494.869385,0
2346.000000,223.844482,164.826736,2256.097412,3411.150146,0
2410.000000,281.570068,15471.722656,2276.874512,3345.409668,0
2488.000000,352.040771,56293.460938,3690.623535,3302.739014,1
2496.000000,352.472168,19296.693359,8809.039062,3280.848633,1
2386.000000,236.236816,-7951.716309,10849.696289,3299.680420,1
