13,13,0.000000,0.000000,0.000000,0
27,27,0.000000,0.000000,0.000000,0
5,5,0.000000,0.000000,0.000000,0
-1,1,0.000000,0.000000,0.000000,0
12,12,0.000000,0.000000,0.000000,0
-8,8,0.000000,0.000000,0.000000,0
8,8,0.000000,0.000000,0.000000,0
-9,9,0.000000,0.000000,0.000000,0
-46,46,0.000000,0.000000,0.000000,0
-21,21,0.000000,0.000000,0.000000,0
-40,40,0.000000,0.000000,0.000000,0
-54,54,0.000000,0.000000,0.000000,0
-64,64,0.000000,0.000000,0.000000,0
-53,53,180.000000,16.363636,0.000000,0
-99,99,360.000000,49.090908,0.000000,0
-72,72,-494.000000,4.181816,0.000000,0
-69,69,-768.000000,-65.636368,0.000000,0
-94,94,-2106.000000,-257.090912,0.000000,0
-98,98,-1848.000000,-425.090912,0.000000,0
-71,71,-392.000000,-460.727264,0.000000,0
-115,115,-2790.000000,-714.363647,0.000000,0
-98,98,90.000000,-706.181824,0.000000,0
-58,58,364.000000,-673.090942,0.000000,0
-61,61,384.000000,-638.181824,0.000000,0
-71,71,1242.000000,-541.636353,0.000000,0
-28,28,3080.000000,-294.363617,0.000000,0
-23,23,336.000000,-218.909088,0.000000,0
-34,34,5022.000000,307.454529,0.000000,0
-25,25,-73.000000,492.272705,0.000000,0
-37,37,-294.000000,633.545410,0.000000,0
-16,16,-360.000000,636.454468,0.000000,0
25,25,-1058.000000,793.908997,0.000000,0
19,19,-630.000000,728.454468,0.000000,0
12,12,-528.000000,647.363586,0.000000,0
23,23,-891.000000,531.454468,0.000000,0
32,32,511.000000,464.999908,0.000000,0
40,40,63.000000,190.727173,0.000000,0
19,19,135.000000,172.454437,0.000000,0
45,45,920.000000,-200.454651,0.000000,0
26,26,63.000000,-188.091003,0.000000,0
63,63,561.000000,-110.363731,0.000000,0
29,29,66.000000,-71.636459,0.000000,0
52,52,-140.000000,11.818085,0.000000,0
22,22,54.000000,73.999908,0.000000,0
35,35,-48.000000,117.636269,0.000000,0
28,28,340.000000,229.545364,0.000000,0
44,44,-126.000000,171.636276,0.000000,0
35,35,1428.000000,295.727203,0.000000,0
15,15,84.000000,291.090820,0.000000,0
62,62,-200.000000,189.272644,0.000000,0
70,70,864.000000,262.090851,0.000000,0
41,41,-96.000000,202.363571,0.000000,0
34,34,102.000000,205.636292,0.000000,0
23,23,378.000000,252.727203,0.000000,0
16,16,-532.000000,199.454483,0.000000,0
42,42,378.000000,238.181747,0.000000,0
48,48,140.000000,219.999939,0.000000,0
0,0,3360.000000,536.908997,0.000000,0
30,30,66.000000,413.090820,0.000000,0
12,12,132.000000,417.454468,0.000000,0
13,13,-210.000000,416.545380,0.000000,0
0,0,-304.000000,310.363586,0.000000,0
3,3,1053.000000,414.818115,0.000000,0
-4,4,-616.000000,349.545380,0.000000,0
6,6,420.000000,353.363556,0.000000,0
14,14,-176.000000,385.727203,0.000000,0
14,14,44.000000,355.363556,0.000000,0
-10,10,-30.000000,339.909027,0.000000,0
25,25,400.000000,70.818115,0.000000,0
-8,8,195.000000,82.545387,0.000000,0
23,23,836.000000,146.545380,0.000000,0
15,15,-54.000000,160.727203,0.000000,0
2,2,-192.000000,170.909027,0.000000,0
-6,6,16.000000,76.636299,0.000000,0
17,17,21.000000,134.545380,0.000000,0
-25,25,0.000000,96.363556,0.000000,0
-48,48,-200.000000,94.181740,0.000000,0
-26,26,-57.000000,84.999924,0.000000,0
-45,45,-270.000000,63.181740,0.000000,0
-40,40,456.000000,68.272644,0.000000,0
-47,47,328.000000,80.363556,0.000000,0
-64,64,-329.000000,-25.545532,0.000000,0
-68,68,0.000000,-20.636440,0.000000,0
-62,62,-560.000000,-54.090988,0.000000,0
-78,78,-156.000000,-69.727348,0.000000,0
-75,75,-900.000000,-153.454620,0.000000,0
-82,82,-1596.000000,-298.545532,0.000000,0
-113,113,-2706.000000,-526.363708,0.000000,0
-73,73,-423.000000,-559.636414,0.000000,0
-76,76,-344.000000,-566.363647,0.000000,0
-55,55,98.000000,-598.909058,0.000000,0
-63,63,780.000000,-557.818176,0.000000,0
-23,23,1560.000000,-386.090912,0.000000,0
-7,7,3150.000000,-99.727264,0.000000,0
-12,12,6666.000000,557.181824,0.000000,0
48,48,225.000000,591.818176,0.000000,0
46,46,240.000000,695.454529,0.000000,0
71,71,112.000000,850.727295,0.000000,0
149,149,1290.000000,1214.000000,0.000000,0
191,191,8736.000000,2046.636475,0.000000,0
239,239,17400.000000,3659.727295,0.000000,0
290,290,28078.000000,6203.363281,0.000000,0
318,318,6750.000000,6746.090332,0.000000,0
329,329,8490.000000,7376.090332,0.000000,0
366,366,-4720.000000,6660.635742,0.000000,0
342,342,-16598.000000,4545.726562,0.000000,0
273,273,-13776.000000,3272.908203,0.000000,0
198,198,9512.000000,4115.817383,0.000000,0
88,88,56156.000000,9210.726562,0.000000,0
-22,22,79920.000000,16358.909180,0.000000,0
-140,140,53487.000000,20427.181641,0.000000,0
-234,234,38940.000000,22385.363281,0.000000,0
-351,351,-1737.000000,19674.910156,0.000000,0
-400,400,-10414.000000,18114.546875,0.000000,0
-396,396,8118.000000,18080.728516,0.000000,0
-391,391,61206.000000,24074.001953,0.000000,0
-360,360,100048.000000,34678.183594,0.000000,0
-304,304,30996.000000,38748.363281,0.000000,0
-253,253,2508.000000,38111.636719,0.000000,0
-172,172,1611.000000,33153.000000,0.000000,0
-124,124,35052.000000,29074.091797,0.000000,0
-61,61,66330.000000,30241.638672,0.000000,0
29,29,109686.000000,36673.093750,0.000000,0
100,100,87880.000000,44820.093750,0.000000,0
142,142,26568.000000,48182.093750,0.000000,0
188,188,1235.000000,47556.367188,0.000000,0
202,202,5370.000000,42480.367188,0.000000,0
192,192,18768.000000,35091.277344,0.000000,0
158,158,32495.000000,35227.550781,0.000000,0
108,108,28598.000000,37599.367188,0.000000,0
81,81,-4940.000000,37003.824219,0.000000,0
37,37,-17010.000000,32270.916016,0.000000,0
41,41,-9555.000000,25372.279297,0.000000,0
-11,11,5730.000000,15921.733398,0.000000,0
-7,7,12580.000000,9076.278320,0.000000,0
-35,35,11931.000000,7745.642578,0.000000,0
-32,32,6004.000000,8179.187988,0.000000,0
-36,36,-855.000000,7613.279297,0.000000,0
0,0,-3885.000000,5553.916016,0.000000,0
-13,13,-4116.000000,2225.643555,0.000000,0
-27,27,3056.000000,-96.356445,0.000000,0
-14,14,1295.000000,470.461731,0.000000,0
-6,6,-3567.000000,1692.552612,0.000000,0
4,4,-2128.000000,2367.734375,0.000000,0
-22,22,-630.000000,1789.552490,0.000000,0
-13,13,481.000000,689.643433,0.000000,0
-22,22,252.000000,-372.083801,0.000000,0
2,2,400.000000,-881.538330,0.000000,0
-18,18,-28.000000,-806.356506,0.000000,0
-32,32,754.000000,-384.629211,0.000000,0
-45,45,1148.000000,93.916260,0.000000,0
-14,14,-112.000000,-194.083740,0.000000,0
-40,40,-351.000000,-343.720093,0.000000,0
-8,8,126.000000,-7.992798,0.000000,0
-27,27,625.000000,242.279922,0.000000,0
-14,14,16.000000,301.007202,0.000000,0
-8,8,624.000000,314.007202,0.000000,0
2,2,1763.000000,451.370819,0.000000,0
15,15,8.000000,415.734436,0.000000,0
5,5,945.000000,504.188965,0.000000,0
3,3,-70.000000,429.279846,0.000000,0
7,7,500.000000,370.370728,0.000000,0
38,38,96.000000,389.279816,0.000000,0
5,5,-72.000000,414.643463,0.000000,0
26,26,1032.000000,497.007080,0.000000,0
19,19,-4.000000,439.825256,0.000000,0
34,34,1015.000000,530.643433,0.000000,0
8,8,25.000000,476.188873,0.000000,0
-1,1,-120.000000,305.007080,0.000000,0
-6,6,768.000000,374.097992,0.000000,0
-17,17,36.000000,291.461639,0.000000,0
8,8,432.000000,337.098022,0.000000,0
42,42,-92.000000,283.279846,0.000000,0
1,1,957.000000,361.552582,0.000000,0
21,21,-65.000000,362.188934,0.000000,0
19,19,108.000000,278.188934,8227.062500,0
-1,1,-160.000000,264.007141,8229.474609,0
28,28,-132.000000,159.734406,8230.933594,0
25,25,306.000000,185.279861,8232.626953,0
-1,1,943.000000,281.916229,8235.202148,0
18,18,561.000000,263.098053,8237.605469,0
11,11,130.000000,271.643494,8240.087891,0
24,24,-90.000000,224.188934,8242.135742,0
-2,2,5.000000,233.007111,8244.264648,0
-6,6,242.000000,168.007111,8245.799805,0
25,25,0.000000,173.916199,8247.388672,0
22,22,861.000000,242.370758,8249.603516,0
28,28,-170.000000,241.461670,8251.809570,0
0,0,-110.000000,243.461670,8254.033203,0
5,5,95.000000,224.279861,8256.083008,0
-27,27,-25.000000,136.279877,8257.327148,0
-11,11,110.000000,95.279877,8258.198242,0
-25,25,0.000000,83.461693,8258.960938,0
-19,19,63.000000,97.370781,8259.850586,0
-23,23,50.000000,101.461693,8260.777344,0
-21,21,231.000000,100.461693,8261.695312,0
6,6,19.000000,102.188965,8262.629883,0
2,2,625.000000,80.734413,8263.367188,0
-7,7,20.000000,98.007141,8264.262695,0
-10,10,0.000000,108.007141,8265.250000,0
-23,23,12.000000,100.461685,8266.167969,0
-18,18,-25.000000,100.461685,8267.085938,0
-4,4,357.000000,122.916229,8268.208984,0
17,17,-11.000000,121.916229,8269.322266,0
-1,1,-25.000000,113.916229,8270.363281,0
29,29,88.000000,117.370773,8271.435547,0
0,0,-150.000000,82.734406,8272.191406,0
0,0,92.000000,89.370766,8273.007812,0
-3,3,-75.000000,25.734402,8273.243164,0
-35,35,527.000000,71.825310,8273.898438,0
-13,13,44.000000,75.825310,8274.591797,0
2,2,1.000000,74.825310,8275.275391,0
-7,7,484.000000,121.098038,8276.381836,0
0,0,0.000000,88.643494,8277.191406,0
-13,13,299.000000,116.825310,8278.258789,0
-15,15,180.000000,135.461670,8279.496094,0
5,5,930.000000,212.007126,8281.432617,0
-9,9,-16.000000,224.188950,8283.481445,0
-26,26,-24.000000,213.643494,8285.433594,0
4,4,-66.000000,214.461670,8287.392578,0
1,1,0.000000,166.552582,8288.914062,0
3,3,130.000000,174.370758,8290.506836,0
-41,41,-312.000000,145.916214,8291.839844,0
8,8,90.000000,110.098038,8292.845703,0
-21,21,48.000000,114.461678,8293.891602,0
-22,22,96.000000,96.007133,8294.768555,0
-1,1,-9.000000,78.825317,8295.489258,0
-3,3,-2.000000,-5.901955,8295.435547,0
-3,3,0.000000,-4.447409,8295.394531,0
0,0,1066.000000,94.643494,8296.258789,0
27,27,-57.000000,95.461678,8297.130859,0
-9,9,144.000000,108.552589,8298.123047,0
-1,1,-84.000000,89.098045,8298.936523,0
6,6,15.000000,118.825317,8300.022461,0
-1,1,4.000000,111.007141,8301.037109,0
13,13,0.000000,106.643501,8302.010742,0
31,31,1271.000000,213.461685,8303.960938,0
3,3,456.000000,255.734406,8306.297852,0
-5,5,-48.000000,251.552597,8308.595703,0
-5,5,84.000000,259.188965,8310.963867,0
-15,15,-45.000000,158.188965,8312.409180,0
-29,29,56.000000,168.461700,8313.948242,0
-41,41,-280.000000,129.916245,8315.134766,0
-33,33,-62.000000,131.916245,8316.340820,0
-18,18,360.000000,163.279892,8317.832031,0
18,18,52.000000,167.643539,8319.363281,0
-19,19,-56.000000,162.552628,8320.848633,0
-10,10,45.000000,51.098083,8321.315430,0
12,12,476.000000,52.916267,8321.798828,0
10,10,868.000000,136.188980,8323.042969,0
7,7,52.000000,133.279892,8324.260742,0
30,30,-180.000000,121.007172,8325.366211,0
31,31,-169.000000,100.552628,8326.285156,0
15,15,56.000000,131.098083,8327.482422,0
16,16,30.000000,139.461731,8328.756836,0
35,35,391.000000,142.279907,8330.056641,0
29,29,589.000000,191.098083,8331.802734,0
32,32,650.000000,255.279907,8334.134766,0
-11,11,228.000000,271.916260,8336.619141,0
21,21,130.000000,240.461700,8338.815430,0
39,39,96.000000,170.279892,8340.371094,0
34,34,-108.000000,155.734436,8341.793945,0
15,15,460.000000,213.916245,8343.748047,0
6,6,437.000000,269.007172,8346.206055,0
30,30,50.000000,268.461700,8348.659180,0
11,11,0.000000,265.734436,8351.086914,0
-20,20,-10.000000,229.279892,8353.181641,0
-1,1,912.000000,258.643494,8355.544922,0
13,13,378.000000,233.916229,8357.681641,0
9,9,-120.000000,202.279877,8359.530273,0
1,1,-115.000000,180.007156,8361.174805,0
4,4,-52.000000,166.552597,8362.696289,0
19,19,0.000000,176.370773,8364.307617,0
-9,9,-11.000000,133.552597,8365.527344,0
-3,3,76.000000,100.734413,8366.448242,0
11,11,-42.000000,92.370773,8367.291992,0
22,22,78.000000,99.461685,8368.200195,0
4,4,15.000000,101.734413,8369.129883,0
18,18,364.000000,51.916229,8369.603516,0
11,11,64.000000,23.370777,8369.817383,0
6,6,-33.000000,31.279869,8370.103516,0
12,12,-18.000000,40.098049,8370.469727,0
-7,7,-8.000000,44.098049,8370.872070,0
-16,16,78.000000,51.188957,8371.340820,0
8,8,-12.000000,51.098049,8371.806641,0
-1,1,238.000000,65.825325,8372.408203,0
8,8,-24.000000,67.461685,8373.025391,0
5,5,-3.000000,60.098049,8373.574219,0
38,38,-234.000000,37.461685,8373.916016,0
9,9,8.000000,5.098049,8373.962891,0
15,15,-6.000000,-1.265587,8373.951172,0
22,22,-56.000000,-3.356496,8373.920898,0
3,3,34.000000,1.370776,8373.933594,0
19,19,33.000000,5.098049,8373.979492,0
34,34,29.000000,0.643504,8373.985352,0
10,10,728.000000,67.916229,8374.606445,0
18,18,-18.000000,44.643505,8375.014648,0
21,21,6.000000,47.370781,8375.447266,0
-7,7,210.000000,66.734421,8376.056641,0
6,6,-6.000000,87.461693,8376.855469,0
15,15,44.000000,90.734421,8377.684570,0
4,4,870.000000,170.370789,8379.241211,0
29,29,532.000000,223.825333,8381.286133,0
43,43,-225.000000,200.279877,8383.116211,0
32,32,-66.000000,191.279877,8384.863281,0
36,36,435.000000,228.188965,8386.948242,0
33,33,-81.000000,154.643524,8388.360352,0
7,7,-32.000000,153.370804,8389.761719,0
36,36,960.000000,240.098068,8391.955078,0
43,43,-266.000000,196.825333,8393.752930,0
20,20,575.000000,249.643509,8396.034180,0
2,2,330.000000,275.643494,8398.552734,0
20,20,464.000000,238.734406,8400.733398,0
1,1,864.000000,268.916199,8403.190430,0
-18,18,88.000000,297.370758,8405.907227,0
-39,39,-96.000000,294.643494,8408.599609,0
-58,58,-210.000000,236.007126,8410.755859,0
-75,75,1265.000000,358.370789,8414.030273,0
-58,58,1680.000000,514.007202,8418.726562,0
-73,73,848.000000,503.825409,8423.330078,0
-88,88,2784.000000,781.098145,8430.465820,0
-89,89,-781.000000,657.825439,8436.476562,0
-92,92,-159.000000,613.370911,8442.080078,0
-101,101,-645.000000,512.552734,8446.763672,0
-111,111,-1980.000000,254.007278,8449.083984,0
-100,100,-2352.000000,32.189102,8454.311523,0
-116,116,-2279.000000,-166.265442,8455.482422,0
-83,83,435.000000,-107.629074,8456.498047,0
-83,83,426.000000,-183.901794,8452.008789,0
-84,84,424.000000,-298.083618,8444.788086,0
-80,80,903.000000,-293.083618,8436.322266,0
-87,87,864.000000,-467.629089,8426.235352,0
-68,68,1344.000000,-274.447266,8416.474609,0
-20,20,4128.000000,115.280014,8410.873047,0
-25,25,-290.000000,147.552750,8406.306641,0
-16,16,-402.000000,291.007294,8404.110352,0
-9,9,-600.000000,450.280029,8403.975586,0
5,5,-1575.000000,514.280029,8406.931641,0
-15,15,-1728.000000,317.643677,8408.256836,0
-5,5,-2016.000000,95.643684,8410.962891,0
-22,22,192.000000,74.552773,8413.363281,0
0,0,-1450.000000,-139.356323,8413.098633,0
25,25,603.000000,-163.083603,8412.263672,0
26,26,1275.000000,-169.356323,8410.607422,0
29,29,1800.000000,-380.992676,8406.450195,0
27,27,864.000000,-276.083557,8402.853516,0
19,19,882.000000,-159.356277,8399.299805,0
24,24,-4.000000,-105.174454,8396.770508,0
64,64,1600.000000,183.461914,8395.745117,0
44,44,-171.000000,325.007385,8396.055664,0
47,47,-357.000000,475.825562,8398.672852,0
52,52,-552.000000,408.189178,8400.007812,0
59,59,-384.000000,505.098267,8402.773438,0
67,67,-672.000000,389.189178,8404.450195,0
53,53,-58.000000,268.007355,8404.589844,0
48,48,1024.000000,197.461899,8404.572266,0
20,20,456.000000,160.370987,8403.861328,0
44,44,63.000000,85.916451,8402.635742,0
59,59,-161.000000,71.643730,8398.384766,0
50,50,288.000000,-47.628998,8394.175781,0
36,36,1488.000000,103.189178,8391.304688,0
54,54,-29.000000,133.007355,8388.714844,0
56,56,128.000000,194.825546,8387.659180,0
45,45,600.000000,284.280090,8386.465820,0
20,20,-72.000000,338.825562,8386.368164,0
3,3,392.000000,379.734650,8386.608398,0
8,8,-378.000000,252.280090,8385.388672,0
9,9,-837.000000,134.734634,8383.373047,0
-5,5,49.000000,133.461899,8381.487305,0
-19,19,296.000000,175.007355,8382.438477,0
3,3,1050.000000,244.280090,8383.916016,0
-5,5,-360.000000,76.280106,8383.274414,0
2,2,-56.000000,73.825554,8382.480469,0
33,33,1050.000000,157.643723,8382.359375,0
22,22,351.000000,135.007355,8382.892578,0
10,10,245.000000,163.825546,8383.159180,0
33,33,518.000000,175.280090,8383.880859,0
43,43,1680.000000,362.371033,8386.330078,0
18,18,195.000000,456.189209,8389.721680,0
29,29,27.000000,454.189209,8393.293945,0
-20,20,325.000000,456.825562,8396.843750,0
5,5,221.000000,381.461914,8399.594727,0
10,10,0.000000,414.189178,8403.612305,0
-4,4,406.000000,456.189178,8407.968750,0
-37,37,240.000000,382.552795,8411.958008,0
-21,21,-39.000000,347.098267,8415.765625,0
-25,25,108.000000,334.643707,8420.225586,0
-31,31,143.000000,300.552795,8425.699219,0
-42,42,629.000000,205.007339,8432.381836,0
-53,53,0.000000,187.280060,8439.206055,0
-61,61,1653.000000,335.098236,8447.442383,0
-72,72,210.000000,324.643707,8455.879883,0
-77,77,-168.000000,289.280060,8463.620117,0
-91,91,264.000000,313.280060,8470.009766,0
-95,95,-704.000000,212.370972,8472.860352,0
-114,114,-2664.000000,-51.629036,8467.298828,0
-99,99,-1978.000000,-227.901749,8459.809570,0
-56,56,285.000000,-211.810837,8451.520508,0
-74,74,-70.000000,-231.174469,8441.635742,0
-30,30,2632.000000,-49.083569,8430.095703,0
12,12,5214.000000,424.916443,8415.279297,0
38,38,3648.000000,606.280090,8387.382812,0
44,44,5040.000000,1045.370972,8340.257812,0
69,69,1380.000000,1186.098267,8289.459961,0
135,135,395.000000,1198.007324,8233.015625,0
159,159,-170.000000,1246.552734,8183.550781,0
208,208,8366.000000,2249.280029,8162.569824,0
256,256,19276.000000,4181.461914,8170.870117,0
250,250,12084.000000,5254.098145,8181.270020,0
317,317,19110.000000,6997.734863,8161.051758,0
372,372,9090.000000,7584.825684,8080.889648,0
326,326,-15089.000000,5739.098633,7946.696289,0
313,313,-13090.000000,4217.462402,7780.710938,0
264,264,-9968.000000,2853.098633,7627.022949,0
185,185,17324.000000,4302.553223,7500.833984,0
85,85,34980.000000,7446.644043,7403.678711,1
-9,9,84084.000000,15106.098633,7321.746094,1
-139,139,70599.000000,20763.644531,7194.619629,1
-243,243,15853.000000,20452.462891,7027.464355,1
-336,336,-3542.000000,19031.917969,6853.148438,1
-389,389,-7000.000000,16658.281250,6702.448730,1
-416,416,16401.000000,17322.917969,6595.087891,1
-404,404,52635.000000,23479.644531,6533.309082,1
-365,365,109648.000000,34637.644531,6514.712402,1
-315,315,41008.000000,39271.828125,6464.021973,1
-251,251,664.000000,37757.281250,6368.778320,1
-169,169,3841.000000,34926.464844,6253.388672,1
-115,115,34250.000000,30396.101562,6142.983887,1
-54,54,83622.000000,31580.011719,6110.904297,1
17,17,123453.000000,41361.828125,6166.948242,1
77,77,102528.000000,51004.554688,6289.421387,1
178,178,24112.000000,53832.917969,6443.175293,1
129,129,976.000000,52430.644531,6627.358887,1
183,183,2338.000000,47858.191406,6832.795410,1
178,178,17262.000000,39459.464844,7047.840332,1
147,147,33666.000000,38792.011719,7319.329590,1
79,79,23994.000000,40912.921875,7622.352539,1
35,35,-12096.000000,39464.101562,7908.178223,1
17,17,-22057.000000,34345.281250,8152.407715,1
-12,12,-14274.000000,25445.644531,8334.142578,1
-9,9,2436.000000,14444.099609,8445.773438,1
-38,38,8820.000000,5925.190430,8500.788086,0
-22,22,11625.000000,4790.008789,8540.251953,0
-6,6,4526.000000,5112.736328,8571.500000,0
27,27,-336.000000,4869.645508,8594.357422,0
3,3,-2254.000000,3095.463623,8606.289062,0
-4,4,-936.000000,-50.172607,8599.529297,0
-12,12,522.000000,-2183.990723,8582.974609,0
-25,25,-1820.000000,-1249.808960,8579.610352,0
-20,20,-250.000000,732.645508,8593.671875,0
-4,4,-146.000000,2017.009155,8615.613281,0
-10,10,-136.000000,1783.190918,8631.046875,0
-18,18,210.000000,1000.463684,8641.959961,0
0,0,-32.000000,-59.263672,8644.559570,0
-34,34,-66.000000,-476.718231,8640.277344,0
-31,31,78.000000,-439.081879,8634.051758,0
-66,66,92.000000,-225.809143,8629.239258,0
-56,56,104.000000,-131.263687,8625.170898,0
-46,46,612.000000,-123.081863,8619.922852,0
-16,16,30.000000,45.099953,8616.537109,0
-35,35,140.000000,80.554497,8612.666016,0
-48,48,-308.000000,65.827225,8609.345703,0
-32,32,-6.000000,77.645401,8606.671875,0
-21,21,2070.000000,246.736298,8605.370117,0
7,7,2548.000000,481.281769,8605.978516,0
19,19,972.000000,575.645386,8606.697266,0
0,0,-32.000000,565.645386,8607.846680,0
38,38,-105.000000,547.736267,8608.002930,0
52,52,-56.000000,533.190857,8608.523438,0
40,40,-8.000000,476.827209,8610.093750,0
2,2,-855.000000,396.372681,8610.296875,0
13,13,294.000000,410.372681,8611.382812,0
23,23,108.000000,448.190857,8612.398438,0
21,21,336.000000,479.281738,8614.189453,0
47,47,-27.000000,288.645355,8613.523438,0
9,9,172.000000,72.645340,8610.877930,0
25,25,120.000000,-4.809212,8608.291992,0
23,23,399.000000,34.372608,8606.194336,0
-24,24,-66.000000,37.918064,8605.081055,0
5,5,72.000000,49.554428,8603.840820,0
3,3,378.000000,84.645332,8602.039062,0
-34,34,117.000000,173.008972,8601.215820,0
-2,2,-301.000000,118.918068,8599.820312,0
25,25,0.000000,109.099884,8598.768555,0
-19,19,84.000000,86.190788,8597.426758,0
-17,17,77.000000,95.645332,8596.766602,0
25,25,360.000000,112.736237,8596.207031,0
28,28,450.000000,142.736237,8595.296875,0
-4,4,-390.000000,71.008965,8593.739258,0
15,15,91.000000,85.281693,8592.294922,0
27,27,0.000000,78.736237,8590.964844,0
20,20,4.000000,44.736240,8590.128906,0
8,8,-63.000000,28.372604,8589.516602,0
35,35,-200.000000,37.554420,8589.097656,0
20,20,200.000000,55.736237,8588.716797,0
0,0,-120.000000,37.190781,8588.128906,0
30,30,-195.000000,12.463509,8587.325195,0
12,12,30.000000,-17.536491,8586.231445,0
13,13,7.000000,-57.809219,8584.964844,0
34,34,234.000000,-1.081947,8584.059570,0
10,10,250.000000,13.372598,8583.194336,0
11,11,-72.000000,6.827143,8582.338867,0
-23,23,92.000000,14.827143,8581.556641,0
0,0,450.000000,61.463509,8580.995117,0
-12,12,0.000000,79.645325,8580.609375,0
-17,17,28.000000,64.008965,8580.153320,0
-29,29,130.000000,86.736237,8579.873047,0
4,4,-150.000000,90.827141,8579.947266,0
-5,5,-54.000000,83.190781,8579.890625,0
-21,21,46.000000,86.736237,8580.448242,0
-11,11,330.000000,95.463509,8580.664062,0
-34,34,0.000000,72.736237,8580.635742,0
-29,29,-48.000000,74.918053,8580.636719,0
-2,2,-135.000000,54.281689,8580.026367,0
1,1,-18.000000,11.736233,8579.324219,0
-11,11,36.000000,15.008960,8578.393555,0
0,0,-42.000000,8.645323,8577.235352,0
9,9,22.000000,-1.172859,8575.287109,0
-3,3,682.000000,74.463501,8573.918945,0
4,4,300.000000,106.645317,8572.941406,0
-8,8,162.000000,117.190773,8572.053711,0
-1,1,0.000000,87.190773,8571.328125,0
0,0,66.000000,93.190773,8570.586914,0
1,1,21.000000,99.463501,8570.161133,0
-24,24,30.000000,114.463501,8570.202148,0
-14,14,341.000000,147.099869,8570.500000,0
-3,3,-25.000000,141.554428,8570.916016,0
-4,4,24.000000,147.554428,8571.543945,0
-19,19,0.000000,145.554428,8572.927734,0
-22,22,242.000000,105.554428,8573.932617,0
17,17,-16.000000,76.827156,8573.769531,0
-12,12,180.000000,78.463524,8573.614258,0
33,33,-209.000000,59.463524,8573.166016,0
5,5,2.000000,53.645344,8572.842773,0
-1,1,-12.000000,50.645344,8572.219727,0
-5,5,252.000000,70.827164,8571.851562,0
-23,23,-22.000000,37.827164,8571.223633,0
-21,21,-64.000000,34.281708,8569.586914,0
15,15,36.000000,35.372616,8567.573242,0
5,5,532.000000,83.736252,8566.040039,0
4,4,2.000000,61.918068,8564.238281,0
7,7,18.000000,65.008980,8563.386719,0
12,12,98.000000,57.554432,8562.373047,0
15,15,8.000000,77.281708,8561.892578,0
27,27,-24.000000,74.918076,8561.372070,0
-9,9,18.000000,77.645348,8560.589844,0
26,26,588.000000,108.190796,8560.046875,0
19,19,15.000000,111.554436,8559.580078,0
34,34,-162.000000,102.645348,8560.051758,0
-9,9,21.000000,101.281708,8560.493164,0
-6,6,-72.000000,46.372616,8559.672852,0
6,6,126.000000,57.645340,8558.981445,0
-10,10,6.000000,56.554432,8558.392578,0
-7,7,399.000000,83.918076,8558.241211,0
-17,17,30.000000,85.918076,8557.828125,0
-17,17,459.000000,129.827164,8557.740234,0
7,7,-6.000000,127.645348,8557.606445,0
4,4,-18.000000,72.554443,8556.523438,0
-18,18,252.000000,94.099892,8555.050781,0
6,6,4.000000,109.190804,8553.564453,0
