61,73,0.000000,0.000000,0.000000,0
27,30,0.000000,0.000000,0.000000,0
-35,53,0.000000,0.000000,0.000000,0
-39,66,0.000000,0.000000,0.000000,0
9,4,0.000000,0.000000,0.000000,0
20,47,0.000000,0.000000,0.000000,0
38,74,0.000000,0.000000,0.000000,0
-5,2,0.000000,0.000000,0.000000,0
-68,105,0.000000,0.000000,0.000000,0
-45,95,0.000000,0.000000,0.000000,0
-45,57,0.000000,0.000000,0.000000,0
-38,1,0.000000,0.000000,0.000000,0
-45,5,0.000000,0.000000,0.000000,0
-48,35,39.000000,3.545455,0.000000,0
-109,152,10650.000000,971.727295,0.000000,0
-87,148,-3225.000000,678.545471,0.000000,0
-73,90,210.000000,697.636353,0.000000,0
-86,43,-126.000000,686.181824,0.000000,0
-87,27,78.000000,693.272705,0.000000,0
-67,47,1764.000000,853.636353,0.000000,0
-120,163,4992.000000,1307.454590,0.000000,0
-107,175,-3450.000000,993.818237,0.000000,0
-61,84,2752.000000,1244.000000,0.000000,0
-56,7,-415.000000,1206.272705,0.000000,0
-64,8,-490.000000,1158.181885,0.000000,0
-25,3,624.000000,246.727356,0.000000,0
-24,65,-756.000000,471.181915,0.000000,0
-39,110,6784.000000,1068.818237,0.000000,0
-27,61,2622.000000,1318.636475,0.000000,0
-35,1,-5312.000000,828.636536,0.000000,0
-13,59,4316.000000,1060.636597,0.000000,0
26,70,2170.000000,804.091125,0.000000,0
18,7,96.000000,1126.454834,0.000000,0
8,62,54.000000,881.182068,0.000000,0
22,25,-4505.000000,509.363892,0.000000,0
33,58,-342.000000,522.818420,0.000000,0
41,116,9545.000000,1333.818359,0.000000,0
20,72,-676.000000,1341.091064,0.000000,0
44,23,2914.000000,989.272827,0.000000,0
24,48,-164.000000,736.000061,0.000000,0
61,10,-156.000000,1204.727295,0.000000,0
29,49,2040.000000,997.818237,0.000000,0
53,125,201.000000,818.818237,0.000000,0
22,76,4600.000000,1228.272705,0.000000,0
35,17,715.000000,1288.363647,0.000000,0
27,44,987.000000,1787.636353,0.000000,0
43,11,1517.000000,1956.636353,0.000000,0
35,51,2132.000000,1282.727295,0.000000,0
16,85,-864.000000,1265.636475,0.000000,0
62,120,335.000000,1031.182007,0.000000,0
69,65,-440.000000,1006.091125,0.000000,0
41,23,330.000000,1050.272827,0.000000,0
34,30,294.000000,891.545593,0.000000,0
22,19,296.000000,900.182007,0.000000,0
16,75,-984.000000,392.545654,0.000000,0
42,109,-864.000000,249.000183,0.000000,0
48,61,-295.000000,132.454742,0.000000,0
0,57,-88.000000,-13.454346,0.000000,0
30,43,-120.000000,-218.181610,0.000000,0
12,4,-364.000000,-172.727066,0.000000,0
13,68,-392.000000,-238.817978,0.000000,0
0,72,72.000000,-192.272522,0.000000,0
3,22,2088.000000,-32.454346,0.000000,0
-4,57,-236.000000,-80.636162,0.000000,0
5,67,80.000000,-100.272522,0.000000,0
15,5,760.000000,58.272934,0.000000,0
14,67,1638.000000,285.727478,0.000000,0
-10,62,294.000000,339.272919,0.000000,0
25,48,-72.000000,340.727478,0.000000,0
-7,56,2958.000000,620.545715,0.000000,0
22,50,-28.000000,651.091125,0.000000,0
15,9,580.000000,739.454773,0.000000,0
2,48,1634.000000,881.454773,0.000000,0
-5,64,189.000000,708.818420,0.000000,0
17,45,-102.000000,721.000244,0.000000,0
-24,68,480.000000,757.363892,0.000000,0
-48,126,-2380.000000,471.909332,0.000000,0
-25,63,91.000000,331.272980,0.000000,0
-44,5,-232.000000,283.454803,0.000000,0
-40,36,516.000000,336.909332,0.000000,0
-47,8,-168.000000,52.727509,0.000000,0
-64,103,986.000000,144.909317,0.000000,0
-68,149,-1620.000000,-55.090675,0.000000,0
-62,107,1330.000000,-82.727043,0.000000,0
-78,44,247.000000,-77.454315,0.000000,0
-76,2,-12.000000,-69.272499,0.000000,0
-81,35,-12.000000,-113.999771,0.000000,0
-113,148,7840.000000,815.091187,0.000000,0
-73,154,-2958.000000,537.909424,0.000000,0
-77,123,2106.000000,750.454834,0.000000,0
-54,19,-1672.000000,551.545715,0.000000,0
-64,19,-475.000000,523.636597,0.000000,0
-23,30,84.000000,441.636597,0.000000,0
-6,30,-5.000000,588.454773,0.000000,0
-12,89,8260.000000,1218.454834,0.000000,0
48,2,7752.000000,1900.727539,0.000000,0
46,76,-1222.000000,1790.727539,0.000000,0
71,154,11880.000000,2871.818359,0.000000,0
148,214,4875.000000,2602.272949,0.000000,0
191,186,-4368.000000,2474.091309,0.000000,0
239,177,735.000000,2349.454834,0.000000,0
289,239,8850.000000,3306.000244,0.000000,0
317,335,50616.000000,7950.636719,0.000000,0
328,400,15228.000000,9327.363281,0.000000,0
367,428,-36990.000000,5965.090332,0.000000,0
341,334,-23400.000000,3086.908447,0.000000,0
272,195,-1404.000000,2254.544678,0.000000,0
197,113,9408.000000,3220.908203,0.000000,0
88,62,26550.000000,4554.544922,0.000000,0
-22,15,106560.000000,13798.635742,0.000000,0
-140,96,98496.000000,23149.908203,0.000000,0
-234,245,50142.000000,27641.453125,0.000000,0
-351,426,-11040.000000,25833.271484,0.000000,0
-399,481,-2574.000000,20997.816406,0.000000,0
-396,409,18944.000000,21335.634766,0.000000,0
-390,322,46020.000000,28881.998047,0.000000,0
-359,273,82560.000000,38514.726562,0.000000,0
-304,276,54720.000000,43616.910156,0.000000,0
-253,301,10248.000000,43693.273438,0.000000,0
-172,239,17204.000000,42843.636719,0.000000,0
-124,133,99528.000000,42204.363281,0.000000,0
-62,5,119584.000000,44121.453125,0.000000,0
29,121,52260.000000,44314.000000,0.000000,0
100,142,33798.000000,48390.183594,0.000000,0
142,104,30960.000000,51438.730469,0.000000,0
188,115,10416.000000,50663.457031,0.000000,0
201,170,-12903.000000,45306.820312,0.000000,0
192,233,34800.000000,40965.003906,0.000000,0
157,228,90092.000000,44180.640625,0.000000,0
107,131,2010.000000,43431.730469,0.000000,0
81,29,-14803.000000,40522.003906,0.000000,0
38,46,-9976.000000,30567.093750,0.000000,0
40,3,-20832.000000,17802.003906,0.000000,0
-11,29,-9729.000000,12166.639648,0.000000,0
-7,68,16500.000000,10594.093750,0.000000,0
-35,1,50621.000000,12381.457031,0.000000,0
-33,75,560.000000,11485.457031,0.000000,0
-36,114,9605.000000,13531.638672,0.000000,0
0,35,-638.000000,10310.001953,0.000000,0
-12,31,3136.000000,2404.911133,0.000000,0
-26,51,3102.000000,2504.183838,0.000000,0
-15,21,-7755.000000,3144.911133,0.000000,0
-6,45,9988.000000,4959.820312,0.000000,0
4,70,-280.000000,6828.184082,0.000000,0
-22,62,4420.000000,8114.457031,0.000000,0
-14,17,-198.000000,6596.457031,0.000000,0
-21,51,-560.000000,1943.638672,0.000000,0
1,46,110.000000,1902.729614,0.000000,0
-18,45,1128.000000,1132.093262,0.000000,0
-32,107,-2728.000000,942.093262,0.000000,0
-45,98,140.000000,669.729614,0.000000,0
-14,7,-2860.000000,127.729614,0.000000,0
-39,36,342.000000,863.820557,0.000000,0
-8,48,60.000000,-38.724915,0.000000,0
-27,44,-10.000000,-14.179461,0.000000,0
-14,88,-1032.000000,-509.815826,0.000000,0
-7,66,2542.000000,-260.724915,0.000000,0
2,18,2240.000000,-6.179455,0.000000,0
15,92,4675.000000,408.820557,0.000000,0
5,69,-627.000000,249.275101,0.000000,0
3,9,-117.000000,486.638733,0.000000,0
7,68,48.000000,478.275116,0.000000,0
39,23,2795.000000,992.366028,0.000000,0
4,16,-2050.000000,774.911499,0.000000,0
27,100,6560.000000,1365.820557,0.000000,0
18,84,680.000000,1428.547852,0.000000,0
33,28,1353.000000,1645.366089,0.000000,0
8,63,2106.000000,1605.729736,0.000000,0
-1,73,-120.000000,1391.184326,0.000000,0
-6,10,-845.000000,889.366089,0.000000,0
-17,49,1650.000000,1096.366089,0.000000,0
8,82,1476.000000,1241.184204,0.000000,0
41,56,-224.000000,1216.456909,0.000000,0
1,58,1230.000000,1074.184204,0.000000,0
20,57,324.000000,1290.002441,0.000000,0
18,0,365.000000,726.820557,10064.369141,0
0,55,585.000000,718.184204,10070.930664,0
27,105,-1848.000000,427.184204,10074.833008,0
24,51,-558.000000,185.002396,10076.523438,0
-1,55,-28.000000,193.366028,10078.290039,0
18,63,-150.000000,256.547852,10080.633789,0
11,18,-234.000000,85.275116,10081.413086,0
25,77,5621.000000,462.093323,10085.634766,0
-2,79,-1080.000000,384.275146,10089.145508,0
-7,22,4648.000000,695.002380,10095.495117,0
25,23,-868.000000,586.638733,10100.854492,0
22,54,-1.000000,553.366028,10105.910156,0
29,1,310.000000,528.366028,10110.737305,0
0,43,975.000000,785.002380,10117.909180,0
6,79,-154.000000,821.729675,10125.416992,0
-27,2,1848.000000,992.275146,10134.482422,0
-11,56,2822.000000,1262.456909,10146.016602,0
-26,101,2184.000000,1482.275024,10159.558594,0
-19,53,-1.000000,971.184082,10168.431641,0
-24,16,930.000000,1153.911255,10178.973633,0
-21,54,-275.000000,706.365845,10185.427734,0
6,46,66.000000,791.274902,10192.657227,0
2,30,2156.000000,987.365784,10201.677734,0
-8,83,-918.000000,875.729431,10209.678711,0
-10,56,3510.000000,1106.183960,10219.785156,0
-24,2,-51.000000,1115.547607,10229.976562,0
-17,54,-570.000000,895.729370,10238.160156,0
-4,45,99.000000,648.183960,10244.082031,0
17,0,-1518.000000,311.638489,10246.928711,0
-1,69,-1092.000000,212.456665,10248.870117,0
28,22,1647.000000,277.638489,10251.406250,0
0,15,-1845.000000,134.911209,10252.638672,0
0,64,3162.000000,416.365784,10256.443359,0
-4,46,304.000000,248.002136,10258.708984,0
-35,51,54.000000,336.365784,10261.782227,0
-13,80,3680.000000,351.820343,10264.997070,0
2,48,819.000000,430.911255,10268.933594,0
-7,8,-854.000000,405.093079,10272.634766,0
0,65,2050.000000,582.456726,10277.956055,0
-13,38,1612.000000,867.002197,10285.876953,0
-15,29,-136.000000,953.911255,10294.591797,0
6,58,-42.000000,800.365784,10301.904297,0
-9,61,1520.000000,1106.274902,10312.011719,0
-25,17,-651.000000,759.638550,10318.951172,0
4,66,812.000000,805.820374,10326.313477,0
1,59,300.000000,828.183960,10333.879883,0
2,0,-988.000000,403.820343,10337.569336,0
-41,105,1292.000000,446.820374,10341.651367,0
8,54,28.000000,527.002197,10346.465820,0
-20,20,-779.000000,269.820374,10348.931641,0
-21,39,682.000000,185.274918,10350.624023,0
-1,62,232.000000,218.729462,10352.622070,0
-3,3,-336.000000,192.002182,10354.375977,0
-2,60,2280.000000,261.093079,10356.761719,0
0,66,2964.000000,589.729431,10362.149414,0
27,20,-136.000000,503.547607,10366.750000,0
-9,48,1148.000000,580.638550,10372.054688,0
-1,62,-506.000000,624.456726,10377.759766,0
5,15,-188.000000,489.911316,10382.236328,0
-1,55,2912.000000,752.093079,10389.107422,0
12,51,540.000000,872.002136,10397.074219,0
30,21,-1755.000000,650.456665,10403.016602,0
3,57,1258.000000,743.729431,10409.811523,0
-5,56,-224.000000,753.911255,10416.699219,0
-5,3,1357.000000,670.002197,10422.820312,0
-15,69,2538.000000,631.274902,10428.587891,0
-29,95,-2080.000000,454.547638,10432.740234,0
-42,59,72.000000,356.729431,10435.999023,0
-33,14,-315.000000,374.093079,10439.416992,0
-18,50,259.000000,414.729431,10443.206055,0
18,46,80.000000,157.274902,10444.642578,0
-18,59,3304.000000,408.547638,10448.375977,0
-10,82,-702.000000,504.274902,10452.983398,0
12,18,3080.000000,669.911255,10459.103516,0
10,52,56.000000,695.365784,10465.457031,0
7,81,469.000000,614.638489,10471.072266,0
30,66,112.000000,394.093018,10474.672852,0
31,3,-430.000000,544.093018,10479.643555,0
14,58,56.000000,542.638428,10484.601562,0
16,25,741.000000,638.638428,10490.436523,0
35,67,3773.000000,958.092957,10499.189453,0
29,105,371.000000,984.547546,10508.185547,0
32,78,201.000000,702.456604,10514.602539,0
-11,43,368.000000,799.729309,10521.909180,0
20,59,2408.000000,738.638428,10528.657227,0
39,6,-52.000000,728.820251,10535.316406,0
34,69,2508.000000,914.183899,10543.668945,0
15,94,-1323.000000,783.729370,10550.829102,0
6,51,2862.000000,1083.002075,10560.722656,0
30,1,-231.000000,1056.911133,10570.378906,0
12,64,483.000000,1033.456543,10579.820312,0
-19,71,-672.000000,629.365662,10585.570312,0
-1,20,728.000000,661.820190,10591.617188,0
13,91,-968.000000,555.547485,10596.692383,0
8,67,729.000000,588.365662,10602.067383,0
1,17,-1836.000000,202.547485,10603.917969,0
4,73,5544.000000,711.274780,10610.416016,0
19,40,504.000000,529.092957,10615.250000,0
-9,5,792.000000,721.365662,10621.840820,0
-3,69,-686.000000,398.820190,10625.484375,0
11,74,374.000000,453.820190,10629.630859,0
22,16,-1377.000000,284.729279,10632.232422,0
5,64,1598.000000,491.092926,10636.719727,0
18,47,1872.000000,595.092957,10642.156250,0
10,13,-648.000000,624.183838,10647.859375,0
6,73,4488.000000,965.911133,10656.683594,0
13,80,-539.000000,1083.820190,10666.585938,0
-6,6,-1156.000000,474.729248,10670.922852,0
-16,85,3519.000000,748.820129,10677.764648,0
8,62,94.000000,685.365601,10684.026367,0
0,3,-1144.000000,643.729248,10689.907227,0
9,77,1728.000000,766.820190,10696.913086,0
5,78,-340.000000,861.092896,10704.780273,0
38,48,352.000000,747.820190,10711.612305,0
10,52,3128.000000,862.002014,10719.488281,0
15,60,1725.000000,1077.729248,10729.333984,0
21,7,-110.000000,659.729248,10735.362305,0
2,62,2596.000000,944.729248,10743.993164,0
20,96,-1216.000000,939.274658,10752.575195,0
33,55,115.000000,629.820068,10758.330078,0
9,45,-96.000000,612.547302,10763.926758,0
18,61,-414.000000,678.910950,10770.128906,0
21,4,-1400.000000,394.547333,10773.734375,0
-6,44,2035.000000,610.456482,10779.311523,0
6,83,-1239.000000,465.820129,10783.567383,0
14,45,969.000000,269.547363,10786.029297,0
5,40,-345.000000,81.365555,10786.773438,0
29,46,3.000000,91.638283,10787.610352,0
43,14,423.000000,-105.907166,10786.642578,0
33,79,4200.000000,386.456482,10790.173828,0
37,113,-2553.000000,143.911026,10791.488281,0
33,66,357.000000,185.092850,10793.179688,0
7,38,-357.000000,190.274673,10794.917969,0
36,42,30.000000,320.274689,10797.843750,0
42,10,36.000000,138.547424,10799.109375,0
21,65,2397.000000,469.092865,10803.394531,0
2,77,150.000000,394.638306,10807.000000,0
19,52,4209.000000,808.638306,10814.387695,0
2,38,-476.000000,765.092896,10821.377930,0
-18,96,406.000000,763.547485,10828.353516,0
-39,83,-82.000000,374.274780,10831.772461,0
-57,28,648.000000,665.274780,10837.850586,0
-73,3,3162.000000,920.274841,10846.258789,0
-58,15,-124.000000,941.456665,10854.859375,0
-73,100,2928.000000,1204.911133,10865.867188,0
-88,161,3444.000000,1514.729370,10879.706055,0
-88,139,-2494.000000,1070.093018,10889.483398,0
-91,71,492.000000,1101.183960,10899.543945,0
-100,30,-36.000000,715.274902,10906.078125,0
-111,61,3596.000000,1085.456665,10915.995117,0
-100,119,6448.000000,1634.729370,10920.406250,0
-115,186,-4128.000000,1266.911255,10929.726562,0
-83,135,3198.000000,1498.729492,10939.114258,0
-82,63,3268.000000,1508.365845,10943.130859,0
-84,12,-708.000000,1455.274902,10944.378906,0
-79,25,10.000000,1190.002197,10947.680664,0
-87,103,-2436.000000,655.456787,10943.978516,0
-67,138,-1976.000000,702.547729,10943.050781,0
-20,71,9890.000000,1556.911377,10946.983398,0
-24,2,-3458.000000,1245.820435,10950.314453,0
-16,57,-456.000000,877.456787,10953.677734,0
-8,46,2006.000000,473.638611,10953.228516,0
5,9,-80.000000,841.638611,10948.731445,0
-15,86,714.000000,615.820435,10942.105469,0
-5,65,1387.000000,444.820465,10937.130859,0
-22,13,-6670.000000,-97.179543,10929.519531,0
0,69,8911.000000,712.002197,10925.017578,0
24,91,204.000000,952.002197,10924.599609,0
25,27,646.000000,1190.365845,10927.994141,0
30,34,400.000000,327.638611,10919.765625,0
27,40,-782.000000,570.911377,10913.210938,0
18,12,-3869.000000,260.638672,10899.259766,0
25,86,4234.000000,463.184082,10885.615234,0
64,138,-4623.000000,50.184074,10874.354492,0
43,60,1054.000000,81.093170,10863.532227,0
48,10,-323.000000,-74.361374,10853.432617,0
53,22,300.000000,559.275024,10849.350586,0
59,41,46.000000,-246.634033,10837.501953,0
67,125,5989.000000,279.275055,10831.907227,0
53,131,-3285.000000,-78.088570,10822.969727,0
47,68,4830.000000,324.638702,10822.348633,0
20,39,-651.000000,336.547791,10823.149414,0
44,37,459.000000,730.002319,10828.609375,0
59,38,192.000000,362.547760,10832.044922,0
50,111,-70.000000,776.456848,10841.131836,0
36,118,791.000000,752.547791,10849.584961,0
54,78,2385.000000,998.729614,10860.891602,0
56,1,-4690.000000,545.093262,10867.628906,0
45,36,-63.000000,535.184143,10872.815430,0
20,11,702.000000,54.547791,10874.049805,0
3,48,-160.000000,338.638672,10878.060547,0
8,85,1820.000000,65.002289,10878.122070,0
9,44,-518.000000,77.093201,10876.215820,0
-4,47,-1643.000000,-113.997704,10872.074219,0
-20,101,6700.000000,477.638611,10873.325195,0
3,37,3.000000,484.274994,10872.081055,0
-6,34,598.000000,466.729523,10870.396484,0
1,83,-350.000000,218.093170,10865.633789,0
32,80,-130.000000,632.638672,10863.360352,0
22,9,-2590.000000,402.911407,10860.565430,0
10,71,744.000000,406.729584,10857.694336,0
33,18,8300.000000,1175.820435,10861.517578,0
42,74,-37.000000,1007.002258,10866.406250,0
18,101,-1541.000000,914.002258,10871.730469,0
29,82,35.000000,1066.547729,10878.884766,0
-19,51,-145.000000,444.275085,10879.866211,0
5,82,2555.000000,676.275085,10885.562500,0
10,45,624.000000,678.638733,10890.439453,0
-5,24,498.000000,755.729614,10897.847656,0
-37,44,1110.000000,868.456848,10906.537109,0
-22,31,4690.000000,1530.275146,10921.226562,0
-24,50,-32.000000,1459.729736,10935.195312,0
-30,111,1740.000000,863.366150,10944.125000,0
-43,102,-1460.000000,734.002502,10943.383789,0
-52,35,-260.000000,850.457031,10946.239258,0
-61,14,60.000000,852.729736,10947.173828,0
-72,14,-900.000000,784.093384,10949.298828,0
-77,94,4410.000000,952.729736,10953.218750,0
-91,169,3808.000000,1242.184326,10960.533203,0
-95,160,-2940.000000,929.638916,10963.650391,0
-113,105,-60.000000,823.275269,10960.040039,0
-99,26,-90.000000,388.729797,10946.225586,0
-56,15,10.000000,392.547974,10933.452148,0
-73,71,1710.000000,389.820679,10910.776367,0
-30,97,-189.000000,505.366150,10891.618164,0
12,51,14042.000000,1805.547974,10885.510742,0
37,45,5635.000000,2312.366211,10885.171875,0
44,118,-39.000000,2390.638916,10876.809570,0
68,140,1026.000000,2083.002441,10823.201172,0
134,143,-128.000000,1725.184082,10753.745117,0
159,104,-1881.000000,1821.456787,10715.887695,0
208,150,-159.000000,1812.456787,10704.244141,0
256,260,24662.000000,4062.638672,10720.762695,0
250,316,31165.000000,6894.911133,10754.329102,0
317,387,-3497.000000,6421.547363,10771.386719,0
371,388,-28272.000000,3868.547363,10680.664062,0
325,274,-16768.000000,1067.638184,10478.915039,0
313,238,-4422.000000,153.365479,10227.778320,0
264,233,-4399.000000,-242.998154,9989.540039,0
185,217,8987.000000,480.729095,9802.091797,0
84,132,49864.000000,5025.456055,9653.078125,0
-8,9,101682.000000,14440.274414,9521.135742,1
-138,206,45136.000000,18558.001953,9338.807617,1
-243,334,-7860.000000,15601.457031,9082.851562,1
-336,380,-19028.000000,11038.457031,8784.510742,1
-388,356,-10209.000000,10428.275391,8488.357422,1
-415,345,5504.000000,13498.820312,8226.097656,1
-404,366,43056.000000,18937.365234,7996.009766,1
-364,391,144396.000000,32466.273438,7887.766113,1
-314,372,30212.000000,35612.730469,7771.028809,1
-250,273,3660.000000,35128.457031,7622.014648,1
-169,122,36636.000000,33925.914062,7469.096680,1
-115,32,39852.000000,28305.005859,7313.764648,1
-53,5,43520.000000,28158.095703,7196.757812,1
17,3,84942.000000,36594.640625,7127.450684,1
77,19,142104.000000,51243.003906,7198.815918,1
178,153,36354.000000,55476.003906,7335.438965,1
127,165,-6588.000000,54376.730469,7552.968750,1
183,248,32508.000000,53417.820312,7878.362793,1
177,211,57996.000000,45563.273438,8183.481445,1
147,114,37060.000000,46185.816406,8508.655273,1
79,3,0.000000,45853.089844,8814.458984,1
36,19,0.000000,42522.542969,9098.020508,1
17,31,-26718.000000,36470.722656,9307.597656,1
-12,52,-12204.000000,31404.906250,9500.325195,1
-9,41,26082.000000,26053.996094,9716.387695,1
-38,53,28282.000000,15706.540039,9837.006836,1
-22,90,2616.000000,12639.449219,9923.750977,1
-5,57,0.000000,13238.358398,9999.385742,1
27,46,0.000000,10283.085938,10030.950195,1
3,75,5368.000000,5498.722168,10007.051758,0
-4,48,-452.000000,2088.540527,9965.867188,0
-12,32,-1863.000000,1919.176880,9965.643555,0
-25,99,7268.000000,2579.904297,9971.830078,0
-19,77,-312.000000,4980.450195,10006.990234,0
-4,12,2430.000000,6310.813965,10056.040039,0
-10,65,-513.000000,3893.086914,10085.488281,0
-17,42,1452.000000,1453.996094,10097.605469,0
0,13,-140.000000,1203.450684,10100.708984,0
-34,109,693.000000,1266.450684,10112.633789,0
-31,98,46.000000,1270.632446,10124.372070,0
-66,64,-169.000000,767.268799,10136.040039,0
-56,11,-45.000000,804.268799,10145.769531,0
-46,22,817.000000,1047.905151,10155.400391,0
-16,10,-1056.000000,291.177856,10154.325195,0
-35,96,2905.000000,583.632446,10157.379883,0
-48,120,-847.000000,285.723358,10155.544922,0
-31,45,-53.000000,327.541534,10154.167969,0
-21,39,-325.000000,165.996094,10146.618164,0
7,87,76.000000,185.632462,10141.234375,0
19,44,946.000000,208.632446,10130.662109,0
0,54,1408.000000,332.450623,10120.647461,0
38,41,4565.000000,762.814270,10112.583984,0
51,29,1001.000000,857.905151,10105.750977,0
40,97,2756.000000,1034.177856,10102.489258,0
2,78,975.000000,1218.814209,10105.500000,0
13,33,4104.000000,1327.814209,10107.615234,0
22,31,286.000000,1430.814209,10109.346680,0
22,52,88.000000,1443.632446,10111.421875,0
47,27,-770.000000,1403.177856,10114.427734,0
8,61,2912.000000,1660.996094,10117.818359,0
25,98,-52.000000,1570.268799,10125.523438,0
23,47,1209.000000,1552.177856,10133.142578,0
-24,77,2376.000000,1353.177856,10141.603516,0
5,74,559.000000,1312.996094,10151.908203,0
3,23,-58.000000,1057.177979,10159.800781,0
-34,14,-182.000000,951.996216,10166.154297,0
-2,73,-384.000000,543.996216,10170.345703,0
24,60,38.000000,521.450745,10170.888672,0
-18,60,403.000000,550.087097,10172.403320,0
-16,98,-924.000000,536.087097,10170.951172,0
24,14,2580.000000,505.905304,10170.213867,0
28,74,1479.000000,645.087158,10171.051758,0
-4,78,832.000000,610.814453,10171.804688,0
15,54,228.000000,415.541748,10168.429688,0
27,13,-1786.000000,202.359940,10162.771484,0
20,59,13.000000,208.814484,10155.613281,0
8,35,1323.000000,345.632660,10147.237305,0
34,71,3420.000000,691.450867,10140.011719,0
21,103,-1479.000000,553.541809,10136.196289,0
0,46,2048.000000,703.087280,10132.078125,0
31,3,-969.000000,698.996338,10132.010742,0
12,67,2538.000000,695.178162,10131.132812,0
13,36,-23.000000,558.632751,10127.215820,0
34,65,1890.000000,654.814575,10125.198242,0
11,92,-1197.000000,525.269104,10119.890625,0
10,61,1218.000000,798.360046,10116.993164,0
-22,55,288.000000,823.360046,10116.332031,0
-1,86,4233.000000,1087.905518,10120.349609,0
-12,66,54.000000,781.905518,10124.645508,0
-18,9,-621.000000,859.905518,10130.560547,0
-29,51,420.000000,711.905518,10134.529297,0
5,63,609.000000,855.360107,10141.111328,0
-4,23,-1596.000000,479.541870,10141.688477,0
-21,101,-414.000000,443.996429,10143.479492,0
-10,74,996.000000,362.723694,10143.719727,0
-33,21,-45.000000,467.450958,10144.776367,0
-29,46,999.000000,447.541901,10144.927734,0
-1,66,210.000000,440.450989,10145.251953,0
1,1,-1798.000000,-107.821716,10138.945312,0
-11,83,2280.000000,94.541916,10131.888672,0
0,71,1380.000000,276.450989,10125.699219,0
9,10,-768.000000,168.450989,10119.925781,0
-3,67,2070.000000,301.269165,10112.571289,0
3,76,-1110.000000,345.450989,10108.787109,0
-8,5,915.000000,466.269165,10105.684570,0
0,70,4278.000000,764.632751,10105.103516,0
0,74,540.000000,817.814514,10108.886719,0
2,4,-2010.000000,544.269043,10109.776367,0
-24,40,1920.000000,699.723633,10111.355469,0
-13,58,414.000000,900.814514,10117.120117,0
-3,7,2070.000000,881.723633,10123.482422,0
-5,65,3660.000000,1088.996338,10131.433594,0
-20,94,-1656.000000,1008.269043,10138.890625,0
-22,40,-306.000000,792.269043,10143.743164,0
17,76,4824.000000,1331.723511,10150.522461,0
-13,66,-780.000000,1177.632690,10156.681641,0
33,58,0.000000,788.723633,10158.583008,0
4,48,2829.000000,996.814636,10161.984375,0
-2,84,-1140.000000,1075.905518,10167.337891,0
-5,38,1344.000000,1023.541809,10169.818359,0
-23,23,-578.000000,933.359985,10170.378906,0
-21,57,1368.000000,869.541809,10172.380859,0
14,53,338.000000,567.541870,10170.770508,0
5,31,0.000000,718.087341,10170.444336,0
4,73,-1025.000000,652.723694,10170.286133,0
7,35,931.000000,298.814606,10167.249023,0
11,46,448.000000,410.450958,10166.845703,0
16,95,1224.000000,521.723694,10168.353516,0
27,76,361.000000,297.360046,10167.652344,0
-8,40,-169.000000,385.632751,10167.386719,0
26,54,621.000000,319.905457,10168.872070,0
19,30,1075.000000,470.178162,10169.434570,0
34,65,1470.000000,479.450867,10169.208008,0
-9,68,-176.000000,432.723602,10167.041016,0
-7,39,4032.000000,799.269043,10167.989258,0
