2107,16,162.000000,-19.363766,0.000000,0
2065,23,80.000000,16.908962,0.000000,0
2042,45,-84.000000,19.272598,0.000000,0
2064,23,35.000000,26.818052,0.000000,0
2045,44,0.000000,34.999870,0.000000,0
2050,40,-76.000000,16.454414,0.000000,0
2044,45,-315.000000,-13.818314,0.000000,0
2026,61,405.000000,25.727139,0.000000,0
2021,64,-410.000000,-11.545589,0.000000,0
2025,61,-448.000000,-54.272861,0.000000,0
2008,79,-392.000000,-94.818314,0.000000,0
2009,79,-1225.000000,-220.909225,0.000000,0
2000,87,-1786.000000,-390.545593,0.000000,0
1966,119,-2590.000000,-618.363770,0.000000,0
2005,79,-810.000000,-695.181946,0.000000,0
1999,86,-902.000000,-777.181946,0.000000,0
2019,68,-112.000000,-780.454651,0.000000,0
2008,80,-56.000000,-756.909180,0.000000,0
2047,41,1330.000000,-672.818298,0.000000,0
2062,26,2867.000000,-374.909210,0.000000,0
2056,31,6512.000000,257.818054,0.000000,0
2117,28,918.000000,376.908936,0.000000,0
2116,24,1364.000000,612.272583,0.000000,0
2141,48,140.000000,787.363525,0.000000,0
2221,126,-46.000000,1018.636230,0.000000,0
2267,171,4940.000000,1541.363525,0.000000,0
2319,223,12017.000000,2715.818115,0.000000,0
2374,276,21560.000000,4686.000000,0.000000,0
2408,307,14229.000000,5984.636230,0.000000,0
2425,322,18476.000000,7543.363281,0.000000,0
2470,366,6360.000000,7860.908691,0.000000,0
2453,350,-10304.000000,6332.181641,0.000000,0
2389,289,-15340.000000,4854.181641,0.000000,0
2318,220,591.000000,4783.908691,0.000000,0
2211,115,39445.000000,8357.090820,0.000000,0
2100,7,83700.000000,15970.363281,0.000000,0
1980,108,63772.000000,21318.726562,0.000000,0
1882,201,52470.000000,24996.271484,0.000000,0
1759,319,6944.000000,23667.544922,0.000000,0
1703,372,-9794.000000,21483.636719,0.000000,0
1699,376,468.000000,19846.544922,0.000000,0
1697,380,42665.000000,23147.000000,0.000000,0
1721,356,104700.000000,33601.910156,0.000000,0
1770,307,42586.000000,38867.910156,0.000000,0
1817,260,9735.000000,39699.183594,0.000000,0
1893,186,-4123.000000,35738.457031,0.000000,0
1939,144,18924.000000,29849.730469,0.000000,0
2000,86,45240.000000,28165.001953,0.000000,0
2091,1,100435.000000,32525.457031,0.000000,0
2163,71,99465.000000,40936.457031,0.000000,0
2208,115,38208.000000,45300.273438,0.000000,0
2257,163,5723.000000,45778.000000,0.000000,0
2275,179,-931.000000,41814.726562,0.000000,0
2269,172,6384.000000,32876.906250,0.000000,0
2238,141,15950.000000,30455.451172,0.000000,0
2191,96,36005.000000,32843.632812,0.000000,0
2167,75,1140.000000,33322.085938,0.000000,0
2124,34,-15552.000000,30187.904297,0.000000,0
2130,40,-11931.000000,24990.541016,0.000000,0
2078,12,-1169.000000,15753.813477,0.000000,0
2084,6,4648.000000,7134.086914,0.000000,0
2056,33,5940.000000,4200.632324,0.000000,0
2060,27,6555.000000,4276.268555,0.000000,0
2058,28,188.000000,4377.995605,0.000000,0
2096,7,-2187.000000,3598.813477,0.000000,0
2085,5,-4305.000000,1757.449707,0.000000,0
2072,18,1002.000000,-1424.641235,0.000000,0
2086,3,-498.000000,-1573.550293,0.000000,0
2096,7,-2808.000000,-415.004761,0.000000,0
2108,19,-552.000000,619.449768,0.000000,0
2082,6,-1034.000000,631.722473,0.000000,0
2091,1,-162.000000,194.449738,0.000000,0
2082,8,105.000000,-336.004822,0.000000,0
2107,16,12.000000,-930.822998,0.000000,0
2084,4,3.000000,-947.641174,0.000000,0
2067,20,338.000000,-718.095703,0.000000,0
2050,37,144.000000,-313.641174,0.000000,0
2076,12,132.000000,-392.732086,0.000000,0
2044,45,264.000000,-323.459351,0.000000,0
2069,20,-36.000000,-71.459366,0.000000,0
2043,44,56.000000,-16.186634,0.000000,0
2048,38,-34.000000,74.722458,0.000000,0
2046,40,-260.000000,65.813370,0.000000,0
2050,37,0.000000,56.267914,0.000000,0
2058,31,-114.000000,44.813370,0.000000,0
2045,44,44.000000,48.540642,0.000000,0
2041,46,-312.000000,-10.550266,0.000000,0
2047,38,168.000000,-8.368448,0.000000,0
2082,4,1156.000000,84.722466,0.000000,0
2054,34,120.000000,71.631554,0.000000,0
2083,6,0.000000,74.904282,0.000000,0
2083,7,456.000000,111.267914,0.000000,0
2106,16,-28.000000,111.813370,0.000000,0
2088,0,1196.000000,244.177017,0.000000,0
2084,3,-210.000000,225.086105,0.000000,0
2084,4,0.000000,235.449738,0.000000,0
2077,13,-126.000000,219.995193,0.000000,0
2106,15,279.000000,273.722473,0.000000,0
2143,52,1080.000000,356.631561,0.000000,0
2102,13,-84.000000,243.904297,0.000000,0
2121,32,1472.000000,366.813385,0.000000,0
2117,27,840.000000,443.177032,7688.016602,0
2093,2,0.000000,401.722473,7691.687012,0
2120,28,315.000000,432.904266,7695.642090,0
2114,23,-72.000000,317.631561,7698.543945,0
2084,4,2160.000000,533.086060,7703.414062,0
2102,14,3.000000,533.358765,7708.287109,0
2094,5,864.000000,623.358765,7713.982422,0
2107,16,264.000000,621.995117,7719.665039,0
2079,11,18.000000,525.449646,7724.465332,0
2074,15,195.000000,550.813293,7729.497559,0
2107,19,32.000000,419.904236,7733.333496,0
2105,17,624.000000,400.267853,7736.990723,0
2112,23,-9.000000,399.449677,7740.640625,0
2083,7,54.000000,375.722412,7744.073242,0
2089,1,-165.000000,367.267853,7747.428711,0
2056,32,-189.000000,153.722397,7748.833496,0
2072,14,-13.000000,152.267853,7750.224609,0
2057,29,40.000000,77.358765,7750.931641,0
2062,25,-104.000000,43.904221,7751.332031,0
2057,31,-72.000000,35.722401,7751.658691,0
2059,30,-46.000000,13.813311,7751.784668,0
2087,2,15.000000,12.267856,7751.896973,0
2083,4,588.000000,8.995125,7751.978516,0
2072,14,0.000000,9.813307,7752.068848,0
2069,18,110.000000,14.904216,7752.205078,0
2056,32,-56.000000,24.813307,7752.432129,0
2061,28,24.000000,44.176941,7752.835449,0
2075,13,391.000000,80.904213,7753.574707,0
2098,9,-7.000000,76.631493,7754.274902,0
2079,8,112.000000,96.267853,7755.154297,0
2111,23,0.000000,102.813309,7756.093750,0
2083,6,-132.000000,94.995125,7756.961914,0
2083,6,182.000000,110.176941,7757.968262,0
2080,9,-57.000000,51.540581,7758.438965,0
2048,39,442.000000,91.722397,7759.276855,0
2071,15,-42.000000,77.904213,7759.988281,0
2088,0,32.000000,85.904213,7760.773438,0
2078,10,117.000000,94.358757,7761.635254,0
2085,4,-24.000000,56.631485,7762.152832,0
2073,16,260.000000,80.904213,7762.892090,0
2071,16,133.000000,82.813309,7763.648926,0
2092,5,884.000000,163.176941,7765.140137,0
2076,11,24.000000,177.358765,7766.759766,0
2059,28,224.000000,181.176941,7768.415039,0
2090,0,-130.000000,174.540588,7770.009766,0
2087,2,-4.000000,133.995132,7771.233398,0
2089,0,160.000000,152.358765,7772.625000,0
2043,43,-189.000000,132.267853,7773.833984,0
2092,5,0.000000,121.631485,7774.944824,0
2061,27,64.000000,129.631485,7776.129395,0
2059,29,-28.000000,103.449661,7777.074707,0
2079,10,100.000000,100.449661,7777.992188,0
2077,11,18.000000,21.722382,7778.190918,0
2076,10,160.000000,34.086018,7778.502441,0
2078,8,945.000000,99.631470,7779.413086,0
2107,18,0.000000,111.449654,7780.431641,0
2069,20,112.000000,121.995110,7781.545898,0
2077,12,17.000000,108.995110,7782.541504,0
2084,4,60.000000,131.631470,7783.744141,0
2076,10,9.000000,132.449646,7784.954102,0
2091,4,60.000000,132.086014,7786.160156,0
2109,20,420.000000,172.813293,7787.739258,0
2081,8,130.000000,175.540558,7789.343262,0
2071,18,-14.000000,172.631470,7790.920410,0
2071,16,68.000000,164.267838,7792.420898,0
2060,26,132.000000,90.358749,7793.247070,0
2046,39,29.000000,92.995110,7794.096191,0
2033,53,294.000000,109.540565,7795.097168,0
2041,46,-312.000000,79.631470,7795.825195,0
2056,32,240.000000,95.995110,7796.701660,0
2094,5,-26.000000,92.813286,7797.549805,0
2056,30,-56.000000,82.267830,7798.301270,0
2064,21,110.000000,54.086010,7798.795410,0
2087,0,1131.000000,145.086014,7800.120605,0
2085,4,2401.000000,364.631470,7803.452148,0
2083,6,1040.000000,452.995117,7807.590332,0
2107,17,360.000000,473.722382,7811.917969,0
2109,20,195.000000,488.813293,7816.384277,0
2093,5,350.000000,493.904205,7820.896484,0
2094,6,-75.000000,515.449646,7825.605469,0
2114,24,936.000000,578.722351,7830.893066,0
2108,17,637.000000,638.995117,7836.730469,0
2111,21,600.000000,698.631470,7843.113281,0
2067,20,45.000000,692.722351,7849.442383,0
2100,13,105.000000,599.449646,7854.918945,0
2120,32,675.000000,442.540588,7858.962402,0
2116,26,300.000000,375.267883,7862.391113,0
2097,6,432.000000,381.813354,7865.879395,0
2088,1,208.000000,382.995178,7869.378906,0
2112,24,-45.000000,347.086090,7872.549805,0
2094,6,42.000000,357.722443,7875.817871,0
2062,24,77.000000,279.631531,7878.372559,0
2080,7,675.000000,283.086090,7880.958984,0
2096,6,400.000000,264.904297,7883.379395,0
2092,2,-72.000000,254.267944,7885.702148,0
2084,3,32.000000,247.631577,7887.964844,0
2087,0,72.000000,192.813400,7889.726562,0
2103,15,126.000000,176.995209,7891.343750,0
2074,14,110.000000,147.722473,7892.693359,0
2080,9,50.000000,133.358841,7893.912109,0
2096,6,0.000000,137.449753,7895.167480,0
2108,19,68.000000,139.813400,7896.445312,0
2090,3,0.000000,132.813400,7897.658203,0
2104,17,408.000000,108.540680,7898.649902,0
2098,9,54.000000,77.086136,7899.354004,0
2093,3,-110.000000,73.631592,7900.026855,0
2099,9,0.000000,70.722504,7900.672852,0
2079,8,0.000000,64.177048,7901.258789,0
2070,16,51.000000,57.358864,7901.783203,0
2095,8,0.000000,47.358864,7902.215820,0
2085,2,255.000000,65.995224,7902.818359,0
2096,6,-18.000000,64.358864,7903.406738,0
2092,2,-11.000000,57.177048,7903.929199,0
2126,37,0.000000,57.177048,7904.451172,0
2098,10,-4.000000,19.722504,7904.631348,0
2104,17,3.000000,15.086141,7904.769043,0
2112,23,-75.000000,18.267960,7904.936035,0
2094,4,30.000000,20.995232,7905.127930,0
2112,22,48.000000,25.358868,7905.359863,0
2128,38,36.000000,23.995232,7905.579102,0
2105,17,560.000000,74.904327,7906.263672,0
2114,27,-34.000000,48.631599,7906.708008,0
2118,29,-12.000000,49.177055,7907.157227,0
2090,0,345.000000,81.540695,7907.902344,0
2104,14,-20.000000,79.722511,7908.630859,0
2113,23,-16.000000,78.631607,7909.349121,0
2103,15,828.000000,153.631607,7910.752930,0
2128,40,460.000000,202.267960,7912.600586,0
2143,54,-459.000000,157.813400,7914.042969,0
2133,42,-156.000000,139.267944,7915.314941,0
2138,47,1081.000000,234.267960,7917.455566,0
2135,44,-300.000000,156.086151,7918.881348,0
2109,21,2.000000,159.358887,7920.337891,0
2139,51,828.000000,235.722534,7922.491699,0
2147,58,-414.000000,166.722534,7924.014648,0
2125,34,540.000000,217.631622,7926.003418,0
2106,15,351.000000,250.995255,7928.296875,0
2124,34,611.000000,231.267975,7930.409668,0
2106,18,780.000000,260.358887,7932.788574,0
2086,0,-42.000000,298.267975,7935.513672,0
2064,22,1044.000000,407.358887,7939.235352,0
2044,42,288.000000,335.267975,7942.297852,0
2026,61,540.000000,411.631622,7946.058594,0
2042,44,783.000000,482.631622,7950.468262,0
2026,59,325.000000,436.904327,7954.459473,0
2009,74,1456.000000,606.904297,7960.004395,0
2007,76,1596.000000,702.904358,7966.426270,0
2002,82,1740.000000,829.177063,7974.001465,0
1991,94,832.000000,849.267944,7981.760742,0
1979,105,-1188.000000,670.358887,7987.885254,0
1988,95,-1479.000000,539.722534,7995.941406,0
1970,112,-1325.000000,324.358917,8001.219727,0
2001,81,-392.000000,262.540741,8005.808105,0
1999,85,-684.000000,151.268005,8005.671875,0
1996,89,-420.000000,41.904366,8002.701172,0
1998,87,364.000000,45.449814,7998.483887,0
1989,94,484.000000,-42.913818,7992.582031,0
2006,76,969.000000,-99.913818,7985.252930,0
2053,31,4293.000000,132.177094,7981.176758,0
2048,38,301.000000,83.904366,7977.560059,0
2056,31,486.000000,236.086182,7977.561523,0
2063,24,455.000000,411.904358,7981.185547,0
2077,9,-546.000000,482.722534,7988.149902,0
2056,29,-715.000000,453.358887,7996.328125,0
2064,21,-1045.000000,420.540710,8006.913086,0
2046,40,729.000000,524.995239,8018.725586,0
2068,19,-817.000000,417.631592,8028.577148,0
2093,4,-1458.000000,241.086121,8036.758789,0
2094,6,-1170.000000,46.631561,8041.974609,0
2097,10,78.000000,-336.550262,8042.267578,0
2094,7,-1430.000000,-493.913910,8039.772461,0
2086,1,-1100.000000,-638.095764,8033.140137,0
2091,2,342.000000,-648.368530,8025.013672,0
2131,41,418.000000,-560.732178,8016.432617,0
2111,22,486.000000,-451.550354,8007.772949,0
2114,27,378.000000,-322.186707,8001.795898,0
2120,33,-23.000000,-390.550354,7994.833984,0
2127,38,682.000000,-254.277618,7990.143066,0
2135,45,880.000000,-41.732162,7987.589355,0
2121,30,1064.000000,161.358749,7987.072754,0
2115,26,330.000000,184.267838,7986.510254,0
2086,0,396.000000,350.267822,7987.879395,0
2110,24,63.000000,455.995087,7990.407227,0
2125,37,-92.000000,416.540527,7991.322754,0
2116,26,372.000000,412.358704,7993.138672,0
2101,11,1496.000000,504.176880,7995.790039,0
2119,30,0.000000,469.813232,7997.888184,0
2121,33,105.000000,481.449585,8000.584473,0
2110,23,506.000000,465.449585,8003.006348,0
2084,2,-66.000000,379.449585,8004.773926,0
2067,20,68.000000,288.904144,8006.337891,0
2072,15,-132.000000,246.904144,8007.360352,0
2074,13,68.000000,217.085968,8008.211914,0
2059,26,0.000000,211.358688,8009.172852,0
2045,39,-42.000000,215.904144,8011.201172,0
2069,16,161.000000,196.722336,8013.072266,0
2061,25,506.000000,106.722336,8014.179688,0
2070,17,-51.000000,102.085976,8015.343750,0
2103,15,0.000000,92.540520,8016.535156,0
2094,7,12.000000,47.631432,8017.346191,0
2085,0,-104.000000,44.176888,8017.927246,0
2110,23,96.000000,46.722343,8018.199707,0
2123,34,126.000000,70.176888,8018.665039,0
2100,10,345.000000,95.358711,8019.291504,0
2113,24,21.000000,97.267799,8019.860840,0
2065,21,0.000000,101.085983,8020.634277,0
2092,7,0.000000,86.449615,8021.549805,0
2100,13,338.000000,71.176888,8021.965332,0
2086,1,-352.000000,43.813251,8022.471191,0
2053,34,0.000000,43.813251,8023.367188,0
2069,17,105.000000,52.267799,8024.710938,0
2066,19,35.000000,64.904167,8027.321777,0
2060,24,-18.000000,54.540531,8031.388672,0
2048,36,0.000000,43.085987,8037.431641,0
2037,48,-455.000000,-29.641285,8043.512207,0
2028,58,1254.000000,82.449631,8051.366211,0
2016,69,0.000000,82.449631,8059.249512,0
2010,73,-392.000000,46.813267,8066.592773,0
1994,88,345.000000,47.449631,8073.173340,0
1988,93,-207.000000,60.631447,8077.152832,0
1967,115,-2291.000000,-147.641266,8073.448730,0
1979,105,-1995.000000,-338.550323,8066.912109,0
2021,64,-342.000000,-372.823059,8057.912109,0
2001,83,-490.000000,-415.732178,8046.920898,0
2044,38,1960.000000,-237.550354,8035.443359,0
2086,1,6003.000000,349.540588,8024.555176,0
2112,24,4761.000000,668.358765,8005.848633,0
2118,28,6873.000000,1293.177002,7974.851562,0
2143,53,2964.000000,1598.267944,7934.776367,0
2211,121,-342.000000,1535.813354,7879.890137,0
2237,146,-882.000000,1474.449829,7821.541992,0
2290,198,5600.000000,2191.813477,7783.714355,0
2343,248,21489.000000,4326.722656,7778.895508,0
2341,243,15111.000000,5731.541016,7787.553711,0
2414,315,24969.000000,8045.995605,7784.711426,1
2476,376,16796.000000,9394.722656,7724.635254,1
2437,338,-12369.000000,7724.540039,7600.435547,1
2430,332,-11718.000000,6226.449219,7428.949707,0
2386,288,-14400.000000,4292.540039,7251.936035,0
2311,214,8398.000000,4786.540039,7099.387695,0
2213,119,27156.000000,7286.358398,6984.635254,1
2119,29,82082.000000,14828.540039,6908.635742,1
1988,95,90763.000000,22570.630859,6807.852051,1
1880,199,30163.000000,23359.177734,6666.161133,1
1781,295,6882.000000,22611.087891,6510.041016,1
1722,353,-5850.000000,19809.359375,6364.509277,1
1688,386,5848.000000,18814.087891,6263.685547,1
1692,381,32488.000000,22891.998047,6215.510254,1
1725,347,90948.000000,32225.271484,6212.767578,1
1768,305,59010.000000,38898.906250,6194.152344,1
1827,248,6811.000000,38754.636719,6134.349609,1
1905,174,-4477.000000,35878.910156,6043.909180,1
1956,126,14755.000000,29758.273438,5933.758789,1
2015,68,54696.000000,26479.455078,5875.310547,1
2087,2,99298.000000,32764.457031,5896.406250,1
2148,61,90948.000000,40406.820312,5965.505371,1
2252,162,30030.000000,43668.636719,6060.033691,1
2205,112,6664.000000,43742.816406,6183.874512,1
2263,170,-484.000000,40745.363281,6327.813965,1
2261,167,9307.000000,33323.453125,6488.334473,1
2234,142,23532.000000,30098.181641,6698.139160,1
2168,79,29183.000000,32132.000000,6953.326172,1
2125,37,-6864.000000,31915.000000,7205.839355,1
2108,20,-20306.000000,28727.636719,7428.302734,1
2078,9,-14008.000000,22481.818359,7600.821289,1
2082,5,-660.000000,13394.727539,7707.142090,1
2054,31,5576.000000,5633.636719,7771.627441,0
2071,12,9620.000000,3778.182129,7820.521973,0
2088,3,5852.000000,3704.364014,7858.157227,0
2125,37,0.000000,3748.364014,7886.744141,0
2103,14,-852.000000,2824.818604,7906.781250,0
2098,10,103.000000,694.909424,7911.353027,0
2092,5,0.000000,-1958.090576,7896.533203,0
2080,4,-3672.000000,-1667.908691,7889.798828,0
2087,2,-1300.000000,59.909546,7899.003906,0
2104,17,1064.000000,1430.091431,7918.630371,0
2098,9,0.000000,1490.091431,7935.109375,0
2090,2,-72.000000,976.636963,7947.620117,0
2107,20,-10.000000,101.182373,7951.500000,0
2072,12,0.000000,-430.817627,7948.216309,0
2072,12,216.000000,-411.181274,7944.607422,0
2033,51,490.000000,-289.181274,7941.283203,0
2038,47,-420.000000,-336.726746,7937.604980,0
2043,42,924.000000,-252.726746,7934.781738,0
2067,17,180.000000,97.455063,7935.262695,0
2041,42,-220.000000,195.636871,7936.605957,0
2019,63,-357.000000,66.455055,7937.309570,0
2027,56,-352.000000,34.455055,7937.701172,0
2030,55,-196.000000,23.182327,7937.138672,0
2052,33,420.000000,62.273239,7937.052734,0
2060,25,561.000000,113.273239,7937.402832,0
2037,46,-435.000000,54.091419,7936.880859,0
2074,9,726.000000,75.545959,7936.548828,0
2090,4,3009.000000,387.273224,7937.856445,0
2082,5,2244.000000,507.273193,7940.434570,0
2049,37,72.000000,497.455017,7942.827637,0
2067,18,-210.000000,498.364105,7945.371094,0
2085,0,-425.000000,492.182312,7947.367188,0
2091,6,1160.000000,629.636841,7949.861328,0
2125,38,957.000000,734.455017,7954.342773,0
2093,5,59.000000,701.636841,7957.401367,0
2115,27,1122.000000,752.636841,7960.229004,0
2117,29,-144.000000,779.091431,7963.676270,0
2071,13,-75.000000,706.273254,7966.173828,0
2103,18,450.000000,473.636932,7967.599121,0
2101,15,360.000000,302.364197,7965.491699,0
2061,25,377.000000,330.091492,7963.634766,0
2090,3,2.000000,349.364227,7961.131348,0
2116,28,-22.000000,386.000580,7958.975586,0
2068,17,-96.000000,271.818787,7956.658203,0
2066,17,20.000000,186.636963,7953.331543,0
2106,21,-54.000000,176.364243,7951.106445,0
2108,20,-45.000000,70.273331,7948.091309,0
2074,13,-156.000000,69.182426,7945.073730,0
2094,7,8.000000,76.727882,7942.341797,0
2106,20,8.000000,36.546062,7939.319824,0
2100,15,-24.000000,1.636971,7937.930176,0
2088,2,60.000000,-27.181211,7936.290527,0
2116,29,-24.000000,-29.544847,7935.313477,0
2102,13,35.000000,-24.363029,7934.689941,0
2081,5,-96.000000,-24.363029,7934.140625,0
2111,25,-72.000000,-32.726665,7933.715820,0
2093,8,-96.000000,-36.544846,7933.270020,0
2094,9,-12.000000,-33.544846,7932.881836,0
2115,28,390.000000,16.091516,7932.938965,0
2092,4,200.000000,33.546062,7933.108887,0
2092,5,-56.000000,27.727882,7933.134766,0
2057,27,176.000000,45.909702,7933.151367,0
2079,4,378.000000,74.818794,7933.095215,0
2067,16,96.000000,85.727882,7933.178711,0
2061,24,90.000000,90.727882,7933.128418,0
2049,37,-234.000000,78.182426,7932.903320,0
2084,2,-50.000000,80.182426,7932.767578,0
2075,9,32.000000,91.818787,7932.600098,0
2059,24,66.000000,98.909698,7933.033203,0
2069,14,210.000000,82.546066,7932.949219,0
2046,38,-176.000000,48.364250,7932.679199,0
2052,33,-135.000000,41.182430,7932.270508,0
2080,6,279.000000,50.546066,7931.870117,0
2085,0,-4.000000,15.818794,7931.497070,0
2072,11,-8.000000,6.364248,7930.815918,0
2084,0,-72.000000,-8.363024,7929.982910,0
2095,9,50.000000,17.455158,7928.651367,0
2082,4,748.000000,90.000610,7927.854004,0
2090,3,270.000000,111.636978,7927.218750,0
2077,8,62.000000,111.273338,7926.640625,0
2085,1,2.000000,92.364243,7926.260742,0
2087,3,16.000000,109.818787,7925.872070,0
2088,2,48.000000,126.455154,7925.818848,0
2061,25,80.000000,108.364243,7925.698242,0
2070,16,408.000000,145.818787,7925.845703,0
2081,4,30.000000,149.273346,7926.264160,0
2079,4,8.000000,156.546082,7926.776367,0
2063,20,-19.000000,150.273346,7927.950684,0
2060,24,168.000000,97.546066,7928.529785,0
2100,13,-22.000000,71.000610,7928.268066,0
2069,17,128.000000,77.000618,7927.953125,0
2117,30,-168.000000,61.546070,7927.401367,0
2088,3,1.000000,60.182434,7926.955566,0
2081,2,-8.000000,55.091526,7926.256836,0
2077,7,247.000000,70.273346,7925.688477,0
2059,26,-42.000000,29.364254,7924.750977,0
2060,25,-132.000000,14.636981,7923.305176,0
2097,11,-48.000000,9.546071,7921.788574,0
2087,2,392.000000,46.909706,7920.639648,0
2086,2,-1.000000,31.546070,7919.427246,0
2088,3,2.000000,33.727890,7918.909668,0
2093,6,-13.000000,20.909706,7918.251953,0
2097,9,34.000000,39.273342,7917.609375,0
