2140,68.569580,-395.076904,-231.919937,0.000000
2146,72.491211,84.710236,-184.061264,0.000000
2096,22.530273,2042.556152,-30.430092,0.000000
2014,57.665771,-239.731873,-80.266762,0.000000
2003,67.469482,71.471489,-100.741852,0.000000
2067,5.920410,729.191528,56.085167,0.000000
2144,67.118652,1578.206787,276.414215,0.000000
2142,62.334229,307.855255,327.555023,0.000000
2130,48.726562,-82.004280,327.591217,0.000000
2024,56.489014,2950.406006,607.190308,0.000000
2030,50.253662,-30.097218,637.953735,0.000000
2074,9.253662,552.467590,724.094116,0.000000
2136,48.197266,1583.317749,860.331177,0.000000
2155,64.040527,192.056671,692.104004,0.000000
2138,45.746338,-103.431328,704.494995,0.000000
2022,68.959473,480.828003,741.709167,0.000000
1962,126.606689,-2381.107910,458.954681,0.000000
2025,63.920410,101.299431,324.690369,0.000000
2086,5.371338,-226.012695,276.156921,0.000000
2130,36.236572,505.660492,329.580994,0.000000
2086,8.037842,-172.383270,45.691071,0.000000
1988,103.214355,953.273193,135.088379,0.000000
1938,149.175049,-1622.994507,-62.680901,0.000000
1978,107.488770,1340.504150,-84.754860,0.000000
2042,44.194824,269.584625,-77.706863,0.000000
2090,2.864014,-9.734245,-69.188950,0.000000
2050,35.606445,-7.536755,-113.585739,0.000000
1932,148.547607,7868.924316,818.235352,0.000000
1922,154.155518,-2927.487549,542.891052,0.000000
1950,123.292725,2076.165527,752.179993,0.000000
2054,19.920166,-1674.129517,554.017273,0.000000
2094,19.824951,-480.710022,525.987549,0.000000
2104,30.177979,68.484962,445.552246,0.000000
2040,30.684814,-3.101252,592.815308,0.000000
1978,89.273193,8328.633789,1228.099854,0.000000
2064,2.743896,7713.083984,1904.781616,0.000000
2146,76.903320,-1200.665649,1796.515137,0.000000
2227,154.589600,11792.814453,2869.274414,0.000000
2290,214.295654,4739.226562,2584.756592,0.000000
2264,186.217285,-4262.052246,2463.432617,0.000000
2256,177.001465,720.116516,2340.155273,0.000000
2322,239.393799,8898.310547,3301.286133,0.000000
2426,335.942871,50450.195312,7931.368164,0.000000
2500,400.884033,15029.272461,9291.440430,0.000000
2536,428.099609,-36833.437500,5943.228027,0.000000
2448,334.197754,-23317.445312,3066.311768,0.000000
2312,195.648926,-1471.706665,2231.330811,0.000000
2232,113.727295,9258.064453,3182.124512,0.000000
2184,62.335205,26580.142578,4526.426758,0.000000
2139,15.080322,106911.070312,13814.776367,0.000000
2027,96.194092,98713.664062,23176.205078,0.000000
1872,245.939209,49822.691406,27640.076172,0.000000
1682,426.841309,-11108.156250,25821.306641,0.000000
1618,481.468750,-2695.749756,20989.857422,0.000000
1683,409.978516,18745.050781,21327.656250,0.000000
1766,322.331543,46034.585938,28861.113281,0.000000
1810,273.292480,82850.609375,38512.757812,0.000000
1800,276.547363,54951.828125,43642.171875,0.000000
1768,301.214111,10068.898438,43715.886719,0.000000
1824,239.214111,17382.451172,42879.734375,0.000000
1928,133.331787,99504.445312,42206.406250,0.000000
2068,5.923096,119701.914062,44114.429688,0.000000
2186,121.727051,52156.433594,44326.585938,0.000000
2208,142.315186,33819.929688,48410.957031,0.000000
2170,104.020996,31115.695312,51484.722656,0.000000
2182,115.158203,10284.221680,50715.558594,0.000000
2242,170.844482,-12828.001953,45364.414062,0.000000
2312,233.981934,35040.035156,41017.996094,0.000000
2312,228.354492,89874.609375,44192.792969,0.000000
2218,131.766113,2013.880981,43460.519531,0.000000
2115,29.060059,-14833.850586,40531.765625,0.000000
2038,46.998779,-9837.835938,30591.558594,0.000000
2091,3.981689,-20685.046875,17829.107422,0.000000
2120,29.413086,-9669.612305,12208.556641,0.000000
2163,68.785645,16627.031250,10645.566406,0.000000
2094,1.233887,50518.753906,12409.480469,0.000000
2018,75.822021,561.626221,11525.607422,0.000000
1978,114.410400,9666.364258,13570.549805,0.000000
2059,35.900635,-632.840820,10327.560547,0.000000
2130,31.020996,3006.135742,2430.426758,0.000000
2154,51.020996,3056.036865,2525.168213,0.000000
2126,21.609131,-7793.384766,3165.210449,0.000000
2058,45.685059,10095.777344,4977.356934,0.000000
2032,70.273193,-310.424164,6829.595703,0.000000
2040,62.273193,4449.928223,8113.190430,0.000000
2123,17.883789,-199.953552,6583.464355,0.000000
2158,51.040771,-541.320862,1941.639648,0.000000
2154,46.883789,89.396400,1898.709717,0.000000
2058,45.802490,1141.358398,1123.709229,0.000000
1990,107.920166,-2766.423340,929.747192,0.000000
1994,98.626221,157.326080,670.764526,0.000000
2097,7.491455,-2856.166748,133.291473,0.000000
2122,36.412842,333.835083,872.129639,0.000000
2128,48.255859,55.753315,-40.599792,0.000000
2026,44.450195,-10.068281,-13.294712,0.000000
1971,88.371582,-1029.889282,-511.459961,0.000000
1984,66.273438,2591.888672,-257.656158,0.000000
2064,18.589233,2269.290771,-2.146008,0.000000
2136,92.471436,4655.351074,412.940796,0.000000
2112,69.883057,-620.171387,252.801727,0.000000
2030,9.979736,-106.595642,494.604248,0.000000
1970,68.862061,59.408562,485.702667,0.000000
2018,23.724731,2751.957764,995.532104,0.000000
2066,16.745850,-2062.662109,777.668701,0.000000
2160,100.118408,6525.349609,1365.813843,0.000000
2154,84.883057,644.860291,1425.352783,0.000000
2104,28.255615,1393.279419,1645.640869,0.000000
2016,63.783447,2059.397461,1597.232666,0.000000
2010,73.901123,-123.012917,1379.750488,0.000000
2080,10.018799,-886.045349,875.987183,0.000000
2146,49.667480,1630.528931,1080.596313,0.000000
2184,82.647949,1424.352051,1219.773438,0.000000
2160,56.843994,-212.771027,1195.029907,0.000000
2042,58.332520,1252.024536,1058.672363,0.000000
2040,57.038330,362.912323,1279.179199,0.000000
2096,0.412598,370.313263,719.630371,0.000000
2150,55.040039,617.058105,717.102905,0.000000
2200,105.863525,-1850.065430,422.253387,0.000000
2142,51.196777,-549.466431,185.083923,0.000000
2030,55.273926,-44.023247,192.264816,0.000000
2018,63.352295,-150.979309,259.088989,0.000000
2062,18.312988,-261.206970,87.112991,0.000000
2160,77.294678,5649.950684,471.258301,0.000000
2164,79.863281,-1117.573120,389.003571,0.000000
2106,22.137695,4705.060547,702.915894,0.000000
2058,23.803467,-861.551697,591.601013,0.000000
2026,54.470215,-1.261881,557.821411,0.000000
2080,1.686035,309.550781,529.866211,0.000000
2128,43.372803,970.449890,786.276672,0.000000
2166,79.274658,-152.225021,822.389526,0.000000
2088,2.098145,1930.382812,1001.881042,0.000000
2027,56.411621,2869.612793,1276.480225,0.000000
1979,101.529297,2129.167725,1493.786987,0.000000
2026,53.901855,-0.456797,980.113586,0.000000
2098,16.803955,932.265564,1166.462524,0.000000
2138,54.882324,-288.426483,712.509155,0.000000
2130,46.745117,64.407852,796.687317,0.000000
2051,30.156738,2181.980469,995.163940,0.000000
1995,83.039062,-912.626953,884.056885,0.000000
2021,56.313477,3514.437256,1115.328369,0.000000
2082,2.882568,-28.997290,1126.530884,0.000000
2136,54.098389,-563.814270,899.785645,0.000000
2128,45.490479,108.095650,648.738647,0.000000
2082,0.274902,-1511.654785,317.754791,0.000000
2010,69.411377,-1101.429932,217.666321,0.000000
2058,22.038818,1624.280396,280.576782,0.000000
2098,15.470947,-1846.728516,138.912964,0.000000
2150,64.215820,3129.178711,417.528503,0.000000
2134,46.843506,270.566742,243.763626,0.000000
2034,51.156494,53.214344,331.567383,0.000000
2002,80.999512,3751.290039,353.099457,0.000000
2035,48.097412,836.671997,431.796661,0.000000
2094,8.471191,-827.628540,407.813538,0.000000
2154,65.804443,2055.747314,584.872742,0.000000
2128,38.588623,1571.799316,865.186768,0.000000
2058,29.411377,-126.468056,953.819702,0.000000
2026,58.901611,-43.883957,802.168396,0.000000
2022,61.293701,1590.743896,1114.665894,0.000000
2067,17.293701,-656.549194,770.508789,0.000000
2154,66.882812,792.507080,817.957886,0.000000
2148,59.549561,314.830109,841.741150,0.000000
2088,0.686768,-971.318298,412.413086,0.000000
1978,105.274170,1322.449951,456.574707,0.000000
2026,54.646729,32.954567,534.809570,0.000000
2060,20.999512,-794.029663,275.738953,0.000000
2122,39.392578,680.727417,194.732407,0.000000
2146,62.412354,261.126770,229.968307,0.000000
2086,3.667480,-349.535858,202.181778,0.000000
2018,60.763916,2277.035400,264.571899,0.000000
2010,66.175781,2966.113037,593.904785,0.000000
2098,20.490967,-145.328766,508.646973,0.000000
2128,48.333984,1101.420410,580.155212,0.000000
2144,62.726074,-515.644043,621.580200,0.000000
2096,15.980957,-207.569656,482.487488,0.000000
2022,55.234619,2881.678955,741.462463,0.000000
2024,51.626709,548.937317,863.550354,0.000000
2098,21.589111,-1743.266968,643.187195,0.000000
2136,57.432373,1261.761841,734.154053,0.000000
2136,56.334473,-218.689133,746.049194,0.000000
2082,3.236572,1388.098022,665.236694,0.000000
2006,69.625977,2490.813232,622.027588,0.000000
1978,95.469238,-2074.784180,446.622528,0.000000
2014,59.214355,69.329895,352.796112,0.000000
2090,14.609131,-311.214081,371.380676,0.000000
2128,50.609131,252.060165,413.165192,0.000000
2124,46.099365,81.885857,158.638550,0.000000
2016,59.508301,3347.577148,413.060364,0.000000
1990,82.763184,-704.745728,507.471375,0.000000
2054,18.822021,3083.871582,673.117737,0.000000
2128,52.570068,50.414501,697.581726,0.000000
2160,81.844482,469.301453,614.054749,0.000000
2146,66.589600,109.038605,397.529785,0.000000
2075,3.214355,-438.932678,546.243591,0.000000
2018,58.057373,81.646210,547.363220,0.000000
2050,25.429932,753.198792,644.127991,0.000000
2146,67.903564,3761.963623,963.210144,0.000000
2186,105.393799,350.976044,987.672913,0.000000
2160,78.177979,246.518677,705.758484,0.000000
2036,43.586670,367.597595,803.244263,0.000000
2018,59.312256,2405.759033,741.597656,0.000000
2072,6.057373,-75.448242,730.155579,0.000000
2150,69.040527,2500.337158,914.795227,0.000000
2178,94.236572,-1292.464600,787.385864,0.000000
2136,51.413086,2851.462646,1086.512695,0.000000
2082,1.175049,-282.331543,1053.423828,0.000000
2016,64.978760,492.080750,1029.685791,0.000000
2008,71.998291,-711.659912,622.992737,0.000000
2102,20.511719,751.625977,659.415466,0.000000
2176,91.491943,-979.119629,547.993835,0.000000
2154,67.785889,696.526062,577.896423,0.000000
2067,17.508057,-1830.217651,192.807632,0.000000
2008,73.762939,5589.480469,707.801147,0.000000
2040,40.821777,516.768311,527.476685,0.000000
2088,5.021484,849.670105,722.216187,0.000000
2155,69.492188,-707.980652,398.630432,0.000000
2162,74.492188,381.668579,458.994080,0.000000
2104,16.845215,-1347.415649,291.767120,0.000000
2020,64.684326,1599.512817,501.873718,0.000000
2036,47.704102,1891.556030,605.503723,0.000000
2099,13.707520,-654.998657,634.969238,0.000000
2162,73.727295,4601.695801,989.984619,0.000000
2170,80.315430,-530.127502,1108.174561,0.000000
2082,6.782471,-1151.048706,495.399170,0.000000
2000,85.958740,3520.689453,768.482910,0.000000
2022,62.507568,102.691315,700.575745,0.000000
2082,3.684082,-1147.110596,660.654846,0.000000
2166,77.531494,1730.539673,783.279480,0.000000
2168,78.158936,-304.479462,878.091858,0.000000
2138,48.119629,348.462952,764.360046,0.000000
2035,52.899902,3122.598145,876.273010,0.000000
2026,60.802002,1738.670898,1093.879272,0.000000
2096,7.433105,-119.883766,664.644775,0.000000
2155,62.962646,2609.443604,950.060364,0.000000
2192,96.472412,-1208.884644,944.802551,0.000000
2152,55.256836,101.493874,633.966614,0.000000
2050,45.213623,-93.561188,616.125488,0.000000
2032,61.409668,-392.448547,684.731140,0.000000
2090,4.860840,-1407.297119,399.473267,0.000000
2142,44.158691,2022.641968,611.029724,0.000000
2184,83.609619,-1223.922852,468.085571,0.000000
2146,45.256836,970.070007,272.401184,0.000000
2058,40.743164,-332.393555,84.122604,0.000000
2050,46.860840,4.786822,95.456291,0.000000
2112,14.413574,399.925751,-105.408981,0.000000
2180,79.237061,4160.692383,382.734375,0.000000
2218,113.942871,-2562.864990,140.519928,0.000000
2171,66.452637,354.239746,181.229111,0.000000
2064,38.155273,-363.710602,183.841644,0.000000
2058,42.155273,20.494892,313.640930,0.000000
2112,10.354492,60.133869,135.231094,0.000000
2170,65.374023,2394.942139,464.218842,0.000000
2184,77.177979,153.146744,389.953094,0.000000
2160,52.981934,4254.108887,806.907898,0.000000
2066,38.822021,-474.057983,763.376526,0.000000
2006,96.272949,412.726318,764.540222,0.000000
2018,83.018066,-57.702732,381.049744,0.000000
2074,28.155518,649.850403,673.114746,0.000000
2100,3.959473,3129.713135,925.430542,0.000000
2088,15.685059,-126.618965,946.984314,0.000000
2000,100.233887,2880.523438,1206.986938,0.000000
1934,161.920166,3401.277588,1510.727295,0.000000
1954,139.704590,-2524.145996,1063.537476,0.000000
2022,71.979004,451.086914,1090.622925,0.000000
2064,30.449707,-40.838924,700.173096,0.000000
2032,61.351562,3524.709473,1063.697388,0.000000
1970,119.724121,6397.665527,1607.782715,10927.209961
1898,186.547607,-4078.491943,1242.256470,10936.273438
1946,135.449707,3258.464355,1479.403198,10945.436523
2018,63.410400,3313.581787,1496.118530,10949.284180
2070,12.076904,-661.263000,1447.514526,10950.423828
2056,25.233643,11.966640,1186.736694,10953.676758
1974,103.547363,-2421.705078,657.374634,10949.945312
1934,138.919922,-1997.113159,705.286743,10949.011719
2000,71.312012,9946.413086,1568.498169,10953.046875
2070,2.684570,-3514.354004,1252.724121,10956.466797
2132,57.158447,-476.987701,888.933472,10959.952148
2122,46.374023,2054.469482,494.097412,10959.737305
2064,9.625977,-81.410591,857.468445,10955.420898
1984,86.018066,739.662720,628.486450,10948.904297
2002,65.351318,1412.208252,455.634308,10943.981445
2054,13.723877,-6636.203125,-87.542068,10936.376953
2139,69.060547,8812.416016,712.498779,10931.804688
2163,91.746826,216.244919,952.312439,10931.298828
2098,27.864502,634.823242,1191.579346,10934.614258
2032,34.998047,395.998810,323.359863,10926.204102
2024,40.488281,-798.105103,570.291565,10919.540039
2078,12.962646,-3854.161377,263.275787,10905.493164
2154,86.570312,4195.090332,457.877686,10891.628906
2208,138.256592,-4592.955078,47.737267,10880.218750
2130,60.491943,1081.055786,78.773010,10869.286133
2056,10.998291,-312.185486,-77.990059,10859.155273
2042,22.959229,305.449738,553.069275,10855.029297
2107,41.080078,26.944386,-245.609985,10843.156250
2194,125.256592,5882.930664,269.543274,10837.464844
2202,131.491943,-3272.380615,-85.657066,10828.474609
2138,68.315430,4839.651855,318.311401,10827.871094
2026,39.919922,-642.976135,332.414001,10828.665039
2026,37.076904,439.847382,722.778442,10834.073242
2102,38.178223,183.218704,358.062836,10837.484375
2178,111.825439,-41.866882,771.798096,10846.513672
2186,118.374512,772.815918,743.776245,10854.859375
2146,78.845215,2364.976807,987.154663,10865.996094
2066,1.158936,-4697.003418,532.386230,10872.542969
2026,36.213623,-76.246056,523.005310,10877.598633
2050,11.899902,656.581299,47.882629,10878.769531
2112,48.021484,-149.804535,331.753174,10882.720703
2152,85.394043,1869.898682,61.775604,10882.773438
2112,44.648926,-507.385376,74.102036,10880.924805
2018,47.743164,-1637.421265,-114.740570,10876.884766
1962,101.272705,6723.289551,479.811310,10878.275391
2026,37.782715,5.815523,484.146088,10877.150391
2102,34.923340,579.661133,466.586548,10875.584961
2155,83.982178,-353.970520,219.409515,10870.974609
2154,80.393799,-132.163437,634.394958,10868.910156
2064,9.606201,-2583.545410,406.458649,10866.300781
2002,71.018066,723.897217,412.578278,10863.632812
2056,18.704346,8266.229492,1177.672363,10867.616211
2154,74.275879,-57.261124,1002.476013,10872.583008
2186,101.570068,-1534.436768,909.107666,10877.922852
2170,82.589600,50.078075,1062.516724,10885.107422
2035,51.724121,-143.355392,438.276245,10886.099609
2003,82.684814,2560.873779,670.554260,10891.808594
2042,45.018311,605.141785,672.870667,10896.721680
2115,24.432617,472.973969,748.047424,10904.128906
2138,44.726562,1078.348022,858.093872,10912.742188
2126,31.628418,4661.382324,1516.723755,10927.309570
2042,50.606934,-44.538361,1446.865967,10941.161133
1978,111.783447,1721.881470,851.925232,10949.982422
1986,102.253906,-1430.082031,727.123352,10949.149414
2054,35.626465,-244.185699,844.418945,10951.904297
2106,14.334229,57.846313,845.125122,10952.752930
2078,14.136475,-903.916199,775.983215,10954.781250
1995,94.312988,4384.262207,941.745789,10958.579102
1915,169.450195,3800.924316,1232.271484,10965.767578
1920,160.959961,-2953.508301,920.773132,10968.763672
1974,105.822754,-69.839104,816.392517,10965.001953
2054,26.410889,-86.551270,384.762207,10951.115234
2096,15.236084,9.107287,389.639099,10938.261719
2006,71.861816,1765.823242,393.633789,10915.643555
1976,97.312744,-188.038406,506.546875,10896.657227
2020,51.156006,14058.467773,1806.788086,10890.658203
2118,45.628418,5671.603027,2317.129639,10890.447266
2194,118.648193,-45.772041,2395.142822,10882.167969
2218,140.471680,1051.135864,2092.131348,10828.820312
2222,143.922607,-116.056648,1736.042236,10759.791992
2182,104.314697,-1873.353638,1834.238037,10722.250977
2230,150.510742,-159.581009,1826.079712,10710.919922
2346,260.236328,24732.986328,4082.401611,10727.832031
2410,316.707031,31263.914062,6923.747559,10762.016602
2488,387.138184,-3443.502197,6450.172852,10779.592773
2496,388.902832,-28336.253906,3891.244141,10688.928711
2386,274.981201,-16865.474609,1079.976562,10487.052734
2354,238.902588,-4367.764648,167.306763,10236.056641
2354,233.255371,-4401.848633,-228.700195,9998.057617
2344,217.020264,9035.628906,497.162842,9810.832031
2264,132.824219,49846.699219,5039.231445,9662.018555
2122,9.371826,101426.484375,14430.125977,9530.173828
1920,206.822754,45234.363281,18556.847656,9347.852539
1786,334.430420,-7791.331055,15600.091797,9091.654297
1734,380.861816,-19105.992188,11021.009766,8792.947266
1754,356.783203,-10221.264648,10404.849609,8496.250000
1760,345.567383,5555.300781,13485.900391,8233.853516
1732,366.312500,42934.480469,18922.259766,8003.692383
1698,391.351807,144299.187500,32437.437500,7895.070801
1708,372.606689,30185.951172,35581.781250,7777.860840
1802,273.469238,3624.094727,35089.824219,7628.073242
1952,122.488770,36678.437500,33892.707031,7474.375977
2042,32.214355,40093.285156,28316.960938,7318.625977
2067,5.508301,43713.617188,28178.710938,7201.323242
2067,3.174805,84788.398438,36595.050781,7131.908691
2088,19.433105,142065.500000,51247.007812,7203.047852
2226,153.687988,36293.203125,55475.597656,7339.577637
2243,165.981934,-6552.553223,54374.882812,7556.867188
2331,248.315430,32510.216797,53427.222656,7882.098633
2298,211.727295,58264.308594,45605.867188,8187.223145
2202,114.472412,37054.234375,46230.257812,8512.332031
2090,3.178223,1.241193,45900.906250,8818.316406
2068,19.331543,-37.772995,42563.070312,9101.881836
2122,31.844971,-26673.714844,36493.343750,9311.308594
2146,52.707764,-12175.535156,31412.511719,9503.945312
2136,41.099854,26073.244141,26074.769531,9719.965820
2040,53.605957,28384.826172,15740.163086,9840.701172
2002,90.115723,2654.005127,12682.054688,9927.649414
2035,57.899902,-0.187037,13277.724609,10003.482422
2144,46.609863,2.770454,10322.501953,10035.394531
2178,75.551025,5325.277832,5509.862793,10011.610352
2154,48.021484,-530.834412,2093.038330,9970.583984
2074,32.370850,-1808.785522,1928.490479,9970.463867
2005,99.586426,7270.493164,2592.878174,9976.805664
2027,77.998291,-295.140533,4990.930176,10012.137695
2120,12.178223,2501.967041,6325.248535,10061.432617
2176,65.119385,-504.908661,3909.052734,10091.017578
2154,42.413330,1448.317871,1460.279297,10103.140625
2096,13.665283,-161.002762,1204.369507,10106.175781
1996,109.312256,671.621826,1265.442993,10118.108398
2002,98.998535,27.031487,1267.648560,10129.810547
2034,64.096436,-168.454788,768.218262,10141.502930
2107,11.315430,-39.448345,812.889709,10151.283203
2114,22.864502,782.117676,1048.426392,10160.881836
2074,10.547363,-1055.964722,291.475647,10159.771484
1978,96.547363,2847.513428,577.171448,10162.735352
1943,120.704346,-876.523438,270.035950,10160.683594
2011,45.351318,-31.538696,313.069580,10159.106445
2091,39.805664,-337.686798,150.705521,10151.387695
2134,87.119507,65.403221,171.287888,10145.848633
2086,44.178345,900.613953,192.105347,10135.125000
1982,54.292114,1393.968750,316.372375,10124.993164
1992,41.743042,4542.296387,744.622498,10116.761719
2066,29.394165,1040.213745,842.773621,10109.868164
2141,97.433472,2794.062500,1025.677734,10106.632812
2130,78.668701,944.013184,1207.493896,10109.662109
2091,33.060791,4097.871094,1321.162720,10111.859375
2032,31.272461,275.073975,1425.853394,10113.742188
2016,52.841064,63.475811,1434.491089,10115.929688
2104,27.198242,-797.117859,1392.724731,10118.982422
2147,61.590332,2939.837891,1654.036865,10122.407227
2192,98.943115,-78.625488,1565.015015,10130.130859
2144,47.178223,1223.815674,1549.546509,10137.736328
2019,77.370605,2395.331787,1354.367920,10146.251953
2021,74.468750,557.486267,1310.483521,10156.533203
2072,23.566895,-42.478279,1052.616211,10164.394531
2110,14.001709,-191.940933,949.347595,10170.700195
2168,73.138916,-371.820129,543.012085,10174.865234
2154,60.884033,57.455647,523.228638,10175.340820
2027,60.155273,408.653534,554.608459,10176.853516
1982,98.959229,-956.587891,540.111206,10175.366211
2064,14.253418,2601.078857,509.314941,10174.614258
2154,74.491699,1490.781372,651.988281,10175.474609
2160,78.687744,853.631409,618.335144,10176.283203
2136,54.413330,216.253998,420.237183,10172.938477
2067,13.037598,-1820.991455,204.011932,10167.289062
2018,59.723877,5.598254,208.382523,10160.039062
2042,35.763184,1364.315552,349.860382,10151.574219
2152,71.295654,3434.817139,695.918274,10144.285156
2187,103.315186,-1467.830444,557.255859,10140.421875
2130,46.589844,2076.285889,708.858826,10136.241211
2078,3.449463,-954.328247,709.064209,10136.208984
2011,67.645508,2612.793945,710.129211,10135.417969
2042,36.018066,-10.226604,573.673950,10131.568359
2146,65.217285,1861.382690,665.287720,10129.569336
2176,92.295654,-1197.886963,536.729492,10124.283203
2146,61.785889,1197.019165,811.094116,10121.401367
2026,55.272949,278.709442,835.922424,10120.817383
1992,86.096436,4212.009277,1094.803711,10124.892578
2010,66.410156,67.459969,788.680298,10129.195312
2088,9.785889,-621.855042,865.587158,10135.115234
2132,51.236816,411.782135,714.268677,10139.077148
2146,63.040771,614.352539,856.875977,10145.636719
2058,23.998535,-1569.282227,476.687256,10146.177734
1978,101.332031,-399.935852,441.259155,10147.982422
2003,74.939697,922.070618,355.867126,10148.204102
2058,21.508301,-55.469578,459.723236,10149.178711
2130,46.825195,971.621704,439.232574,10149.246094
2152,66.060547,207.242706,432.735596,10149.473633
2084,1.802246,-1791.525879,-113.040314,10143.097656
2000,83.174805,2236.114502,84.110107,10135.961914
2010,71.684814,1365.523560,264.780884,10129.666992
2094,10.119141,-723.185974,161.601974,10123.814453
2155,67.923096,2084.110352,295.216339,10116.327148
