2106,2,0.000000,0.000000,0.000000,0,0.000000
1995,105,0.000000,0.000000,0.000000,0,0.000000
2002,95,0.000000,0.000000,0.000000,0,0.000000
2040,57,0.000000,0.000000,0.000000,0,0.000000
2098,1,0.000000,0.000000,0.000000,0,0.000000
2106,5,0.000000,0.000000,0.000000,0,0.000000
2064,35,39.000000,3.545455,0.000000,0,0.000000
1942,152,10650.000000,971.727295,0.000000,0,0.000000
1942,148,-3225.000000,678.545471,0.000000,0,0.000000
2000,90,210.000000,697.636353,0.000000,0,0.000000
2048,43,-126.000000,686.181824,0.000000,0,0.000000
2064,27,78.000000,693.272705,0.000000,0,0.000000
2042,47,1764.000000,853.636353,0.000000,0,0.000000
1921,163,4992.000000,1307.454590,0.000000,0,0.000000
1904,175,-3450.000000,993.818237,0.000000,0,0.000000
1994,84,2752.000000,1244.000000,0.000000,0,0.000000
2072,7,-415.000000,1206.272705,0.000000,0,0.000000
2088,8,-490.000000,1158.181885,0.000000,0,0.000000
2082,3,624.000000,246.727356,0.000000,0,0.000000
2009,65,-756.000000,471.181915,0.000000,0,0.000000
1961,110,6784.000000,1068.818237,0.000000,0,0.000000
2008,61,2622.000000,1318.636475,0.000000,0,0.000000
2072,1,-5312.000000,828.636536,0.000000,0,0.000000
2132,59,4316.000000,1060.636597,0.000000,0,0.000000
2144,70,2170.000000,804.091125,0.000000,0,0.000000
2064,7,96.000000,1126.454834,0.000000,0,0.000000
2006,62,54.000000,881.182068,0.000000,0,0.000000
2042,25,-4505.000000,509.363892,0.000000,0,0.000000
2128,58,-342.000000,522.818420,0.000000,0,0.000000
2190,116,9545.000000,1333.818359,0.000000,0,0.000000
2146,72,-676.000000,1341.091064,0.000000,0,0.000000
2096,23,2914.000000,989.272827,0.000000,0,0.000000
2022,48,-164.000000,736.000061,0.000000,0,0.000000
2081,10,-156.000000,1204.727295,0.000000,0,0.000000
2122,49,2040.000000,997.818237,0.000000,0,0.000000
2200,125,201.000000,818.818237,0.000000,0,0.000000
2152,76,4600.000000,1228.272705,0.000000,0,0.000000
2091,17,715.000000,1288.363647,0.000000,0,0.000000
2026,44,987.000000,1787.636353,0.000000,0,0.000000
2058,11,1517.000000,1956.636353,0.000000,0,0.000000
2122,51,2132.000000,1282.727295,0.000000,0,0.000000
2158,85,-864.000000,1265.636475,0.000000,0,0.000000
2194,120,335.000000,1031.182007,0.000000,0,0.000000
2138,65,-440.000000,1006.091125,0.000000,0,0.000000
2046,23,330.000000,1050.272827,0.000000,0,0.000000
2038,30,294.000000,891.545593,0.000000,0,0.000000
2088,19,296.000000,900.182007,0.000000,0,0.000000
2147,75,-984.000000,392.545654,0.000000,0,0.000000
2182,109,-864.000000,249.000183,0.000000,0,0.000000
2134,61,-295.000000,132.454742,0.000000,0,0.000000
2011,57,-88.000000,-13.454346,0.000000,0,0.000000
2024,43,-120.000000,-218.181610,0.000000,0,0.000000
2064,4,-364.000000,-172.727066,0.000000,0,0.000000
2140,68,-392.000000,-238.817978,0.000000,0,0.000000
2146,72,72.000000,-192.272522,0.000000,0,0.000000
2096,22,2088.000000,-32.454346,0.000000,0,0.000000
2014,57,-236.000000,-80.636162,0.000000,0,0.000000
2003,67,80.000000,-100.272522,0.000000,0,0.000000
2067,5,760.000000,58.272934,0.000000,0,0.000000
2144,67,1638.000000,285.727478,0.000000,0,0.000000
2142,62,294.000000,339.272919,0.000000,0,0.000000
2130,48,-72.000000,340.727478,0.000000,0,0.000000
2024,56,2958.000000,620.545715,0.000000,0,0.000000
2030,50,-28.000000,651.091125,0.000000,0,0.000000
2074,9,580.000000,739.454773,0.000000,0,0.000000
2136,48,1634.000000,881.454773,0.000000,0,0.000000
2155,64,189.000000,708.818420,0.000000,0,0.000000
2138,45,-102.000000,721.000244,0.000000,0,0.000000
2022,68,480.000000,757.363892,0.000000,0,0.000000
1962,126,-2380.000000,471.909332,0.000000,0,0.000000
2025,63,91.000000,331.272980,0.000000,0,0.000000
2086,5,-232.000000,283.454803,0.000000,0,0.000000
2130,36,516.000000,336.909332,0.000000,0,0.000000
2086,8,-168.000000,52.727509,0.000000,0,0.000000
1988,103,986.000000,144.909317,0.000000,0,0.000000
1938,149,-1620.000000,-55.090675,0.000000,0,0.000000
1978,107,1330.000000,-82.727043,0.000000,0,0.000000
2042,44,247.000000,-77.454315,0.000000,0,0.000000
2090,2,-12.000000,-69.272499,0.000000,0,0.000000
2050,35,-12.000000,-113.999771,0.000000,0,0.000000
1932,148,7840.000000,815.091187,0.000000,0,0.000000
1922,154,-2958.000000,537.909424,0.000000,0,0.000000
1950,123,2106.000000,750.454834,0.000000,0,0.000000
2054,19,-1672.000000,551.545715,0.000000,0,0.000000
2094,19,-475.000000,523.636597,0.000000,0,0.000000
2104,30,84.000000,441.636597,0.000000,0,0.000000
2040,30,-5.000000,588.454773,0.000000,0,0.000000
1978,89,8260.000000,1218.454834,0.000000,0,0.000000
2064,2,7752.000000,1900.727539,0.000000,0,0.000000
2146,76,-1222.000000,1790.727539,0.000000,0,0.000000
2227,154,11880.000000,2871.818359,0.000000,0,0.000000
2290,214,4875.000000,2602.272949,0.000000,0,0.000000
2264,186,-4368.000000,2474.091309,0.000000,0,0.000000
2256,177,735.000000,2349.454834,0.000000,0,0.000000
2322,239,8850.000000,3306.000244,0.000000,0,0.000000
2426,335,50616.000000,7950.636719,0.000000,0,0.000000
2500,400,15228.000000,9327.363281,0.000000,0,0.000000
2536,428,-36990.000000,5965.090332,0.000000,0,0.000000
2448,334,-23400.000000,3086.908447,0.000000,0,0.000000
2312,195,-1404.000000,2254.544678,0.000000,0,0.000000
2232,113,9408.000000,3220.908203,0.000000,0,0.000000
2184,62,26550.000000,4554.544922,0.000000,0,0.000000
2139,15,106560.000000,13798.635742,0.000000,0,0.000000
2027,96,98496.000000,23149.908203,0.000000,0,0.000000
1872,245,50142.000000,27641.453125,0.000000,0,0.000000
1682,426,-11040.000000,25833.271484,0.000000,0,0.000000
1618,481,-2574.000000,20997.816406,0.000000,0,0.000000
1683,409,18944.000000,21335.634766,0.000000,0,0.000000
1766,322,46020.000000,28881.998047,0.000000,0,0.000000
1810,273,82560.000000,38514.726562,0.000000,0,0.000000
1800,276,54720.000000,43616.910156,0.000000,0,0.000000
1768,301,10248.000000,43693.273438,0.000000,0,0.000000
1824,239,17204.000000,42843.636719,0.000000,0,0.000000
1928,133,99528.000000,42204.363281,0.000000,0,0.000000
2068,5,119584.000000,44121.453125,0.000000,0,0.000000
2186,121,52260.000000,44314.000000,0.000000,0,0.000000
2208,142,33798.000000,48390.183594,0.000000,0,0.000000
2170,104,30960.000000,51438.730469,0.000000,0,0.000000
2182,115,10416.000000,50663.457031,0.000000,0,0.000000
2242,170,-12903.000000,45306.820312,0.000000,0,0.000000
2312,233,34800.000000,40965.003906,0.000000,0,0.000000
2312,228,90092.000000,44180.640625,0.000000,0,0.000000
2218,131,2010.000000,43431.730469,0.000000,0,0.000000
2115,29,-14803.000000,40522.003906,0.000000,0,0.000000
2038,46,-9976.000000,30567.093750,0.000000,0,0.000000
2091,3,-20832.000000,17802.003906,0.000000,0,0.000000
2120,29,-9729.000000,12166.639648,0.000000,0,0.000000
2163,68,16500.000000,10594.093750,0.000000,0,0.000000
2094,1,50621.000000,12381.457031,0.000000,0,0.000000
2018,75,560.000000,11485.457031,0.000000,0,0.000000
1978,114,9605.000000,13531.638672,0.000000,0,0.000000
2059,35,-638.000000,10310.001953,0.000000,0,0.000000
2130,31,3136.000000,2404.911133,0.000000,0,0.000000
2154,51,3102.000000,2504.183838,0.000000,0,0.000000
2126,21,-7755.000000,3144.911133,0.000000,0,0.000000
2058,45,9988.000000,4959.820312,0.000000,0,0.000000
2032,70,-280.000000,6828.184082,0.000000,0,0.000000
2040,62,4420.000000,8114.457031,0.000000,0,0.000000
2123,17,-198.000000,6596.457031,0.000000,0,0.000000
2158,51,-560.000000,1943.638672,0.000000,0,0.000000
2154,46,110.000000,1902.729614,0.000000,0,0.000000
2058,45,1128.000000,1132.093262,0.000000,0,0.000000
1990,107,-2728.000000,942.093262,0.000000,0,0.000000
1994,98,140.000000,669.729614,0.000000,0,0.000000
2097,7,-2860.000000,127.729614,0.000000,0,0.000000
2122,36,342.000000,863.820557,0.000000,0,0.000000
2128,48,60.000000,-38.724915,0.000000,0,0.000000
2026,44,-10.000000,-14.179461,0.000000,0,0.000000
1971,88,-1032.000000,-509.815826,0.000000,0,0.000000
1984,66,2542.000000,-260.724915,0.000000,0,0.000000
2064,18,2240.000000,-6.179455,0.000000,0,0.000000
2136,92,4675.000000,408.820557,0.000000,0,0.000000
2112,69,-627.000000,249.275101,0.000000,0,0.000000
2030,9,-117.000000,486.638733,0.000000,0,0.000000
1970,68,48.000000,478.275116,0.000000,0,0.000000
2018,23,2795.000000,992.366028,0.000000,0,0.000000
2066,16,-2050.000000,774.911499,0.000000,0,0.000000
2160,100,6560.000000,1365.820557,0.000000,0,0.000000
2154,84,680.000000,1428.547852,0.000000,0,0.000000
2104,28,1353.000000,1645.366089,0.000000,0,0.000000
2016,63,2106.000000,1605.729736,0.000000,0,0.000000
2010,73,-120.000000,1391.184326,0.000000,0,0.000000
2080,10,-845.000000,889.366089,0.000000,0,0.000000
2146,49,1650.000000,1096.366089,0.000000,0,0.000000
2184,82,1476.000000,1241.184204,0.000000,0,0.000000
2160,56,-224.000000,1216.456909,0.000000,0,0.000000
2042,58,1230.000000,1074.184204,0.000000,0,0.000000
2040,57,324.000000,1290.002441,0.000000,0,0.000000
2096,0,365.000000,726.820557,10064.369141,0,0.000000
2150,55,585.000000,718.184204,10070.930664,0,0.000000
2200,105,-1848.000000,427.184204,10074.833008,0,0.000000
2142,51,-558.000000,185.002396,10076.523438,0,0.000000
2030,55,-28.000000,193.366028,10078.290039,0,0.000000
2018,63,-150.000000,256.547852,10080.633789,0,0.000000
2062,18,-234.000000,85.275116,10081.413086,0,0.000000
2160,77,5621.000000,462.093323,10085.634766,0,0.000000
2164,79,-1080.000000,384.275146,10089.145508,0,0.000000
2106,22,4648.000000,695.002380,10095.495117,0,0.000000
2058,23,-868.000000,586.638733,10100.854492,0,0.000000
2026,54,-1.000000,553.366028,10105.910156,0,0.000000
2080,1,310.000000,528.366028,10110.737305,0,0.000000
2128,43,975.000000,785.002380,10117.909180,0,0.000000
2166,79,-154.000000,821.729675,10125.416992,0,0.000000
2088,2,1848.000000,992.275146,10134.482422,0,0.000000
2027,56,2822.000000,1262.456909,10146.016602,0,0.000000
1979,101,2184.000000,1482.275024,10159.558594,0,0.000000
2026,53,-1.000000,971.184082,10168.431641,0,0.000000
2098,16,930.000000,1153.911255,10178.973633,0,0.000000
2138,54,-275.000000,706.365845,10185.427734,0,0.000000
2130,46,66.000000,791.274902,10192.657227,0,0.000000
2051,30,2156.000000,987.365784,10201.677734,0,0.000000
1995,83,-918.000000,875.729431,10209.678711,0,0.000000
2021,56,3510.000000,1106.183960,10219.785156,0,0.000000
2082,2,-51.000000,1115.547607,10229.976562,0,0.000000
2136,54,-570.000000,895.729370,10238.160156,0,0.000000
2128,45,99.000000,648.183960,10244.082031,0,0.000000
2082,0,-1518.000000,311.638489,10246.928711,0,0.000000
2010,69,-1092.000000,212.456665,10248.870117,0,0.000000
2058,22,1647.000000,277.638489,10251.406250,0,0.000000
2098,15,-1845.000000,134.911209,10252.638672,0,0.000000
2150,64,3162.000000,416.365784,10256.443359,0,0.000000
2134,46,304.000000,248.002136,10258.708984,0,0.000000
2034,51,54.000000,336.365784,10261.782227,0,0.000000
2002,80,3680.000000,351.820343,10264.997070,0,0.000000
2035,48,819.000000,430.911255,10268.933594,0,0.000000
2094,8,-854.000000,405.093079,10272.634766,0,0.000000
2154,65,2050.000000,582.456726,10277.956055,0,0.000000
2128,38,1612.000000,867.002197,10285.876953,0,0.000000
2058,29,-136.000000,953.911255,10294.591797,0,0.000000
2026,58,-42.000000,800.365784,10301.904297,0,0.000000
2022,61,1520.000000,1106.274902,10312.011719,0,0.000000
2067,17,-651.000000,759.638550,10318.951172,0,0.000000
2154,66,812.000000,805.820374,10326.313477,0,0.000000
2148,59,300.000000,828.183960,10333.879883,0,0.000000
2088,0,-988.000000,403.820343,10337.569336,0,0.000000
1978,105,1292.000000,446.820374,10341.651367,0,0.000000
2026,54,28.000000,527.002197,10346.465820,0,0.000000
2060,20,-779.000000,269.820374,10348.931641,0,0.000000
2122,39,682.000000,185.274918,10350.624023,0,0.000000
2146,62,232.000000,218.729462,10352.622070,0,0.000000
2086,3,-336.000000,192.002182,10354.375977,0,0.000000
2018,60,2280.000000,261.093079,10356.761719,0,0.000000
2010,66,2964.000000,589.729431,10362.149414,0,0.000000
2098,20,-136.000000,503.547607,10366.750000,0,0.000000
2128,48,1148.000000,580.638550,10372.054688,0,0.000000
2144,62,-506.000000,624.456726,10377.759766,0,0.000000
2096,15,-188.000000,489.911316,10382.236328,0,0.000000
2022,55,2912.000000,752.093079,10389.107422,0,0.000000
2024,51,540.000000,872.002136,10397.074219,0,0.000000
2098,21,-1755.000000,650.456665,10403.016602,0,0.000000
2136,57,1258.000000,743.729431,10409.811523,0,0.000000
2136,56,-224.000000,753.911255,10416.699219,0,0.000000
2082,3,1357.000000,670.002197,10422.820312,0,0.000000
2006,69,2538.000000,631.274902,10428.587891,0,0.000000
1978,95,-2080.000000,454.547638,10432.740234,0,0.000000
2014,59,72.000000,356.729431,10435.999023,0,0.000000
2090,14,-315.000000,374.093079,10439.416992,0,0.000000
2128,50,259.000000,414.729431,10443.206055,0,0.000000
2124,46,80.000000,157.274902,10444.642578,0,0.000000
2016,59,3304.000000,408.547638,10448.375977,0,0.000000
1990,82,-702.000000,504.274902,10452.983398,0,0.000000
2054,18,3080.000000,669.911255,10459.103516,0,0.000000
2128,52,56.000000,695.365784,10465.457031,0,0.000000
2160,81,469.000000,614.638489,10471.072266,0,0.000000
2146,66,112.000000,394.093018,10474.672852,0,0.000000
2075,3,-430.000000,544.093018,10479.643555,0,0.000000
2018,58,56.000000,542.638428,10484.601562,0,0.000000
2050,25,741.000000,638.638428,10490.436523,0,0.000000
2146,67,3773.000000,958.092957,10499.189453,0,0.000000
2186,105,371.000000,984.547546,10508.185547,0,0.000000
2160,78,201.000000,702.456604,10514.602539,0,0.000000
2036,43,368.000000,799.729309,10521.909180,0,0.000000
2018,59,2408.000000,738.638428,10528.657227,0,0.000000
2072,6,-52.000000,728.820251,10535.316406,0,0.000000
2150,69,2508.000000,914.183899,10543.668945,0,0.000000
2178,94,-1323.000000,783.729370,10550.829102,0,0.000000
2136,51,2862.000000,1083.002075,10560.722656,0,0.000000
2082,1,-231.000000,1056.911133,10570.378906,0,0.000000
2016,64,483.000000,1033.456543,10579.820312,0,0.000000
2008,71,-672.000000,629.365662,10585.570312,0,0.000000
2102,20,728.000000,661.820190,10591.617188,0,0.000000
2176,91,-968.000000,555.547485,10596.692383,0,0.000000
2154,67,729.000000,588.365662,10602.067383,0,0.000000
2067,17,-1836.000000,202.547485,10603.917969,0,0.000000
2008,73,5544.000000,711.274780,10610.416016,0,0.000000
2040,40,504.000000,529.092957,10615.250000,0,0.000000
2088,5,792.000000,721.365662,10621.840820,0,0.000000
2155,69,-686.000000,398.820190,10625.484375,0,0.000000
2162,74,374.000000,453.820190,10629.630859,0,0.000000
2104,16,-1377.000000,284.729279,10632.232422,0,0.000000
2020,64,1598.000000,491.092926,10636.719727,0,0.000000
2036,47,1872.000000,595.092957,10642.156250,0,0.000000
2099,13,-648.000000,624.183838,10647.859375,0,0.000000
2162,73,4488.000000,965.911133,10656.683594,0,0.000000
2170,80,-539.000000,1083.820190,10666.585938,0,0.000000
2082,6,-1156.000000,474.729248,10670.922852,0,0.000000
2000,85,3519.000000,748.820129,10677.764648,0,0.000000
2022,62,94.000000,685.365601,10684.026367,0,0.000000
2082,3,-1144.000000,643.729248,10689.907227,0,0.000000
2166,77,1728.000000,766.820190,10696.913086,0,0.000000
2168,78,-340.000000,861.092896,10704.780273,0,0.000000
2138,48,352.000000,747.820190,10711.612305,0,0.000000
2035,52,3128.000000,862.002014,10719.488281,0,0.000000
2026,60,1725.000000,1077.729248,10729.333984,0,0.000000
2096,7,-110.000000,659.729248,10735.362305,0,0.000000
2155,62,2596.000000,944.729248,10743.993164,0,0.000000
2192,96,-1216.000000,939.274658,10752.575195,0,0.000000
2152,55,115.000000,629.820068,10758.330078,0,0.000000
2050,45,-96.000000,612.547302,10763.926758,0,0.000000
2032,61,-414.000000,678.910950,10770.128906,0,0.000000
2090,4,-1400.000000,394.547333,10773.734375,0,0.000000
2142,44,2035.000000,610.456482,10779.311523,0,0.000000
2184,83,-1239.000000,465.820129,10783.567383,0,0.000000
2146,45,969.000000,269.547363,10786.029297,0,0.000000
2058,40,-345.000000,81.365555,10786.773438,0,0.000000
2050,46,3.000000,91.638283,10787.610352,0,0.000000
2112,14,423.000000,-105.907166,10786.642578,0,0.000000
2180,79,4200.000000,386.456482,10790.173828,0,0.000000
2218,113,-2553.000000,143.911026,10791.488281,0,0.000000
2171,66,357.000000,185.092850,10793.179688,0,0.000000
2064,38,-357.000000,190.274673,10794.917969,0,0.000000
2058,42,30.000000,320.274689,10797.843750,0,0.000000
2112,10,36.000000,138.547424,10799.109375,0,0.000000
2170,65,2397.000000,469.092865,10803.394531,0,0.000000
2184,77,150.000000,394.638306,10807.000000,0,0.000000
2160,52,4209.000000,808.638306,10814.387695,0,0.000000
2066,38,-476.000000,765.092896,10821.377930,0,0.000000
2006,96,406.000000,763.547485,10828.353516,0,0.000000
2018,83,-82.000000,374.274780,10831.772461,0,0.000000
2074,28,648.000000,665.274780,10837.850586,0,0.000000
2100,3,3162.000000,920.274841,10846.258789,0,0.000000
2088,15,-124.000000,941.456665,10854.859375,0,0.000000
2000,100,2928.000000,1204.911133,10865.867188,0,0.000000
1934,161,3444.000000,1514.729370,10879.706055,0,0.000000
1954,139,-2494.000000,1070.093018,10889.483398,0,0.000000
2022,71,492.000000,1101.183960,10899.543945,0,0.000000
2064,30,-36.000000,715.274902,10906.078125,0,0.000000
2032,61,3596.000000,1085.456665,10915.995117,0,0.000000
1970,119,6448.000000,1634.729370,10920.406250,0,0.000000
1898,186,-4128.000000,1266.911255,10929.726562,0,0.000000
1946,135,3198.000000,1498.729492,10939.114258,0,0.000000
2018,63,3268.000000,1508.365845,10943.130859,0,0.000000
2070,12,-708.000000,1455.274902,10944.378906,0,0.000000
2056,25,10.000000,1190.002197,10947.680664,0,0.000000
1974,103,-2436.000000,655.456787,10943.978516,0,0.000000
1934,138,-1976.000000,702.547729,10943.050781,0,0.000000
2000,71,9890.000000,1556.911377,10946.983398,0,0.000000
2070,2,-3458.000000,1245.820435,10950.314453,0,0.000000
2132,57,-456.000000,877.456787,10953.677734,0,0.000000
2122,46,2006.000000,473.638611,10953.228516,0,0.000000
2064,9,-80.000000,841.638611,10948.731445,0,0.000000
1984,86,714.000000,615.820435,10942.105469,0,0.000000
2002,65,1387.000000,444.820465,10937.130859,0,0.000000
2054,13,-6670.000000,-97.179543,10929.519531,0,0.000000
2139,69,8911.000000,712.002197,10925.017578,0,0.000000
2163,91,204.000000,952.002197,10924.599609,0,0.000000
2098,27,646.000000,1190.365845,10927.994141,0,0.000000
2032,34,400.000000,327.638611,10919.765625,0,0.000000
2024,40,-782.000000,570.911377,10913.210938,0,0.000000
2078,12,-3869.000000,260.638672,10899.259766,0,0.000000
2154,86,4234.000000,463.184082,10885.615234,0,0.000000
2208,138,-4623.000000,50.184074,10874.354492,0,0.000000
2130,60,1054.000000,81.093170,10863.532227,0,0.000000
2056,10,-323.000000,-74.361374,10853.432617,0,0.000000
2042,22,300.000000,559.275024,10849.350586,0,0.000000
2107,41,46.000000,-246.634033,10837.501953,0,0.000000
2194,125,5989.000000,279.275055,10831.907227,0,0.000000
2202,131,-3285.000000,-78.088570,10822.969727,0,0.000000
2138,68,4830.000000,324.638702,10822.348633,0,0.000000
2026,39,-651.000000,336.547791,10823.149414,0,0.000000
2026,37,459.000000,730.002319,10828.609375,0,0.000000
2102,38,192.000000,362.547760,10832.044922,0,0.000000
2178,111,-70.000000,776.456848,10841.131836,0,0.000000
2186,118,791.000000,752.547791,10849.584961,0,0.000000
2146,78,2385.000000,998.729614,10860.891602,0,0.000000
2066,1,-4690.000000,545.093262,10867.628906,0,0.000000
2026,36,-63.000000,535.184143,10872.815430,0,0.000000
2050,11,702.000000,54.547791,10874.049805,0,0.000000
2112,48,-160.000000,338.638672,10878.060547,0,0.000000
2152,85,1820.000000,65.002289,10878.122070,0,0.000000
2112,44,-518.000000,77.093201,10876.215820,0,0.000000
2018,47,-1643.000000,-113.997704,10872.074219,0,0.000000
1962,101,6700.000000,477.638611,10873.325195,0,0.000000
2026,37,3.000000,484.274994,10872.081055,0,0.000000
2102,34,598.000000,466.729523,10870.396484,0,0.000000
2155,83,-350.000000,218.093170,10865.633789,0,0.000000
2154,80,-130.000000,632.638672,10863.360352,0,0.000000
2064,9,-2590.000000,402.911407,10860.565430,0,0.000000
2002,71,744.000000,406.729584,10857.694336,0,0.000000
2056,18,8300.000000,1175.820435,10861.517578,0,0.000000
2154,74,-37.000000,1007.002258,10866.406250,0,0.000000
2186,101,-1541.000000,914.002258,10871.730469,0,0.000000
2170,82,35.000000,1066.547729,10878.884766,0,0.000000
2035,51,-145.000000,444.275085,10879.866211,0,0.000000
2003,82,2555.000000,676.275085,10885.562500,0,0.000000
2042,45,624.000000,678.638733,10890.439453,0,0.000000
2115,24,498.000000,755.729614,10897.847656,0,0.000000
2138,44,1110.000000,868.456848,10906.537109,0,0.000000
2126,31,4690.000000,1530.275146,10921.226562,0,0.000000
2042,50,-32.000000,1459.729736,10935.195312,0,0.000000
1978,111,1740.000000,863.366150,10944.125000,0,0.000000
1986,102,-1460.000000,734.002502,10943.383789,0,0.000000
2054,35,-260.000000,850.457031,10946.239258,0,0.000000
2106,14,60.000000,852.729736,10947.173828,0,0.000000
2078,14,-900.000000,784.093384,10949.298828,0,0.000000
1995,94,4410.000000,952.729736,10953.218750,0,0.000000
1915,169,3808.000000,1242.184326,10960.533203,0,0.000000
1920,160,-2940.000000,929.638916,10963.650391,0,0.000000
1974,105,-60.000000,823.275269,10960.040039,0,0.000000
2054,26,-90.000000,388.729797,10946.225586,0,0.000000
2096,15,10.000000,392.547974,10933.452148,0,0.000000
2006,71,1710.000000,389.820679,10910.776367,0,0.000000
1976,97,-189.000000,505.366150,10891.618164,0,0.000000
2020,51,14042.000000,1805.547974,10885.510742,0,0.000000
2118,45,5635.000000,2312.366211,10885.171875,0,0.000000
2194,118,-39.000000,2390.638916,10876.809570,0,0.000000
2218,140,1026.000000,2083.002441,10823.201172,0,0.000000
2222,143,-128.000000,1725.184082,10753.745117,0,0.000000
2182,104,-1881.000000,1821.456787,10715.887695,0,0.000000
2230,150,-159.000000,1812.456787,10704.244141,0,0.000000
2346,260,24662.000000,4062.638672,10720.762695,0,0.000000
2410,316,31165.000000,6894.911133,10754.329102,0,0.000000
2488,387,-3497.000000,6421.547363,10771.386719,0,0.000000
2496,388,-28272.000000,3868.547363,10680.664062,0,0.000000
2386,274,-16768.000000,1067.638184,10478.915039,0,0.000000
2354,238,-4422.000000,153.365479,10227.778320,0,0.000000
2354,233,-4399.000000,-242.998154,9989.540039,0,0.000000
2344,217,8987.000000,480.729095,9802.091797,0,0.000000
2264,132,49864.000000,5025.456055,9653.078125,0,0.000000
2122,9,101682.000000,14440.274414,9521.135742,1,0.000000
1920,206,45136.000000,18558.001953,9338.807617,1,0.000000
1786,334,-7860.000000,15601.457031,9082.851562,1,0.000000
1734,380,-19028.000000,11038.457031,8784.510742,1,0.000000
1754,356,-10209.000000,10428.275391,8488.357422,1,0.000000
1760,345,5504.000000,13498.820312,8226.097656,1,0.000000
1732,366,43056.000000,18937.365234,7996.009766,1,0.000000
1698,391,144396.000000,32466.273438,7887.766113,1,0.000000
1708,372,30212.000000,35612.730469,7771.028809,1,0.000000
1802,273,3660.000000,35128.457031,7622.014648,1,0.000000
1952,122,36636.000000,33925.914062,7469.096680,1,0.000000
2042,32,39852.000000,28305.005859,7313.764648,1,0.000000
2067,5,43520.000000,28158.095703,7196.757812,1,0.000000
2067,3,84942.000000,36594.640625,7127.450684,1,0.000000
2088,19,142104.000000,51243.003906,7198.815918,1,0.000000
2226,153,36354.000000,55476.003906,7335.438965,1,0.000000
2243,165,-6588.000000,54376.730469,7552.968750,1,0.000000
2331,248,32508.000000,53417.820312,7878.362793,1,0.000000
2298,211,57996.000000,45563.273438,8183.481445,1,0.000000
